Rank,Club,Country,Level,Elo,From,To
73,Udinese,ITA,1,1652.41137695,2010-03-14,2010-03-14
69,Udinese,ITA,1,1660.1751709,2010-03-15,2010-03-16
63,Udinese,ITA,1,1664.84326172,2010-03-17,2010-03-18
70,Udinese,ITA,1,1657.67578125,2010-03-19,2010-03-20
74,Udinese,ITA,1,1652.81665039,2010-03-21,2010-03-21
72,Udinese,ITA,1,1652.81665039,2010-03-22,2010-03-23
71,Udinese,ITA,1,1652.81665039,2010-03-24,2010-03-24
73,Udinese,ITA,1,1649.88745117,2010-03-25,2010-03-26
74,Udinese,ITA,1,1649.88745117,2010-03-27,2010-03-27
75,Udinese,ITA,1,1649.88745117,2010-03-28,2010-03-28
78,Udinese,ITA,1,1642.07446289,2010-03-29,2010-03-31
78,Udinese,ITA,1,1643.01525879,2010-04-01,2010-04-03
71,Udinese,ITA,1,1656.46960449,2010-04-04,2010-04-04
72,Udinese,ITA,1,1656.46960449,2010-04-05,2010-04-06
71,Udinese,ITA,1,1657.99963379,2010-04-07,2010-04-08
72,Udinese,ITA,1,1657.99963379,2010-04-09,2010-04-09
71,Udinese,ITA,1,1657.99963379,2010-04-10,2010-04-10
72,Udinese,ITA,1,1657.99963379,2010-04-11,2010-04-11
67,Udinese,ITA,1,1668.04260254,2010-04-12,2010-04-13
66,Udinese,ITA,1,1668.04260254,2010-04-14,2010-04-14
67,Udinese,ITA,1,1668.04260254,2010-04-15,2010-04-17
66,Udinese,ITA,1,1668.04260254,2010-04-18,2010-04-18
69,Udinese,ITA,1,1663.69335938,2010-04-19,2010-04-20
66,Udinese,ITA,1,1667.98779297,2010-04-21,2010-04-25
60,Udinese,ITA,1,1675.26745605,2010-04-26,2010-04-27
59,Udinese,ITA,1,1675.26745605,2010-04-28,2010-04-28
57,Udinese,ITA,1,1676.42248535,2010-04-29,2010-05-01
58,Udinese,ITA,1,1676.42248535,2010-05-02,2010-05-02
56,Udinese,ITA,1,1677.62426758,2010-05-03,2010-05-03
57,Udinese,ITA,1,1677.62426758,2010-05-04,2010-05-05
58,Udinese,ITA,1,1677.62426758,2010-05-06,2010-05-08
57,Udinese,ITA,1,1677.62426758,2010-05-09,2010-05-09
61,Udinese,ITA,1,1674.05749512,2010-05-10,2010-05-12
62,Udinese,ITA,1,1674.05749512,2010-05-13,2010-05-15
66,Udinese,ITA,1,1664.1887207,2010-05-16,2010-05-22
64,Udinese,ITA,1,1667.92944336,2010-05-23,2010-07-29
65,Udinese,ITA,1,1668.02368164,2010-07-30,2010-08-04
64,Udinese,ITA,1,1668.02368164,2010-08-05,2010-08-05
64,Udinese,ITA,1,1668.04577637,2010-08-06,2010-08-07
63,Udinese,ITA,1,1668.04577637,2010-08-08,2010-08-18
64,Udinese,ITA,1,1665.75280762,2010-08-19,2010-08-19
63,Udinese,ITA,1,1667.90209961,2010-08-20,2010-08-24
61,Udinese,ITA,1,1667.72827148,2010-08-25,2010-08-25
63,Udinese,ITA,1,1667.72827148,2010-08-26,2010-08-26
65,Udinese,ITA,1,1669.19470215,2010-08-27,2010-08-27
64,Udinese,ITA,1,1669.19470215,2010-08-28,2010-08-28
67,Udinese,ITA,1,1659.35791016,2010-08-29,2010-08-29
69,Udinese,ITA,1,1659.35791016,2010-08-30,2010-09-04
70,Udinese,ITA,1,1659.35791016,2010-09-05,2010-09-11
71,Udinese,ITA,1,1657.65820312,2010-09-12,2010-09-12
72,Udinese,ITA,1,1657.65820312,2010-09-13,2010-09-13
71,Udinese,ITA,1,1657.65820312,2010-09-14,2010-09-14
76,Udinese,ITA,1,1656.33374023,2010-09-15,2010-09-15
77,Udinese,ITA,1,1656.81884766,2010-09-16,2010-09-16
76,Udinese,ITA,1,1649.65515137,2010-09-17,2010-09-18
77,Udinese,ITA,1,1649.65515137,2010-09-19,2010-09-19
94,Udinese,ITA,1,1631.43225098,2010-09-20,2010-09-20
95,Udinese,ITA,1,1631.43225098,2010-09-21,2010-09-22
97,Udinese,ITA,1,1624.7734375,2010-09-23,2010-09-25
100,Udinese,ITA,1,1624.7734375,2010-09-26,2010-09-26
94,Udinese,ITA,1,1629.37683105,2010-09-27,2010-09-28
95,Udinese,ITA,1,1630.58483887,2010-09-29,2010-09-29
94,Udinese,ITA,1,1632.84265137,2010-09-30,2010-09-30
93,Udinese,ITA,1,1634.15112305,2010-10-01,2010-10-02
92,Udinese,ITA,1,1638.3203125,2010-10-03,2010-10-03
90,Udinese,ITA,1,1638.3203125,2010-10-04,2010-10-04
89,Udinese,ITA,1,1638.3203125,2010-10-05,2010-10-16
87,Udinese,ITA,1,1638.3203125,2010-10-17,2010-10-17
80,Udinese,ITA,1,1647.05993652,2010-10-18,2010-10-19
86,Udinese,ITA,1,1639.34521484,2010-10-20,2010-10-20
85,Udinese,ITA,1,1640.56103516,2010-10-21,2010-10-21
92,Udinese,ITA,1,1631.71643066,2010-10-22,2010-10-23
91,Udinese,ITA,1,1631.71643066,2010-10-24,2010-10-24
86,Udinese,ITA,1,1639.40368652,2010-10-25,2010-10-30
88,Udinese,ITA,1,1639.40368652,2010-10-31,2010-10-31
77,Udinese,ITA,1,1652.92163086,2010-11-01,2010-11-02
79,Udinese,ITA,1,1648.89953613,2010-11-03,2010-11-03
77,Udinese,ITA,1,1652.5880127,2010-11-04,2010-11-04
79,Udinese,ITA,1,1645.91003418,2010-11-05,2010-11-06
78,Udinese,ITA,1,1645.91003418,2010-11-07,2010-11-07
79,Udinese,ITA,1,1643.17883301,2010-11-08,2010-11-09
78,Udinese,ITA,1,1643.17883301,2010-11-10,2010-11-10
85,Udinese,ITA,1,1636.47045898,2010-11-11,2010-11-14
79,Udinese,ITA,1,1644.78051758,2010-11-15,2010-11-20
79,Udinese,ITA,1,1639.91308594,2010-11-21,2010-11-21
80,Udinese,ITA,1,1639.91308594,2010-11-22,2010-11-23
77,Udinese,ITA,1,1646.77978516,2010-11-24,2010-11-24
76,Udinese,ITA,1,1647.74389648,2010-11-25,2010-11-27
78,Udinese,ITA,1,1647.74389648,2010-11-28,2010-11-28
73,Udinese,ITA,1,1657.96887207,2010-11-29,2010-12-01
74,Udinese,ITA,1,1653.44421387,2010-12-02,2010-12-02
76,Udinese,ITA,1,1651.2722168,2010-12-03,2010-12-04
75,Udinese,ITA,1,1651.2722168,2010-12-05,2010-12-05
78,Udinese,ITA,1,1644.4901123,2010-12-06,2010-12-07
82,Udinese,ITA,1,1639.81384277,2010-12-08,2010-12-08
86,Udinese,ITA,1,1632.65820312,2010-12-09,2010-12-11
82,Udinese,ITA,1,1639.01220703,2010-12-12,2010-12-12
84,Udinese,ITA,1,1639.01220703,2010-12-13,2010-12-15
82,Udinese,ITA,1,1640.74560547,2010-12-16,2010-12-16
88,Udinese,ITA,1,1634.83081055,2010-12-17,2010-12-18
89,Udinese,ITA,1,1634.83081055,2010-12-19,2010-12-19
92,Udinese,ITA,1,1629.61535645,2010-12-20,2010-12-22
93,Udinese,ITA,1,1629.61535645,2010-12-23,2010-12-28
95,Udinese,ITA,1,1629.61535645,2010-12-29,2011-01-01
96,Udinese,ITA,1,1629.61535645,2011-01-02,2011-01-03
95,Udinese,ITA,1,1629.61535645,2011-01-04,2011-01-04
93,Udinese,ITA,1,1629.61535645,2011-01-05,2011-01-05
92,Udinese,ITA,1,1629.61535645,2011-01-06,2011-01-06
86,Udinese,ITA,1,1637.03039551,2011-01-07,2011-01-09
82,Udinese,ITA,1,1642.75830078,2011-01-10,2011-01-10
83,Udinese,ITA,1,1642.75830078,2011-01-11,2011-01-15
81,Udinese,ITA,1,1642.75830078,2011-01-16,2011-01-16
72,Udinese,ITA,1,1656.52905273,2011-01-17,2011-01-22
71,Udinese,ITA,1,1656.52905273,2011-01-23,2011-01-23
63,Udinese,ITA,1,1670.58374023,2011-01-24,2011-01-29
62,Udinese,ITA,1,1670.58374023,2011-01-30,2011-01-30
58,Udinese,ITA,1,1680.60266113,2011-01-31,2011-02-02
59,Udinese,ITA,1,1676.28820801,2011-02-03,2011-02-05
55,Udinese,ITA,1,1682.9309082,2011-02-06,2011-02-06
56,Udinese,ITA,1,1682.9309082,2011-02-07,2011-02-12
55,Udinese,ITA,1,1682.9309082,2011-02-13,2011-02-13
52,Udinese,ITA,1,1692.26855469,2011-02-14,2011-02-15
53,Udinese,ITA,1,1689.84191895,2011-02-16,2011-02-16
54,Udinese,ITA,1,1687.61328125,2011-02-17,2011-02-17
53,Udinese,ITA,1,1687.2322998,2011-02-18,2011-02-18
54,Udinese,ITA,1,1687.2322998,2011-02-19,2011-02-20
55,Udinese,ITA,1,1680.81616211,2011-02-21,2011-02-21
54,Udinese,ITA,1,1680.81616211,2011-02-22,2011-02-22
56,Udinese,ITA,1,1680.81616211,2011-02-23,2011-02-23
57,Udinese,ITA,1,1678.57946777,2011-02-24,2011-02-24
57,Udinese,ITA,1,1676.07849121,2011-02-25,2011-02-27
49,Udinese,ITA,1,1701.14892578,2011-02-28,2011-03-01
50,Udinese,ITA,1,1701.14892578,2011-03-02,2011-03-02
49,Udinese,ITA,1,1701.14892578,2011-03-03,2011-03-05
48,Udinese,ITA,1,1701.14892578,2011-03-06,2011-03-06
48,Udinese,ITA,1,1703.47949219,2011-03-07,2011-03-08
48,Udinese,ITA,1,1701.74401855,2011-03-09,2011-03-09
49,Udinese,ITA,1,1701.31066895,2011-03-10,2011-03-10
47,Udinese,ITA,1,1701.31066895,2011-03-11,2011-03-13
33,Udinese,ITA,1,1717.45898438,2011-03-14,2011-03-15
31,Udinese,ITA,1,1722.83898926,2011-03-16,2011-03-19
32,Udinese,ITA,1,1722.83898926,2011-03-20,2011-03-20
32,Udinese,ITA,1,1727.04528809,2011-03-21,2011-04-03
37,Udinese,ITA,1,1711.58789062,2011-04-04,2011-04-04
38,Udinese,ITA,1,1711.58789062,2011-04-05,2011-04-05
41,Udinese,ITA,1,1704.7565918,2011-04-06,2011-04-07
42,Udinese,ITA,1,1704.7565918,2011-04-08,2011-04-09
46,Udinese,ITA,1,1694.77978516,2011-04-10,2011-04-10
47,Udinese,ITA,1,1694.77978516,2011-04-11,2011-04-13
47,Udinese,ITA,1,1693.9074707,2011-04-14,2011-04-16
48,Udinese,ITA,1,1693.9074707,2011-04-17,2011-04-17
43,Udinese,ITA,1,1704.02807617,2011-04-18,2011-04-22
44,Udinese,ITA,1,1704.02807617,2011-04-23,2011-04-23
52,Udinese,ITA,1,1685.72851562,2011-04-24,2011-04-24
55,Udinese,ITA,1,1685.72851562,2011-04-25,2011-04-27
54,Udinese,ITA,1,1685.72851562,2011-04-28,2011-04-29
53,Udinese,ITA,1,1685.72851562,2011-04-30,2011-05-01
64,Udinese,ITA,1,1673.19885254,2011-05-02,2011-05-08
58,Udinese,ITA,1,1678.96276855,2011-05-09,2011-05-11
60,Udinese,ITA,1,1678.96276855,2011-05-12,2011-05-14
59,Udinese,ITA,1,1678.96276855,2011-05-15,2011-05-15
53,Udinese,ITA,1,1689.74841309,2011-05-16,2011-05-21
52,Udinese,ITA,1,1689.74841309,2011-05-22,2011-05-22
50,Udinese,ITA,1,1690.54943848,2011-05-23,2011-05-25
49,Udinese,ITA,1,1690.54943848,2011-05-26,2011-07-17
50,Udinese,ITA,1,1690.54943848,2011-07-18,2011-07-23
49,Udinese,ITA,1,1690.54943848,2011-07-24,2011-07-28
50,Udinese,ITA,1,1688.28833008,2011-07-29,2011-08-02
51,Udinese,ITA,1,1688.28833008,2011-08-03,2011-08-04
52,Udinese,ITA,1,1686.50976562,2011-08-05,2011-08-06
50,Udinese,ITA,1,1686.50976562,2011-08-07,2011-08-13
49,Udinese,ITA,1,1686.50976562,2011-08-14,2011-08-16
52,Udinese,ITA,1,1684.37634277,2011-08-17,2011-08-17
50,Udinese,ITA,1,1684.37634277,2011-08-18,2011-08-18
50,Udinese,ITA,1,1683.3515625,2011-08-19,2011-08-20
51,Udinese,ITA,1,1683.3515625,2011-08-21,2011-08-23
54,Udinese,ITA,1,1683.3515625,2011-08-24,2011-08-24
58,Udinese,ITA,1,1675.88708496,2011-08-25,2011-08-25
62,Udinese,ITA,1,1669.94946289,2011-08-26,2011-08-27
63,Udinese,ITA,1,1669.94946289,2011-08-28,2011-08-28
62,Udinese,ITA,1,1669.94946289,2011-08-29,2011-09-04
61,Udinese,ITA,1,1669.94946289,2011-09-05,2011-09-11
56,Udinese,ITA,1,1678.15979004,2011-09-12,2011-09-13
55,Udinese,ITA,1,1680.97729492,2011-09-14,2011-09-14
55,Udinese,ITA,1,1678.57653809,2011-09-15,2011-09-15
54,Udinese,ITA,1,1684.00170898,2011-09-16,2011-09-18
52,Udinese,ITA,1,1691.59460449,2011-09-19,2011-09-19
53,Udinese,ITA,1,1691.59460449,2011-09-20,2011-09-21
49,Udinese,ITA,1,1695.4185791,2011-09-22,2011-09-22
50,Udinese,ITA,1,1695.4185791,2011-09-23,2011-09-24
51,Udinese,ITA,1,1695.4185791,2011-09-25,2011-09-25
52,Udinese,ITA,1,1693.59179688,2011-09-26,2011-09-26
51,Udinese,ITA,1,1693.59179688,2011-09-27,2011-09-27
49,Udinese,ITA,1,1700.77612305,2011-09-28,2011-09-28
44,Udinese,ITA,1,1701.76940918,2011-09-29,2011-09-29
49,Udinese,ITA,1,1697.81030273,2011-09-30,2011-10-02
49,Udinese,ITA,1,1701.72387695,2011-10-03,2011-10-15
48,Udinese,ITA,1,1701.72387695,2011-10-16,2011-10-16
50,Udinese,ITA,1,1699.49084473,2011-10-17,2011-10-17
49,Udinese,ITA,1,1699.49084473,2011-10-18,2011-10-18
46,Udinese,ITA,1,1704.71130371,2011-10-19,2011-10-19
45,Udinese,ITA,1,1705.53686523,2011-10-20,2011-10-20
42,Udinese,ITA,1,1718.07739258,2011-10-21,2011-10-23
39,Udinese,ITA,1,1721.50012207,2011-10-24,2011-10-26
44,Udinese,ITA,1,1712.27624512,2011-10-27,2011-10-29
45,Udinese,ITA,1,1712.27624512,2011-10-30,2011-10-30
44,Udinese,ITA,1,1716.42211914,2011-10-31,2011-10-31
43,Udinese,ITA,1,1716.42211914,2011-11-01,2011-11-01
42,Udinese,ITA,1,1714.75024414,2011-11-02,2011-11-02
41,Udinese,ITA,1,1716.24975586,2011-11-03,2011-11-03
49,Udinese,ITA,1,1702.9486084,2011-11-04,2011-11-06
44,Udinese,ITA,1,1706.42443848,2011-11-07,2011-11-19
45,Udinese,ITA,1,1706.42443848,2011-11-20,2011-11-20
53,Udinese,ITA,1,1693.01489258,2011-11-21,2011-11-22
52,Udinese,ITA,1,1696.72302246,2011-11-23,2011-11-23
52,Udinese,ITA,1,1695.35742188,2011-11-24,2011-11-25
47,Udinese,ITA,1,1703.62866211,2011-11-26,2011-11-26
49,Udinese,ITA,1,1703.62866211,2011-11-27,2011-11-27
48,Udinese,ITA,1,1703.62866211,2011-11-28,2011-11-30
46,Udinese,ITA,1,1705.54138184,2011-12-01,2011-12-01
48,Udinese,ITA,1,1704.74938965,2011-12-02,2011-12-03
41,Udinese,ITA,1,1715.21459961,2011-12-04,2011-12-04
40,Udinese,ITA,1,1715.21459961,2011-12-05,2011-12-06
40,Udinese,ITA,1,1713.92553711,2011-12-07,2011-12-07
40,Udinese,ITA,1,1715.01245117,2011-12-08,2011-12-11
38,Udinese,ITA,1,1718.87011719,2011-12-12,2011-12-14
35,Udinese,ITA,1,1721.8326416,2011-12-15,2011-12-15
41,Udinese,ITA,1,1713.46948242,2011-12-16,2011-12-17
40,Udinese,ITA,1,1713.46948242,2011-12-18,2011-12-18
40,Udinese,ITA,1,1714.88378906,2011-12-19,2011-12-21
41,Udinese,ITA,1,1713.33190918,2011-12-22,2011-12-27
40,Udinese,ITA,1,1713.33190918,2011-12-28,2012-01-04
41,Udinese,ITA,1,1713.33190918,2012-01-05,2012-01-07
40,Udinese,ITA,1,1713.33190918,2012-01-08,2012-01-08
38,Udinese,ITA,1,1718.08581543,2012-01-09,2012-01-11
37,Udinese,ITA,1,1718.08581543,2012-01-12,2012-01-14
38,Udinese,ITA,1,1718.08581543,2012-01-15,2012-01-15
44,Udinese,ITA,1,1708.14978027,2012-01-16,2012-01-21
43,Udinese,ITA,1,1708.14978027,2012-01-22,2012-01-22
40,Udinese,ITA,1,1712.08984375,2012-01-23,2012-01-28
44,Udinese,ITA,1,1705.78051758,2012-01-29,2012-01-30
43,Udinese,ITA,1,1705.78051758,2012-01-31,2012-02-01
42,Udinese,ITA,1,1708.53759766,2012-02-02,2012-02-04
43,Udinese,ITA,1,1708.53759766,2012-02-05,2012-02-05
45,Udinese,ITA,1,1700.07971191,2012-02-06,2012-02-09
46,Udinese,ITA,1,1700.07971191,2012-02-10,2012-02-10
47,Udinese,ITA,1,1700.07971191,2012-02-11,2012-02-11
51,Udinese,ITA,1,1692.63757324,2012-02-12,2012-02-12
53,Udinese,ITA,1,1692.63757324,2012-02-13,2012-02-15
47,Udinese,ITA,1,1699.37634277,2012-02-16,2012-02-16
53,Udinese,ITA,1,1691.43237305,2012-02-17,2012-02-18
52,Udinese,ITA,1,1691.43237305,2012-02-19,2012-02-19
54,Udinese,ITA,1,1687.23547363,2012-02-20,2012-02-21
52,Udinese,ITA,1,1691.18115234,2012-02-22,2012-02-22
53,Udinese,ITA,1,1690.02978516,2012-02-23,2012-02-23
42,Udinese,ITA,1,1711.1262207,2012-02-24,2012-02-26
38,Udinese,ITA,1,1720.58007812,2012-02-27,2012-03-03
37,Udinese,ITA,1,1720.58007812,2012-03-04,2012-03-04
42,Udinese,ITA,1,1715.82519531,2012-03-05,2012-03-06
43,Udinese,ITA,1,1712.89929199,2012-03-07,2012-03-07
42,Udinese,ITA,1,1712.89929199,2012-03-08,2012-03-08
50,Udinese,ITA,1,1697.45056152,2012-03-09,2012-03-11
57,Udinese,ITA,1,1684.8125,2012-03-12,2012-03-12
58,Udinese,ITA,1,1684.8125,2012-03-13,2012-03-13
58,Udinese,ITA,1,1683.97375488,2012-03-14,2012-03-14
62,Udinese,ITA,1,1677.37878418,2012-03-15,2012-03-15
67,Udinese,ITA,1,1677.11621094,2012-03-16,2012-03-17
62,Udinese,ITA,1,1677.11621094,2012-03-18,2012-03-18
61,Udinese,ITA,1,1677.12866211,2012-03-19,2012-03-20
60,Udinese,ITA,1,1677.12866211,2012-03-21,2012-03-24
60,Udinese,ITA,1,1676.05041504,2012-03-25,2012-03-26
59,Udinese,ITA,1,1676.05041504,2012-03-27,2012-03-27
62,Udinese,ITA,1,1676.05041504,2012-03-28,2012-03-28
62,Udinese,ITA,1,1676.42736816,2012-03-29,2012-03-31
61,Udinese,ITA,1,1676.42736816,2012-04-01,2012-04-01
69,Udinese,ITA,1,1666.92590332,2012-04-02,2012-04-03
70,Udinese,ITA,1,1665.54602051,2012-04-04,2012-04-05
69,Udinese,ITA,1,1665.54602051,2012-04-06,2012-04-07
68,Udinese,ITA,1,1672.41455078,2012-04-08,2012-04-08
69,Udinese,ITA,1,1672.41455078,2012-04-09,2012-04-11
73,Udinese,ITA,1,1662.71374512,2012-04-12,2012-04-14
74,Udinese,ITA,1,1662.71374512,2012-04-15,2012-04-18
75,Udinese,ITA,1,1662.71374512,2012-04-19,2012-04-21
73,Udinese,ITA,1,1662.42797852,2012-04-22,2012-04-24
71,Udinese,ITA,1,1662.42797852,2012-04-25,2012-04-25
83,Udinese,ITA,1,1649.63745117,2012-04-26,2012-04-28
85,Udinese,ITA,1,1649.63745117,2012-04-29,2012-04-29
79,Udinese,ITA,1,1658.64538574,2012-04-30,2012-05-02
74,Udinese,ITA,1,1663.68041992,2012-05-03,2012-05-06
70,Udinese,ITA,1,1669.10534668,2012-05-07,2012-05-10
69,Udinese,ITA,1,1669.10534668,2012-05-11,2012-05-13
63,Udinese,ITA,1,1679.96606445,2012-05-14,2012-07-26
62,Udinese,ITA,1,1679.96606445,2012-07-27,2012-07-28
61,Udinese,ITA,1,1679.96606445,2012-07-29,2012-08-01
60,Udinese,ITA,1,1679.96606445,2012-08-02,2012-08-02
60,Udinese,ITA,1,1681.0279541,2012-08-03,2012-08-08
61,Udinese,ITA,1,1681.0279541,2012-08-09,2012-08-09
61,Udinese,ITA,1,1680.5546875,2012-08-10,2012-08-12
62,Udinese,ITA,1,1680.5546875,2012-08-13,2012-08-18
64,Udinese,ITA,1,1680.5546875,2012-08-19,2012-08-19
65,Udinese,ITA,1,1680.5546875,2012-08-20,2012-08-21
63,Udinese,ITA,1,1680.5546875,2012-08-22,2012-08-22
61,Udinese,ITA,1,1685.69006348,2012-08-23,2012-08-23
61,Udinese,ITA,1,1688.51989746,2012-08-24,2012-08-25
63,Udinese,ITA,1,1679.77807617,2012-08-26,2012-08-28
66,Udinese,ITA,1,1677.48498535,2012-08-29,2012-08-30
65,Udinese,ITA,1,1677.32141113,2012-08-31,2012-09-01
64,Udinese,ITA,1,1677.32141113,2012-09-02,2012-09-02
74,Udinese,ITA,1,1665.69641113,2012-09-03,2012-09-08
73,Udinese,ITA,1,1665.69641113,2012-09-09,2012-09-15
74,Udinese,ITA,1,1665.69641113,2012-09-16,2012-09-16
74,Udinese,ITA,1,1664.54931641,2012-09-17,2012-09-18
76,Udinese,ITA,1,1662.76342773,2012-09-19,2012-09-19
74,Udinese,ITA,1,1664.21081543,2012-09-20,2012-09-20
75,Udinese,ITA,1,1663.49243164,2012-09-21,2012-09-21
76,Udinese,ITA,1,1663.49243164,2012-09-22,2012-09-22
74,Udinese,ITA,1,1663.49243164,2012-09-23,2012-09-23
71,Udinese,ITA,1,1672.89196777,2012-09-24,2012-09-26
71,Udinese,ITA,1,1670.62634277,2012-09-27,2012-09-29
70,Udinese,ITA,1,1670.62634277,2012-09-30,2012-09-30
71,Udinese,ITA,1,1666.10888672,2012-10-01,2012-10-02
70,Udinese,ITA,1,1665.55432129,2012-10-03,2012-10-03
69,Udinese,ITA,1,1669.19555664,2012-10-04,2012-10-04
58,Udinese,ITA,1,1682.88464355,2012-10-05,2012-10-07
60,Udinese,ITA,1,1677.67431641,2012-10-08,2012-10-21
60,Udinese,ITA,1,1680.66760254,2012-10-22,2012-10-23
63,Udinese,ITA,1,1678.50158691,2012-10-24,2012-10-24
64,Udinese,ITA,1,1677.00463867,2012-10-25,2012-10-25
77,Udinese,ITA,1,1654.39501953,2012-10-26,2012-10-28
73,Udinese,ITA,1,1663.62023926,2012-10-29,2012-10-29
72,Udinese,ITA,1,1663.62023926,2012-10-30,2012-10-31
73,Udinese,ITA,1,1659.7142334,2012-11-01,2012-11-03
74,Udinese,ITA,1,1659.7142334,2012-11-04,2012-11-04
73,Udinese,ITA,1,1659.05603027,2012-11-05,2012-11-06
75,Udinese,ITA,1,1658.73791504,2012-11-07,2012-11-07
75,Udinese,ITA,1,1659.63525391,2012-11-08,2012-11-08
83,Udinese,ITA,1,1647.28515625,2012-11-09,2012-11-09
84,Udinese,ITA,1,1647.28515625,2012-11-10,2012-11-10
83,Udinese,ITA,1,1647.28515625,2012-11-11,2012-11-11
84,Udinese,ITA,1,1646.5949707,2012-11-12,2012-11-16
83,Udinese,ITA,1,1646.5949707,2012-11-17,2012-11-18
83,Udinese,ITA,1,1644.52832031,2012-11-19,2012-11-20
84,Udinese,ITA,1,1648.45898438,2012-11-21,2012-11-21
81,Udinese,ITA,1,1652.99169922,2012-11-22,2012-11-22
87,Udinese,ITA,1,1641.7097168,2012-11-23,2012-11-25
89,Udinese,ITA,1,1641.7097168,2012-11-26,2012-11-26
90,Udinese,ITA,1,1641.7097168,2012-11-27,2012-11-27
95,Udinese,ITA,1,1631.78833008,2012-11-28,2012-11-28
94,Udinese,ITA,1,1631.78833008,2012-11-29,2012-12-01
95,Udinese,ITA,1,1631.78833008,2012-12-02,2012-12-02
91,Udinese,ITA,1,1640.2746582,2012-12-03,2012-12-04
93,Udinese,ITA,1,1636.61645508,2012-12-05,2012-12-05
90,Udinese,ITA,1,1640.59558105,2012-12-06,2012-12-06
98,Udinese,ITA,1,1623.45874023,2012-12-07,2012-12-08
96,Udinese,ITA,1,1623.45874023,2012-12-09,2012-12-09
95,Udinese,ITA,1,1623.45874023,2012-12-10,2012-12-10
88,Udinese,ITA,1,1634.14892578,2012-12-11,2012-12-11
89,Udinese,ITA,1,1634.14892578,2012-12-12,2012-12-12
90,Udinese,ITA,1,1634.14892578,2012-12-13,2012-12-15
92,Udinese,ITA,1,1629.79589844,2012-12-16,2012-12-21
94,Udinese,ITA,1,1629.79589844,2012-12-22,2012-12-22
95,Udinese,ITA,1,1630.15100098,2012-12-23,2012-12-23
94,Udinese,ITA,1,1630.15100098,2012-12-24,2012-12-29
93,Udinese,ITA,1,1630.15100098,2012-12-30,2013-01-05
92,Udinese,ITA,1,1630.15100098,2013-01-06,2013-01-06
86,Udinese,ITA,1,1643.29064941,2013-01-07,2013-01-12
87,Udinese,ITA,1,1643.29064941,2013-01-13,2013-01-13
77,Udinese,ITA,1,1652.34521484,2013-01-14,2013-01-19
83,Udinese,ITA,1,1646.53540039,2013-01-20,2013-01-27
79,Udinese,ITA,1,1650.19006348,2013-01-28,2013-01-29
80,Udinese,ITA,1,1650.19006348,2013-01-30,2013-01-30
81,Udinese,ITA,1,1650.19006348,2013-01-31,2013-02-02
82,Udinese,ITA,1,1650.19006348,2013-02-03,2013-02-03
84,Udinese,ITA,1,1646.18945312,2013-02-04,2013-02-04
83,Udinese,ITA,1,1646.18945312,2013-02-05,2013-02-09
82,Udinese,ITA,1,1646.18945312,2013-02-10,2013-02-10
80,Udinese,ITA,1,1650.82910156,2013-02-11,2013-02-11
79,Udinese,ITA,1,1650.82910156,2013-02-12,2013-02-12
77,Udinese,ITA,1,1653.31030273,2013-02-13,2013-02-13
79,Udinese,ITA,1,1653.31030273,2013-02-14,2013-02-14
78,Udinese,ITA,1,1650.79919434,2013-02-15,2013-02-16
79,Udinese,ITA,1,1650.79919434,2013-02-17,2013-02-17
86,Udinese,ITA,1,1641.39331055,2013-02-18,2013-02-20
84,Udinese,ITA,1,1645.6427002,2013-02-21,2013-02-21
80,Udinese,ITA,1,1651.14916992,2013-02-22,2013-02-25
80,Udinese,ITA,1,1650.42565918,2013-02-26,2013-03-02
81,Udinese,ITA,1,1650.42565918,2013-03-03,2013-03-03
76,Udinese,ITA,1,1655.67138672,2013-03-04,2013-03-05
79,Udinese,ITA,1,1655.67138672,2013-03-06,2013-03-06
78,Udinese,ITA,1,1655.93408203,2013-03-07,2013-03-07
75,Udinese,ITA,1,1658.04187012,2013-03-08,2013-03-09
77,Udinese,ITA,1,1656.11962891,2013-03-10,2013-03-10
78,Udinese,ITA,1,1656.11962891,2013-03-11,2013-03-12
82,Udinese,ITA,1,1651.20507812,2013-03-13,2013-03-13
84,Udinese,ITA,1,1651.20507812,2013-03-14,2013-03-14
79,Udinese,ITA,1,1655.18444824,2013-03-15,2013-03-15
78,Udinese,ITA,1,1655.18444824,2013-03-16,2013-03-16
86,Udinese,ITA,1,1645.11547852,2013-03-17,2013-03-17
83,Udinese,ITA,1,1645.11547852,2013-03-18,2013-03-30
83,Udinese,ITA,1,1642.53063965,2013-03-31,2013-03-31
82,Udinese,ITA,1,1642.53063965,2013-04-01,2013-04-02
82,Udinese,ITA,1,1640.54858398,2013-04-03,2013-04-04
86,Udinese,ITA,1,1637.10070801,2013-04-05,2013-04-05
85,Udinese,ITA,1,1637.10070801,2013-04-06,2013-04-06
83,Udinese,ITA,1,1637.10070801,2013-04-07,2013-04-07
83,Udinese,ITA,1,1644.40942383,2013-04-08,2013-04-09
82,Udinese,ITA,1,1644.40942383,2013-04-10,2013-04-10
83,Udinese,ITA,1,1643.04345703,2013-04-11,2013-04-11
83,Udinese,ITA,1,1641.83789062,2013-04-12,2013-04-14
73,Udinese,ITA,1,1657.21252441,2013-04-15,2013-04-15
74,Udinese,ITA,1,1657.21252441,2013-04-16,2013-04-19
