Rank,Club,Country,Level,Elo,From,To
48,Juventus,ITA,1,1701.92834473,2010-10-03,2010-10-03
46,Juventus,ITA,1,1708.86523438,2010-10-04,2010-10-17
44,Juventus,ITA,1,1715.62438965,2010-10-18,2010-10-19
46,Juventus,ITA,1,1707.90966797,2010-10-20,2010-10-20
45,Juventus,ITA,1,1709.12536621,2010-10-21,2010-10-21
51,Juventus,ITA,1,1698.05664062,2010-10-22,2010-10-24
51,Juventus,ITA,1,1697.75097656,2010-10-25,2010-10-30
46,Juventus,ITA,1,1709.86975098,2010-10-31,2010-10-31
47,Juventus,ITA,1,1709.86975098,2010-11-01,2010-11-02
50,Juventus,ITA,1,1705.84765625,2010-11-03,2010-11-03
50,Juventus,ITA,1,1709.53613281,2010-11-04,2010-11-04
50,Juventus,ITA,1,1696.92468262,2010-11-05,2010-11-07
48,Juventus,ITA,1,1700.45068359,2010-11-08,2010-11-10
49,Juventus,ITA,1,1698.38342285,2010-11-11,2010-11-13
49,Juventus,ITA,1,1697.8001709,2010-11-14,2010-11-14
51,Juventus,ITA,1,1697.8001709,2010-11-15,2010-11-20
50,Juventus,ITA,1,1697.8001709,2010-11-21,2010-11-21
44,Juventus,ITA,1,1710.38537598,2010-11-22,2010-11-23
39,Juventus,ITA,1,1717.2520752,2010-11-24,2010-11-24
38,Juventus,ITA,1,1718.21618652,2010-11-25,2010-11-27
39,Juventus,ITA,1,1714.29443359,2010-11-28,2010-12-01
43,Juventus,ITA,1,1705.86779785,2010-12-02,2010-12-02
45,Juventus,ITA,1,1703.69580078,2010-12-03,2010-12-04
46,Juventus,ITA,1,1703.69580078,2010-12-05,2010-12-05
39,Juventus,ITA,1,1715.73156738,2010-12-06,2010-12-07
41,Juventus,ITA,1,1711.05517578,2010-12-08,2010-12-08
46,Juventus,ITA,1,1703.89953613,2010-12-09,2010-12-11
47,Juventus,ITA,1,1703.89953613,2010-12-12,2010-12-12
42,Juventus,ITA,1,1709.19628906,2010-12-13,2010-12-15
41,Juventus,ITA,1,1710.9296875,2010-12-16,2010-12-16
45,Juventus,ITA,1,1705.02453613,2010-12-17,2010-12-19
45,Juventus,ITA,1,1704.53833008,2010-12-20,2010-12-22
44,Juventus,ITA,1,1704.53833008,2010-12-23,2011-01-06
60,Juventus,ITA,1,1682.28637695,2011-01-07,2011-01-09
63,Juventus,ITA,1,1671.92736816,2011-01-10,2011-01-14
64,Juventus,ITA,1,1671.92736816,2011-01-15,2011-01-16
63,Juventus,ITA,1,1675.24401855,2011-01-17,2011-01-22
62,Juventus,ITA,1,1675.24401855,2011-01-23,2011-01-23
61,Juventus,ITA,1,1676.70910645,2011-01-24,2011-01-29
60,Juventus,ITA,1,1676.70910645,2011-01-30,2011-01-30
64,Juventus,ITA,1,1666.69018555,2011-01-31,2011-02-02
69,Juventus,ITA,1,1661.03271484,2011-02-03,2011-02-05
63,Juventus,ITA,1,1674.45141602,2011-02-06,2011-02-13
55,Juventus,ITA,1,1684.11730957,2011-02-14,2011-02-15
55,Juventus,ITA,1,1681.69067383,2011-02-16,2011-02-16
57,Juventus,ITA,1,1679.46203613,2011-02-17,2011-02-17
57,Juventus,ITA,1,1679.08105469,2011-02-18,2011-02-19
58,Juventus,ITA,1,1679.08105469,2011-02-20,2011-02-20
66,Juventus,ITA,1,1664.99707031,2011-02-21,2011-02-23
68,Juventus,ITA,1,1662.76049805,2011-02-24,2011-02-24
71,Juventus,ITA,1,1660.25952148,2011-02-25,2011-02-26
81,Juventus,ITA,1,1643.77648926,2011-02-27,2011-02-27
82,Juventus,ITA,1,1643.77648926,2011-02-28,2011-03-05
85,Juventus,ITA,1,1636.9173584,2011-03-06,2011-03-06
86,Juventus,ITA,1,1636.9173584,2011-03-07,2011-03-08
86,Juventus,ITA,1,1635.18188477,2011-03-09,2011-03-09
87,Juventus,ITA,1,1634.74853516,2011-03-10,2011-03-10
86,Juventus,ITA,1,1634.74853516,2011-03-11,2011-03-12
89,Juventus,ITA,1,1633.26599121,2011-03-13,2011-03-13
88,Juventus,ITA,1,1633.26599121,2011-03-14,2011-03-15
87,Juventus,ITA,1,1638.64599609,2011-03-16,2011-03-17
85,Juventus,ITA,1,1638.64599609,2011-03-18,2011-03-19
84,Juventus,ITA,1,1638.64599609,2011-03-20,2011-03-20
82,Juventus,ITA,1,1642.30566406,2011-03-21,2011-03-27
81,Juventus,ITA,1,1642.30566406,2011-03-28,2011-04-02
84,Juventus,ITA,1,1642.30566406,2011-04-03,2011-04-03
68,Juventus,ITA,1,1658.98681641,2011-04-04,2011-04-05
73,Juventus,ITA,1,1652.15563965,2011-04-06,2011-04-06
75,Juventus,ITA,1,1652.15563965,2011-04-07,2011-04-09
74,Juventus,ITA,1,1652.15563965,2011-04-10,2011-04-10
71,Juventus,ITA,1,1657.11816406,2011-04-11,2011-04-11
70,Juventus,ITA,1,1657.11816406,2011-04-12,2011-04-13
70,Juventus,ITA,1,1656.24584961,2011-04-14,2011-04-16
73,Juventus,ITA,1,1656.24584961,2011-04-17,2011-04-17
72,Juventus,ITA,1,1657.82714844,2011-04-18,2011-04-23
73,Juventus,ITA,1,1653.18188477,2011-04-24,2011-04-26
74,Juventus,ITA,1,1653.18188477,2011-04-27,2011-04-28
73,Juventus,ITA,1,1653.18188477,2011-04-29,2011-04-29
74,Juventus,ITA,1,1653.18188477,2011-04-30,2011-04-30
76,Juventus,ITA,1,1653.18188477,2011-05-01,2011-05-01
77,Juventus,ITA,1,1653.18188477,2011-05-02,2011-05-02
69,Juventus,ITA,1,1663.38305664,2011-05-03,2011-05-07
70,Juventus,ITA,1,1663.38305664,2011-05-08,2011-05-08
68,Juventus,ITA,1,1663.38305664,2011-05-09,2011-05-09
68,Juventus,ITA,1,1659.26611328,2011-05-10,2011-05-10
69,Juventus,ITA,1,1659.26611328,2011-05-11,2011-05-11
71,Juventus,ITA,1,1659.26611328,2011-05-12,2011-05-14
73,Juventus,ITA,1,1659.26611328,2011-05-15,2011-05-15
81,Juventus,ITA,1,1651.50683594,2011-05-16,2011-05-19
82,Juventus,ITA,1,1651.50683594,2011-05-20,2011-05-21
81,Juventus,ITA,1,1651.50683594,2011-05-22,2011-05-22
82,Juventus,ITA,1,1650.44641113,2011-05-23,2011-05-27
81,Juventus,ITA,1,1650.44641113,2011-05-28,2011-06-14
82,Juventus,ITA,1,1650.44641113,2011-06-15,2011-06-18
81,Juventus,ITA,1,1650.44641113,2011-06-19,2011-07-26
82,Juventus,ITA,1,1650.44641113,2011-07-27,2011-07-28
81,Juventus,ITA,1,1648.18530273,2011-07-29,2011-08-03
83,Juventus,ITA,1,1648.18530273,2011-08-04,2011-08-04
84,Juventus,ITA,1,1646.40673828,2011-08-05,2011-08-13
83,Juventus,ITA,1,1646.40673828,2011-08-14,2011-08-16
83,Juventus,ITA,1,1645.85705566,2011-08-17,2011-08-18
84,Juventus,ITA,1,1644.83239746,2011-08-19,2011-08-21
85,Juventus,ITA,1,1644.83239746,2011-08-22,2011-08-24
86,Juventus,ITA,1,1642.91638184,2011-08-25,2011-08-25
86,Juventus,ITA,1,1636.97875977,2011-08-26,2011-08-27
89,Juventus,ITA,1,1636.97875977,2011-08-28,2011-08-28
90,Juventus,ITA,1,1636.97875977,2011-08-29,2011-09-10
92,Juventus,ITA,1,1636.97875977,2011-09-11,2011-09-11
88,Juventus,ITA,1,1646.38964844,2011-09-12,2011-09-13
84,Juventus,ITA,1,1649.20727539,2011-09-14,2011-09-14
87,Juventus,ITA,1,1646.80651855,2011-09-15,2011-09-15
89,Juventus,ITA,1,1646.70849609,2011-09-16,2011-09-17
86,Juventus,ITA,1,1646.70849609,2011-09-18,2011-09-18
80,Juventus,ITA,1,1653.34545898,2011-09-19,2011-09-21
85,Juventus,ITA,1,1647.88574219,2011-09-22,2011-09-22
83,Juventus,ITA,1,1647.88574219,2011-09-23,2011-09-24
82,Juventus,ITA,1,1647.88574219,2011-09-25,2011-09-25
83,Juventus,ITA,1,1647.39904785,2011-09-26,2011-09-26
84,Juventus,ITA,1,1647.39904785,2011-09-27,2011-09-27
78,Juventus,ITA,1,1654.58349609,2011-09-28,2011-09-28
77,Juventus,ITA,1,1655.57678223,2011-09-29,2011-09-29
77,Juventus,ITA,1,1653.35229492,2011-09-30,2011-09-30
76,Juventus,ITA,1,1653.35229492,2011-10-01,2011-10-01
77,Juventus,ITA,1,1653.35229492,2011-10-02,2011-10-02
63,Juventus,ITA,1,1666.94458008,2011-10-03,2011-10-15
64,Juventus,ITA,1,1666.94458008,2011-10-16,2011-10-16
66,Juventus,ITA,1,1666.6661377,2011-10-17,2011-10-18
65,Juventus,ITA,1,1671.88647461,2011-10-19,2011-10-19
63,Juventus,ITA,1,1672.7121582,2011-10-20,2011-10-20
59,Juventus,ITA,1,1675.66418457,2011-10-21,2011-10-22
64,Juventus,ITA,1,1672.10681152,2011-10-23,2011-10-25
59,Juventus,ITA,1,1677.91491699,2011-10-26,2011-10-29
54,Juventus,ITA,1,1689.06628418,2011-10-30,2011-10-30
55,Juventus,ITA,1,1689.06628418,2011-10-31,2011-11-01
56,Juventus,ITA,1,1687.39453125,2011-11-02,2011-11-02
55,Juventus,ITA,1,1688.89404297,2011-11-03,2011-11-03
56,Juventus,ITA,1,1686.30957031,2011-11-04,2011-11-04
55,Juventus,ITA,1,1686.30957031,2011-11-05,2011-11-20
52,Juventus,ITA,1,1694.59606934,2011-11-21,2011-11-22
50,Juventus,ITA,1,1698.30432129,2011-11-23,2011-11-23
50,Juventus,ITA,1,1696.93859863,2011-11-24,2011-11-25
52,Juventus,ITA,1,1696.93859863,2011-11-26,2011-11-26
46,Juventus,ITA,1,1706.72253418,2011-11-27,2011-11-27
45,Juventus,ITA,1,1706.72253418,2011-11-28,2011-11-29
44,Juventus,ITA,1,1708.86340332,2011-11-30,2011-11-30
42,Juventus,ITA,1,1709.34472656,2011-12-01,2011-12-01
44,Juventus,ITA,1,1708.55285645,2011-12-02,2011-12-04
41,Juventus,ITA,1,1712.69482422,2011-12-05,2011-12-06
43,Juventus,ITA,1,1711.40563965,2011-12-07,2011-12-07
43,Juventus,ITA,1,1712.49267578,2011-12-08,2011-12-09
42,Juventus,ITA,1,1712.49267578,2011-12-10,2011-12-10
43,Juventus,ITA,1,1712.49267578,2011-12-11,2011-12-12
43,Juventus,ITA,1,1712.24804688,2011-12-13,2011-12-14
41,Juventus,ITA,1,1715.21057129,2011-12-15,2011-12-15
42,Juventus,ITA,1,1713.1204834,2011-12-16,2011-12-17
41,Juventus,ITA,1,1713.1204834,2011-12-18,2011-12-18
39,Juventus,ITA,1,1716.15356445,2011-12-19,2011-12-21
37,Juventus,ITA,1,1717.70556641,2011-12-22,2012-01-04
38,Juventus,ITA,1,1717.70556641,2012-01-05,2012-01-08
37,Juventus,ITA,1,1721.76867676,2012-01-09,2012-01-11
36,Juventus,ITA,1,1721.76867676,2012-01-12,2012-01-14
37,Juventus,ITA,1,1721.76867676,2012-01-15,2012-01-15
39,Juventus,ITA,1,1716.43078613,2012-01-16,2012-01-21
33,Juventus,ITA,1,1725.0760498,2012-01-22,2012-01-24
34,Juventus,ITA,1,1725.0760498,2012-01-25,2012-01-28
30,Juventus,ITA,1,1731.38537598,2012-01-29,2012-01-29
29,Juventus,ITA,1,1731.38537598,2012-01-30,2012-02-04
30,Juventus,ITA,1,1731.38537598,2012-02-05,2012-02-05
32,Juventus,ITA,1,1725.35351562,2012-02-06,2012-02-12
31,Juventus,ITA,1,1725.35351562,2012-02-13,2012-02-14
30,Juventus,ITA,1,1725.35351562,2012-02-15,2012-02-15
29,Juventus,ITA,1,1730.453125,2012-02-16,2012-02-16
30,Juventus,ITA,1,1725.44775391,2012-02-17,2012-02-17
31,Juventus,ITA,1,1725.44775391,2012-02-18,2012-02-18
31,Juventus,ITA,1,1730.91003418,2012-02-19,2012-02-19
30,Juventus,ITA,1,1730.91003418,2012-02-20,2012-02-21
28,Juventus,ITA,1,1734.85583496,2012-02-22,2012-02-22
29,Juventus,ITA,1,1733.7043457,2012-02-23,2012-02-23
26,Juventus,ITA,1,1738.80712891,2012-02-24,2012-02-25
26,Juventus,ITA,1,1742.73657227,2012-02-26,2012-03-03
27,Juventus,ITA,1,1737.37878418,2012-03-04,2012-03-04
29,Juventus,ITA,1,1737.37878418,2012-03-05,2012-03-06
30,Juventus,ITA,1,1734.45300293,2012-03-07,2012-03-07
30,Juventus,ITA,1,1732.08605957,2012-03-08,2012-03-08
34,Juventus,ITA,1,1728.18029785,2012-03-09,2012-03-10
36,Juventus,ITA,1,1728.18029785,2012-03-11,2012-03-11
35,Juventus,ITA,1,1725.6081543,2012-03-12,2012-03-13
35,Juventus,ITA,1,1724.76940918,2012-03-14,2012-03-14
40,Juventus,ITA,1,1718.17456055,2012-03-15,2012-03-15
39,Juventus,ITA,1,1718.10839844,2012-03-16,2012-03-17
33,Juventus,ITA,1,1733.19274902,2012-03-18,2012-03-22
34,Juventus,ITA,1,1733.19274902,2012-03-23,2012-03-24
32,Juventus,ITA,1,1733.19274902,2012-03-25,2012-03-25
29,Juventus,ITA,1,1740.76989746,2012-03-26,2012-03-27
30,Juventus,ITA,1,1740.76989746,2012-03-28,2012-03-28
29,Juventus,ITA,1,1741.14685059,2012-03-29,2012-03-29
27,Juventus,ITA,1,1741.14685059,2012-03-30,2012-03-30
28,Juventus,ITA,1,1741.14685059,2012-03-31,2012-04-01
24,Juventus,ITA,1,1752.00683594,2012-04-02,2012-04-03
26,Juventus,ITA,1,1750.62695312,2012-04-04,2012-04-05
25,Juventus,ITA,1,1750.62695312,2012-04-06,2012-04-07
21,Juventus,ITA,1,1758.61474609,2012-04-08,2012-04-10
22,Juventus,ITA,1,1758.61474609,2012-04-11,2012-04-11
21,Juventus,ITA,1,1762.83618164,2012-04-12,2012-04-12
20,Juventus,ITA,1,1762.83618164,2012-04-13,2012-04-13
21,Juventus,ITA,1,1762.83618164,2012-04-14,2012-04-19
20,Juventus,ITA,1,1762.83618164,2012-04-20,2012-04-22
18,Juventus,ITA,1,1771.04711914,2012-04-23,2012-04-24
19,Juventus,ITA,1,1771.04711914,2012-04-25,2012-04-25
19,Juventus,ITA,1,1774.10668945,2012-04-26,2012-04-29
18,Juventus,ITA,1,1779.81152344,2012-04-30,2012-05-02
19,Juventus,ITA,1,1772.93933105,2012-05-03,2012-05-05
20,Juventus,ITA,1,1772.93933105,2012-05-06,2012-05-06
18,Juventus,ITA,1,1779.1829834,2012-05-07,2012-05-09
17,Juventus,ITA,1,1779.1829834,2012-05-10,2012-05-13
18,Juventus,ITA,1,1783.20983887,2012-05-14,2012-08-02
18,Juventus,ITA,1,1784.27172852,2012-08-03,2012-08-09
18,Juventus,ITA,1,1783.79846191,2012-08-10,2012-08-20
19,Juventus,ITA,1,1783.79846191,2012-08-21,2012-08-22
19,Juventus,ITA,1,1785.15551758,2012-08-23,2012-08-23
17,Juventus,ITA,1,1787.98522949,2012-08-24,2012-08-25
18,Juventus,ITA,1,1793.14904785,2012-08-26,2012-08-26
17,Juventus,ITA,1,1793.14904785,2012-08-27,2012-08-28
17,Juventus,ITA,1,1792.54614258,2012-08-29,2012-08-30
17,Juventus,ITA,1,1792.38244629,2012-08-31,2012-09-01
16,Juventus,ITA,1,1792.38244629,2012-09-02,2012-09-02
16,Juventus,ITA,1,1804.00744629,2012-09-03,2012-09-14
15,Juventus,ITA,1,1804.00744629,2012-09-15,2012-09-16
15,Juventus,ITA,1,1809.0736084,2012-09-17,2012-09-18
15,Juventus,ITA,1,1807.28771973,2012-09-19,2012-09-19
14,Juventus,ITA,1,1812.7989502,2012-09-20,2012-09-20
14,Juventus,ITA,1,1813.98693848,2012-09-21,2012-09-22
13,Juventus,ITA,1,1817.28015137,2012-09-23,2012-09-23
12,Juventus,ITA,1,1817.28015137,2012-09-24,2012-09-25
13,Juventus,ITA,1,1813.43273926,2012-09-26,2012-09-29
12,Juventus,ITA,1,1818.65197754,2012-09-30,2012-10-02
13,Juventus,ITA,1,1816.52624512,2012-10-03,2012-10-03
14,Juventus,ITA,1,1820.1673584,2012-10-04,2012-10-04
14,Juventus,ITA,1,1821.83349609,2012-10-05,2012-10-07
12,Juventus,ITA,1,1825.94714355,2012-10-08,2012-10-20
12,Juventus,ITA,1,1832.29907227,2012-10-21,2012-10-23
14,Juventus,ITA,1,1823.94714355,2012-10-24,2012-10-24
14,Juventus,ITA,1,1822.45019531,2012-10-25,2012-10-25
14,Juventus,ITA,1,1813.8503418,2012-10-26,2012-10-28
14,Juventus,ITA,1,1817.90612793,2012-10-29,2012-10-31
14,Juventus,ITA,1,1820.04199219,2012-11-01,2012-11-03
15,Juventus,ITA,1,1803.12133789,2012-11-04,2012-11-06
15,Juventus,ITA,1,1802.80334473,2012-11-07,2012-11-07
15,Juventus,ITA,1,1806.29846191,2012-11-08,2012-11-08
14,Juventus,ITA,1,1807.68493652,2012-11-09,2012-11-10
13,Juventus,ITA,1,1813.82800293,2012-11-11,2012-11-17
14,Juventus,ITA,1,1808.34875488,2012-11-18,2012-11-20
12,Juventus,ITA,1,1823.7532959,2012-11-21,2012-11-21
12,Juventus,ITA,1,1828.28613281,2012-11-22,2012-11-22
13,Juventus,ITA,1,1823.49621582,2012-11-23,2012-11-24
12,Juventus,ITA,1,1823.49621582,2012-11-25,2012-11-25
12,Juventus,ITA,1,1815.23754883,2012-11-26,2012-12-01
10,Juventus,ITA,1,1818.43249512,2012-12-02,2012-12-04
11,Juventus,ITA,1,1814.77416992,2012-12-05,2012-12-05
10,Juventus,ITA,1,1830.51745605,2012-12-06,2012-12-06
10,Juventus,ITA,1,1822.05053711,2012-12-07,2012-12-09
10,Juventus,ITA,1,1825.34838867,2012-12-10,2012-12-16
10,Juventus,ITA,1,1828.68078613,2012-12-17,2012-12-21
10,Juventus,ITA,1,1832.93933105,2012-12-22,2012-12-30
11,Juventus,ITA,1,1832.93933105,2012-12-31,2013-01-02
10,Juventus,ITA,1,1832.93933105,2013-01-03,2013-01-06
13,Juventus,ITA,1,1816.98522949,2013-01-07,2013-01-13
13,Juventus,ITA,1,1814.32958984,2013-01-14,2013-01-19
13,Juventus,ITA,1,1820.1394043,2013-01-20,2013-01-26
13,Juventus,ITA,1,1811.97521973,2013-01-27,2013-02-01
14,Juventus,ITA,1,1811.97521973,2013-02-02,2013-02-03
13,Juventus,ITA,1,1816.22460938,2013-02-04,2013-02-09
12,Juventus,ITA,1,1820.21337891,2013-02-10,2013-02-12
11,Juventus,ITA,1,1829.88708496,2013-02-13,2013-02-14
11,Juventus,ITA,1,1827.37597656,2013-02-15,2013-02-16
13,Juventus,ITA,1,1816.15539551,2013-02-17,2013-02-20
12,Juventus,ITA,1,1820.40478516,2013-02-21,2013-02-21
12,Juventus,ITA,1,1825.91125488,2013-02-22,2013-02-24
11,Juventus,ITA,1,1828.99707031,2013-02-25,2013-03-01
12,Juventus,ITA,1,1827.36474609,2013-03-02,2013-03-02
11,Juventus,ITA,1,1827.36474609,2013-03-03,2013-03-05
10,Juventus,ITA,1,1827.36474609,2013-03-06,2013-03-06
10,Juventus,ITA,1,1828.39855957,2013-03-07,2013-03-07
10,Juventus,ITA,1,1830.50646973,2013-03-08,2013-03-10
9,Juventus,ITA,1,1833.13647461,2013-03-11,2013-03-12
10,Juventus,ITA,1,1828.22192383,2013-03-13,2013-03-14
9,Juventus,ITA,1,1832.20117188,2013-03-15,2013-03-16
9,Juventus,ITA,1,1838.44506836,2013-03-17,2013-03-17
10,Juventus,ITA,1,1838.44506836,2013-03-18,2013-03-30
9,Juventus,ITA,1,1843.85705566,2013-03-31,2013-04-02
10,Juventus,ITA,1,1836.03540039,2013-04-03,2013-04-04
10,Juventus,ITA,1,1832.58752441,2013-04-05,2013-04-06
10,Juventus,ITA,1,1833.47937012,2013-04-07,2013-04-10
12,Juventus,ITA,1,1828.08215332,2013-04-11,2013-04-11
12,Juventus,ITA,1,1826.87670898,2013-04-12,2013-04-15
10,Juventus,ITA,1,1834.74682617,2013-04-16,2013-04-17
11,Juventus,ITA,1,1834.74682617,2013-04-18,2013-04-21
11,Juventus,ITA,1,1839.8770752,2013-04-22,2013-04-24
10,Juventus,ITA,1,1839.8770752,2013-04-25,2013-04-28
10,Juventus,ITA,1,1844.03540039,2013-04-29,2013-05-05
10,Juventus,ITA,1,1845.69470215,2013-05-06,2013-05-08
10,Juventus,ITA,1,1848.72009277,2013-05-09,2013-05-11
10,Juventus,ITA,1,1841.35229492,2013-05-12,2013-05-18
14,Juventus,ITA,1,1826.95935059,2013-05-19,2013-08-01
15,Juventus,ITA,1,1827.2388916,2013-08-02,2013-08-08
15,Juventus,ITA,1,1827.38562012,2013-08-09,2013-08-17
14,Juventus,ITA,1,1827.38562012,2013-08-18,2013-08-20
13,Juventus,ITA,1,1827.88256836,2013-08-21,2013-08-21
14,Juventus,ITA,1,1827.88256836,2013-08-22,2013-08-22
16,Juventus,ITA,1,1822.68579102,2013-08-23,2013-08-24
14,Juventus,ITA,1,1825.80249023,2013-08-25,2013-08-28
14,Juventus,ITA,1,1829.27722168,2013-08-29,2013-08-29
14,Juventus,ITA,1,1828.01623535,2013-08-30,2013-08-31
13,Juventus,ITA,1,1834.01428223,2013-09-01,2013-09-14
14,Juventus,ITA,1,1830.08312988,2013-09-15,2013-09-17
15,Juventus,ITA,1,1821.43835449,2013-09-18,2013-09-18
15,Juventus,ITA,1,1826.87121582,2013-09-19,2013-09-19
14,Juventus,ITA,1,1829.75720215,2013-09-20,2013-09-21
15,Juventus,ITA,1,1829.75720215,2013-09-22,2013-09-22
14,Juventus,ITA,1,1831.52099609,2013-09-23,2013-09-25
14,Juventus,ITA,1,1835.09155273,2013-09-26,2013-09-29
13,Juventus,ITA,1,1838.32824707,2013-09-30,2013-10-01
13,Juventus,ITA,1,1836.27490234,2013-10-02,2013-10-02
14,Juventus,ITA,1,1829.0925293,2013-10-03,2013-10-03
14,Juventus,ITA,1,1831.37731934,2013-10-04,2013-10-06
14,Juventus,ITA,1,1836.53918457,2013-10-07,2013-10-20
14,Juventus,ITA,1,1823.0513916,2013-10-21,2013-10-22
14,Juventus,ITA,1,1827.55432129,2013-10-23,2013-10-23
14,Juventus,ITA,1,1824.13085938,2013-10-24,2013-10-24
14,Juventus,ITA,1,1824.01538086,2013-10-25,2013-10-26
16,Juventus,ITA,1,1824.01538086,2013-10-27,2013-10-27
14,Juventus,ITA,1,1826.3894043,2013-10-28,2013-10-30
14,Juventus,ITA,1,1830.40905762,2013-10-31,2013-11-02
14,Juventus,ITA,1,1834.67370605,2013-11-03,2013-11-05
13,Juventus,ITA,1,1839.5168457,2013-11-06,2013-11-06
13,Juventus,ITA,1,1840.03881836,2013-11-07,2013-11-07
13,Juventus,ITA,1,1842.17993164,2013-11-08,2013-11-10
11,Juventus,ITA,1,1851.13635254,2013-11-11,2013-11-23
12,Juventus,ITA,1,1851.13635254,2013-11-24,2013-11-24
11,Juventus,ITA,1,1854.57397461,2013-11-25,2013-11-26
11,Juventus,ITA,1,1856.70385742,2013-11-27,2013-11-27
10,Juventus,ITA,1,1859.30493164,2013-11-28,2013-11-28
10,Juventus,ITA,1,1859.8572998,2013-11-29,2013-12-01
10,Juventus,ITA,1,1862.37353516,2013-12-02,2013-12-06
10,Juventus,ITA,1,1866.80957031,2013-12-07,2013-12-10
11,Juventus,ITA,1,1866.80957031,2013-12-11,2013-12-11
11,Juventus,ITA,1,1856.00927734,2013-12-12,2013-12-12
11,Juventus,ITA,1,1856.03369141,2013-12-13,2013-12-15
10,Juventus,ITA,1,1858.63305664,2013-12-16,2013-12-22
10,Juventus,ITA,1,1863.79418945,2013-12-23,2014-01-05
10,Juventus,ITA,1,1870.85693359,2014-01-06,2014-01-12
10,Juventus,ITA,1,1876.70373535,2014-01-13,2014-01-18
10,Juventus,ITA,1,1878.78515625,2014-01-19,2014-01-25
10,Juventus,ITA,1,1874.57470703,2014-01-26,2014-02-02
10,Juventus,ITA,1,1877.80810547,2014-02-03,2014-02-09
10,Juventus,ITA,1,1872.33044434,2014-02-10,2014-02-16
10,Juventus,ITA,1,1874.23547363,2014-02-17,2014-02-19
10,Juventus,ITA,1,1873.13171387,2014-02-20,2014-02-20
10,Juventus,ITA,1,1872.88977051,2014-02-21,2014-02-23
10,Juventus,ITA,1,1874.86706543,2014-02-24,2014-02-25
8,Juventus,ITA,1,1874.86706543,2014-02-26,2014-02-27
8,Juventus,ITA,1,1877.71118164,2014-02-28,2014-03-02
8,Juventus,ITA,1,1886.10327148,2014-03-03,2014-03-09
8,Juventus,ITA,1,1889.39038086,2014-03-10,2014-03-11
8,Juventus,ITA,1,1887.88708496,2014-03-12,2014-03-13
8,Juventus,ITA,1,1882.16418457,2014-03-14,2014-03-15
7,Juventus,ITA,1,1882.16418457,2014-03-16,2014-03-16
7,Juventus,ITA,1,1885.06518555,2014-03-17,2014-03-19
8,Juventus,ITA,1,1885.06518555,2014-03-20,2014-03-20
7,Juventus,ITA,1,1891.98547363,2014-03-21,2014-03-23
7,Juventus,ITA,1,1893.98986816,2014-03-24,2014-03-26
7,Juventus,ITA,1,1896.57788086,2014-03-27,2014-03-30
10,Juventus,ITA,1,1882.13244629,2014-03-31,2014-04-02
9,Juventus,ITA,1,1882.13244629,2014-04-03,2014-04-03
9,Juventus,ITA,1,1886.67199707,2014-04-04,2014-04-07
9,Juventus,ITA,1,1887.89501953,2014-04-08,2014-04-09
8,Juventus,ITA,1,1887.89501953,2014-04-10,2014-04-10
8,Juventus,ITA,1,1890.85192871,2014-04-11,2014-04-12
9,Juventus,ITA,1,1890.85192871,2014-04-13,2014-04-14
9,Juventus,ITA,1,1895.34558105,2014-04-15,2014-04-19
9,Juventus,ITA,1,1896.51513672,2014-04-20,2014-04-24
9,Juventus,ITA,1,1890.31567383,2014-04-25,2014-04-28
9,Juventus,ITA,1,1892.79870605,2014-04-29,2014-05-01
9,Juventus,ITA,1,1882.9909668,2014-05-02,2014-05-05
9,Juventus,ITA,1,1884.5925293,2014-05-06,2014-05-11
9,Juventus,ITA,1,1891.30041504,2014-05-12,2014-05-18
9,Juventus,ITA,1,1893.70446777,2014-05-19,2014-07-31
9,Juventus,ITA,1,1894.12756348,2014-08-01,2014-08-07
9,Juventus,ITA,1,1894.35754395,2014-08-08,2014-08-19
9,Juventus,ITA,1,1893.8581543,2014-08-20,2014-08-21
9,Juventus,ITA,1,1893.4017334,2014-08-22,2014-08-23
8,Juventus,ITA,1,1893.4017334,2014-08-24,2014-08-25
7,Juventus,ITA,1,1893.4017334,2014-08-26,2014-08-27
8,Juventus,ITA,1,1889.64050293,2014-08-28,2014-08-28
7,Juventus,ITA,1,1891.25415039,2014-08-29,2014-08-29
8,Juventus,ITA,1,1891.25415039,2014-08-30,2014-08-30
7,Juventus,ITA,1,1893.43444824,2014-08-31,2014-08-31
8,Juventus,ITA,1,1893.43444824,2014-09-01,2014-09-13
7,Juventus,ITA,1,1895.85119629,2014-09-14,2014-09-16
8,Juventus,ITA,1,1898.32385254,2014-09-17,2014-09-17
8,Juventus,ITA,1,1902.04870605,2014-09-18,2014-09-18
7,Juventus,ITA,1,1908.95703125,2014-09-19,2014-09-20
7,Juventus,ITA,1,1914.27880859,2014-09-21,2014-09-24
7,Juventus,ITA,1,1915.53015137,2014-09-25,2014-09-27
7,Juventus,ITA,1,1919.67663574,2014-09-28,2014-09-30
7,Juventus,ITA,1,1921.53540039,2014-10-01,2014-10-01
7,Juventus,ITA,1,1913.98608398,2014-10-02,2014-10-02
7,Juventus,ITA,1,1919.14929199,2014-10-03,2014-10-05
7,Juventus,ITA,1,1923.4519043,2014-10-06,2014-10-18
7,Juventus,ITA,1,1915.95422363,2014-10-19,2014-10-21
7,Juventus,ITA,1,1912.23034668,2014-10-22,2014-10-22
