Rank,Club,Country,Level,Elo,From,To
34,Real Madrid,ESP,1,1742.79797363,1994-10-03,1994-10-09
34,Real Madrid,ESP,1,1746.00537109,1994-10-10,1994-10-15
31,Real Madrid,ESP,1,1752.2331543,1994-10-16,1994-10-18
31,Real Madrid,ESP,1,1751.13500977,1994-10-19,1994-10-19
31,Real Madrid,ESP,1,1753.26403809,1994-10-20,1994-10-20
30,Real Madrid,ESP,1,1755.93615723,1994-10-21,1994-10-22
31,Real Madrid,ESP,1,1755.93615723,1994-10-23,1994-10-23
31,Real Madrid,ESP,1,1748.08666992,1994-10-24,1994-10-28
30,Real Madrid,ESP,1,1748.08666992,1994-10-29,1994-10-29
34,Real Madrid,ESP,1,1741.9909668,1994-10-30,1994-11-01
24,Real Madrid,ESP,1,1759.34619141,1994-11-02,1994-11-02
21,Real Madrid,ESP,1,1762.95507812,1994-11-03,1994-11-03
23,Real Madrid,ESP,1,1762.46411133,1994-11-04,1994-11-05
22,Real Madrid,ESP,1,1766.07055664,1994-11-06,1994-11-11
21,Real Madrid,ESP,1,1766.07055664,1994-11-12,1994-11-19
19,Real Madrid,ESP,1,1774.07873535,1994-11-20,1994-11-22
16,Real Madrid,ESP,1,1783.28759766,1994-11-23,1994-11-23
16,Real Madrid,ESP,1,1778.07800293,1994-11-24,1994-11-27
15,Real Madrid,ESP,1,1781.68762207,1994-11-28,1994-12-03
16,Real Madrid,ESP,1,1778.77392578,1994-12-04,1994-12-06
33,Real Madrid,ESP,1,1733.0625,1994-12-07,1994-12-07
34,Real Madrid,ESP,1,1730.0333252,1994-12-08,1994-12-10
35,Real Madrid,ESP,1,1730.0333252,1994-12-11,1994-12-11
34,Real Madrid,ESP,1,1734.08752441,1994-12-12,1994-12-12
35,Real Madrid,ESP,1,1734.08752441,1994-12-13,1994-12-17
34,Real Madrid,ESP,1,1734.08752441,1994-12-18,1994-12-22
32,Real Madrid,ESP,1,1744.80249023,1994-12-23,1994-12-31
31,Real Madrid,ESP,1,1744.80249023,1995-01-01,1995-01-07
23,Real Madrid,ESP,1,1759.89001465,1995-01-08,1995-01-08
25,Real Madrid,ESP,1,1759.89001465,1995-01-09,1995-01-14
24,Real Madrid,ESP,1,1762.37646484,1995-01-15,1995-01-15
22,Real Madrid,ESP,1,1762.37646484,1995-01-16,1995-01-22
22,Real Madrid,ESP,1,1766.94152832,1995-01-23,1995-01-29
22,Real Madrid,ESP,1,1765.32067871,1995-01-30,1995-02-05
21,Real Madrid,ESP,1,1770.05053711,1995-02-06,1995-02-11
20,Real Madrid,ESP,1,1770.05053711,1995-02-12,1995-02-12
18,Real Madrid,ESP,1,1776.29150391,1995-02-13,1995-02-18
19,Real Madrid,ESP,1,1776.29150391,1995-02-19,1995-02-19
19,Real Madrid,ESP,1,1769.0546875,1995-02-20,1995-02-25
20,Real Madrid,ESP,1,1769.0546875,1995-02-26,1995-02-26
22,Real Madrid,ESP,1,1768.21276855,1995-02-27,1995-03-01
21,Real Madrid,ESP,1,1765.94641113,1995-03-02,1995-03-02
23,Real Madrid,ESP,1,1765.03735352,1995-03-03,1995-03-05
22,Real Madrid,ESP,1,1768.3458252,1995-03-06,1995-03-11
21,Real Madrid,ESP,1,1768.3458252,1995-03-12,1995-03-12
24,Real Madrid,ESP,1,1753.99560547,1995-03-13,1995-03-14
25,Real Madrid,ESP,1,1753.99560547,1995-03-15,1995-03-15
24,Real Madrid,ESP,1,1752.32128906,1995-03-16,1995-03-16
24,Real Madrid,ESP,1,1758.09643555,1995-03-17,1995-03-19
24,Real Madrid,ESP,1,1760.79064941,1995-03-20,1995-03-26
23,Real Madrid,ESP,1,1760.79064941,1995-03-27,1995-04-01
22,Real Madrid,ESP,1,1760.79064941,1995-04-02,1995-04-02
25,Real Madrid,ESP,1,1756.71350098,1995-04-03,1995-04-04
24,Real Madrid,ESP,1,1756.71350098,1995-04-05,1995-04-06
22,Real Madrid,ESP,1,1761.97937012,1995-04-07,1995-04-09
21,Real Madrid,ESP,1,1769.49682617,1995-04-10,1995-04-15
19,Real Madrid,ESP,1,1777.89941406,1995-04-16,1995-04-18
20,Real Madrid,ESP,1,1777.89941406,1995-04-19,1995-04-20
20,Real Madrid,ESP,1,1776.53515625,1995-04-21,1995-04-22
18,Real Madrid,ESP,1,1780.9387207,1995-04-23,1995-04-30
16,Real Madrid,ESP,1,1787.08605957,1995-05-01,1995-05-07
16,Real Madrid,ESP,1,1780.16748047,1995-05-08,1995-05-10
16,Real Madrid,ESP,1,1784.01196289,1995-05-11,1995-05-14
18,Real Madrid,ESP,1,1774.55883789,1995-05-15,1995-05-20
17,Real Madrid,ESP,1,1774.55883789,1995-05-21,1995-05-21
17,Real Madrid,ESP,1,1775.83288574,1995-05-22,1995-05-27
19,Real Madrid,ESP,1,1769.03271484,1995-05-28,1995-05-28
18,Real Madrid,ESP,1,1769.03271484,1995-05-29,1995-06-03
18,Real Madrid,ESP,1,1774.55102539,1995-06-04,1995-06-10
17,Real Madrid,ESP,1,1782.38635254,1995-06-11,1995-06-18
21,Real Madrid,ESP,1,1763.3203125,1995-06-19,1995-07-26
22,Real Madrid,ESP,1,1763.3203125,1995-07-27,1995-08-04
21,Real Madrid,ESP,1,1763.3203125,1995-08-05,1995-08-27
22,Real Madrid,ESP,1,1763.3203125,1995-08-28,1995-08-28
21,Real Madrid,ESP,1,1763.3203125,1995-08-29,1995-08-29
22,Real Madrid,ESP,1,1763.3203125,1995-08-30,1995-09-03
19,Real Madrid,ESP,1,1773.78930664,1995-09-04,1995-09-09
23,Real Madrid,ESP,1,1760.99108887,1995-09-10,1995-09-10
21,Real Madrid,ESP,1,1760.99108887,1995-09-11,1995-09-12
17,Real Madrid,ESP,1,1765.72583008,1995-09-13,1995-09-13
20,Real Madrid,ESP,1,1762.17932129,1995-09-14,1995-09-14
18,Real Madrid,ESP,1,1763.49072266,1995-09-15,1995-09-16
17,Real Madrid,ESP,1,1763.49072266,1995-09-17,1995-09-17
24,Real Madrid,ESP,1,1750.32189941,1995-09-18,1995-09-23
22,Real Madrid,ESP,1,1750.96679688,1995-09-24,1995-09-24
23,Real Madrid,ESP,1,1750.96679688,1995-09-25,1995-09-26
24,Real Madrid,ESP,1,1751.25341797,1995-09-27,1995-09-27
22,Real Madrid,ESP,1,1757.04602051,1995-09-28,1995-09-28
20,Real Madrid,ESP,1,1758.09362793,1995-09-29,1995-09-30
23,Real Madrid,ESP,1,1755.8458252,1995-10-01,1995-10-01
22,Real Madrid,ESP,1,1755.8458252,1995-10-02,1995-10-04
24,Real Madrid,ESP,1,1747.5345459,1995-10-05,1995-10-08
22,Real Madrid,ESP,1,1750.34851074,1995-10-09,1995-10-14
21,Real Madrid,ESP,1,1750.34851074,1995-10-15,1995-10-15
21,Real Madrid,ESP,1,1755.07556152,1995-10-16,1995-10-17
20,Real Madrid,ESP,1,1758.40783691,1995-10-18,1995-10-18
17,Real Madrid,ESP,1,1771.4083252,1995-10-19,1995-10-19
16,Real Madrid,ESP,1,1774.31726074,1995-10-20,1995-10-22
15,Real Madrid,ESP,1,1778.31176758,1995-10-23,1995-10-27
16,Real Madrid,ESP,1,1778.31176758,1995-10-28,1995-10-28
16,Real Madrid,ESP,1,1775.19335938,1995-10-29,1995-10-31
16,Real Madrid,ESP,1,1779.79833984,1995-11-01,1995-11-01
17,Real Madrid,ESP,1,1774.83081055,1995-11-02,1995-11-02
17,Real Madrid,ESP,1,1781.83984375,1995-11-03,1995-11-04
15,Real Madrid,ESP,1,1785.0402832,1995-11-05,1995-11-05
16,Real Madrid,ESP,1,1785.0402832,1995-11-06,1995-11-11
15,Real Madrid,ESP,1,1785.0402832,1995-11-12,1995-11-12
18,Real Madrid,ESP,1,1770.77856445,1995-11-13,1995-11-17
17,Real Madrid,ESP,1,1770.77856445,1995-11-18,1995-11-18
17,Real Madrid,ESP,1,1775.62219238,1995-11-19,1995-11-21
17,Real Madrid,ESP,1,1770.83007812,1995-11-22,1995-11-22
22,Real Madrid,ESP,1,1756.25366211,1995-11-23,1995-11-25
21,Real Madrid,ESP,1,1756.25366211,1995-11-26,1995-11-26
22,Real Madrid,ESP,1,1753.6887207,1995-11-27,1995-12-01
21,Real Madrid,ESP,1,1753.6887207,1995-12-02,1995-12-02
20,Real Madrid,ESP,1,1760.67431641,1995-12-03,1995-12-03
19,Real Madrid,ESP,1,1760.67431641,1995-12-04,1995-12-05
18,Real Madrid,ESP,1,1760.67431641,1995-12-06,1995-12-06
18,Real Madrid,ESP,1,1772.89953613,1995-12-07,1995-12-10
19,Real Madrid,ESP,1,1762.67126465,1995-12-11,1995-12-17
19,Real Madrid,ESP,1,1765.62780762,1995-12-18,1995-12-21
20,Real Madrid,ESP,1,1755.09240723,1995-12-22,1995-12-24
19,Real Madrid,ESP,1,1755.09240723,1995-12-25,1995-12-27
20,Real Madrid,ESP,1,1755.09240723,1995-12-28,1996-01-01
19,Real Madrid,ESP,1,1755.09240723,1996-01-02,1996-01-03
19,Real Madrid,ESP,1,1758.24609375,1996-01-04,1996-01-06
20,Real Madrid,ESP,1,1758.24609375,1996-01-07,1996-01-07
19,Real Madrid,ESP,1,1755.08093262,1996-01-08,1996-01-14
19,Real Madrid,ESP,1,1750.43981934,1996-01-15,1996-01-21
25,Real Madrid,ESP,1,1736.34338379,1996-01-22,1996-01-24
18,Real Madrid,ESP,1,1753.875,1996-01-25,1996-01-28
18,Real Madrid,ESP,1,1760.38122559,1996-01-29,1996-02-03
19,Real Madrid,ESP,1,1760.38122559,1996-02-04,1996-02-04
18,Real Madrid,ESP,1,1766.79467773,1996-02-05,1996-02-10
20,Real Madrid,ESP,1,1757.32189941,1996-02-11,1996-02-17
20,Real Madrid,ESP,1,1753.77001953,1996-02-18,1996-02-18
21,Real Madrid,ESP,1,1753.77001953,1996-02-19,1996-02-21
20,Real Madrid,ESP,1,1753.77001953,1996-02-22,1996-02-24
19,Real Madrid,ESP,1,1753.77001953,1996-02-25,1996-02-25
19,Real Madrid,ESP,1,1753.39672852,1996-02-26,1996-03-02
18,Real Madrid,ESP,1,1757.45861816,1996-03-03,1996-03-05
18,Real Madrid,ESP,1,1760.78845215,1996-03-06,1996-03-10
22,Real Madrid,ESP,1,1746.04626465,1996-03-11,1996-03-13
21,Real Madrid,ESP,1,1746.04626465,1996-03-14,1996-03-16
17,Real Madrid,ESP,1,1749.63574219,1996-03-17,1996-03-17
19,Real Madrid,ESP,1,1749.63574219,1996-03-18,1996-03-19
19,Real Madrid,ESP,1,1757.27368164,1996-03-20,1996-03-20
22,Real Madrid,ESP,1,1743.49133301,1996-03-21,1996-03-24
23,Real Madrid,ESP,1,1743.83508301,1996-03-25,1996-03-27
27,Real Madrid,ESP,1,1731.08007812,1996-03-28,1996-03-30
28,Real Madrid,ESP,1,1731.08007812,1996-03-31,1996-03-31
23,Real Madrid,ESP,1,1741.42077637,1996-04-01,1996-04-01
22,Real Madrid,ESP,1,1744.37121582,1996-04-02,1996-04-03
23,Real Madrid,ESP,1,1744.37121582,1996-04-04,1996-04-04
25,Real Madrid,ESP,1,1740.49584961,1996-04-05,1996-04-06
24,Real Madrid,ESP,1,1740.49584961,1996-04-07,1996-04-07
29,Real Madrid,ESP,1,1726.97668457,1996-04-08,1996-04-13
27,Real Madrid,ESP,1,1734.03967285,1996-04-14,1996-04-14
25,Real Madrid,ESP,1,1734.03967285,1996-04-15,1996-04-16
30,Real Madrid,ESP,1,1726.67480469,1996-04-17,1996-04-17
29,Real Madrid,ESP,1,1726.67480469,1996-04-18,1996-04-18
29,Real Madrid,ESP,1,1725.43371582,1996-04-19,1996-04-20
28,Real Madrid,ESP,1,1725.43371582,1996-04-21,1996-04-21
33,Real Madrid,ESP,1,1715.11914062,1996-04-22,1996-04-28
35,Real Madrid,ESP,1,1714.41870117,1996-04-29,1996-04-30
36,Real Madrid,ESP,1,1714.41870117,1996-05-01,1996-05-01
35,Real Madrid,ESP,1,1714.41870117,1996-05-02,1996-05-04
34,Real Madrid,ESP,1,1714.41870117,1996-05-05,1996-05-05
32,Real Madrid,ESP,1,1721.65136719,1996-05-06,1996-05-08
33,Real Madrid,ESP,1,1721.65136719,1996-05-09,1996-05-11
34,Real Madrid,ESP,1,1721.65136719,1996-05-12,1996-05-12
25,Real Madrid,ESP,1,1731.90991211,1996-05-13,1996-05-15
26,Real Madrid,ESP,1,1731.90991211,1996-05-16,1996-05-18
24,Real Madrid,ESP,1,1731.90991211,1996-05-19,1996-05-19
22,Real Madrid,ESP,1,1737.35766602,1996-05-20,1996-05-25
22,Real Madrid,ESP,1,1744.18884277,1996-05-26,1996-08-11
21,Real Madrid,ESP,1,1744.18884277,1996-08-12,1996-08-24
23,Real Madrid,ESP,1,1744.18884277,1996-08-25,1996-08-31
23,Real Madrid,ESP,1,1744.90625,1996-09-01,1996-09-01
22,Real Madrid,ESP,1,1744.90625,1996-09-02,1996-09-03
21,Real Madrid,ESP,1,1744.90625,1996-09-04,1996-09-07
20,Real Madrid,ESP,1,1744.90625,1996-09-08,1996-09-08
19,Real Madrid,ESP,1,1748.68212891,1996-09-09,1996-09-10
19,Real Madrid,ESP,1,1755.37231445,1996-09-11,1996-09-11
20,Real Madrid,ESP,1,1758.24316406,1996-09-12,1996-09-12
20,Real Madrid,ESP,1,1758.3190918,1996-09-13,1996-09-15
19,Real Madrid,ESP,1,1758.3190918,1996-09-16,1996-09-16
19,Real Madrid,ESP,1,1758.04284668,1996-09-17,1996-09-22
19,Real Madrid,ESP,1,1760.44836426,1996-09-23,1996-09-24
19,Real Madrid,ESP,1,1763.25280762,1996-09-25,1996-09-25
20,Real Madrid,ESP,1,1769.15979004,1996-09-26,1996-09-26
20,Real Madrid,ESP,1,1769.17907715,1996-09-27,1996-09-29
19,Real Madrid,ESP,1,1775.19067383,1996-09-30,1996-10-01
17,Real Madrid,ESP,1,1782.4107666,1996-10-02,1996-10-13
17,Real Madrid,ESP,1,1779.26647949,1996-10-14,1996-10-15
17,Real Madrid,ESP,1,1773.0723877,1996-10-16,1996-10-16
18,Real Madrid,ESP,1,1768.77075195,1996-10-17,1996-10-17
18,Real Madrid,ESP,1,1770.74353027,1996-10-18,1996-10-19
17,Real Madrid,ESP,1,1781.79785156,1996-10-20,1996-10-22
17,Real Madrid,ESP,1,1786.95727539,1996-10-23,1996-10-26
16,Real Madrid,ESP,1,1782.70031738,1996-10-27,1996-10-29
15,Real Madrid,ESP,1,1792.16625977,1996-10-30,1996-10-30
14,Real Madrid,ESP,1,1798.22412109,1996-10-31,1996-10-31
14,Real Madrid,ESP,1,1799.34423828,1996-11-01,1996-11-03
12,Real Madrid,ESP,1,1803.578125,1996-11-04,1996-11-10
14,Real Madrid,ESP,1,1796.21655273,1996-11-11,1996-11-16
13,Real Madrid,ESP,1,1796.21655273,1996-11-17,1996-11-17
11,Real Madrid,ESP,1,1804.50256348,1996-11-18,1996-11-19
13,Real Madrid,ESP,1,1804.15905762,1996-11-20,1996-11-20
13,Real Madrid,ESP,1,1803.94689941,1996-11-21,1996-11-23
12,Real Madrid,ESP,1,1803.94689941,1996-11-24,1996-11-24
11,Real Madrid,ESP,1,1811.39819336,1996-11-25,1996-11-28
12,Real Madrid,ESP,1,1811.39819336,1996-11-29,1996-11-30
11,Real Madrid,ESP,1,1815.48754883,1996-12-01,1996-12-01
9,Real Madrid,ESP,1,1815.48754883,1996-12-02,1996-12-03
8,Real Madrid,ESP,1,1824.43029785,1996-12-04,1996-12-04
8,Real Madrid,ESP,1,1825.27807617,1996-12-05,1996-12-07
7,Real Madrid,ESP,1,1834.9354248,1996-12-08,1996-12-21
7,Real Madrid,ESP,1,1831.9720459,1996-12-22,1997-01-05
6,Real Madrid,ESP,1,1835.31799316,1997-01-06,1997-01-12
7,Real Madrid,ESP,1,1828.25378418,1997-01-13,1997-01-18
5,Real Madrid,ESP,1,1843.50170898,1997-01-19,1997-01-19
6,Real Madrid,ESP,1,1843.50170898,1997-01-20,1997-01-26
5,Real Madrid,ESP,1,1848.9029541,1997-01-27,1997-02-02
4,Real Madrid,ESP,1,1853.48278809,1997-02-03,1997-02-09
4,Real Madrid,ESP,1,1856.10754395,1997-02-10,1997-02-15
5,Real Madrid,ESP,1,1852.07006836,1997-02-16,1997-02-19
5,Real Madrid,ESP,1,1839.11132812,1997-02-20,1997-02-21
4,Real Madrid,ESP,1,1839.11132812,1997-02-22,1997-02-23
4,Real Madrid,ESP,1,1844.66162109,1997-02-24,1997-03-03
3,Real Madrid,ESP,1,1851.18371582,1997-03-04,1997-03-04
5,Real Madrid,ESP,1,1841.8125,1997-03-05,1997-03-05
5,Real Madrid,ESP,1,1843.81628418,1997-03-06,1997-03-06
4,Real Madrid,ESP,1,1844.46728516,1997-03-07,1997-03-10
4,Real Madrid,ESP,1,1847.02832031,1997-03-11,1997-03-17
3,Real Madrid,ESP,1,1853.20788574,1997-03-18,1997-03-18
3,Real Madrid,ESP,1,1859.28393555,1997-03-19,1997-03-19
4,Real Madrid,ESP,1,1852.49816895,1997-03-20,1997-03-20
4,Real Madrid,ESP,1,1852.9597168,1997-03-21,1997-03-22
3,Real Madrid,ESP,1,1852.9597168,1997-03-23,1997-03-23
3,Real Madrid,ESP,1,1856.10351562,1997-03-24,1997-03-30
3,Real Madrid,ESP,1,1855.09436035,1997-03-31,1997-04-07
4,Real Madrid,ESP,1,1847.86352539,1997-04-08,1997-04-08
3,Real Madrid,ESP,1,1849.5057373,1997-04-09,1997-04-09
4,Real Madrid,ESP,1,1849.5057373,1997-04-10,1997-04-10
4,Real Madrid,ESP,1,1847.13012695,1997-04-11,1997-04-12
3,Real Madrid,ESP,1,1847.13012695,1997-04-13,1997-04-13
3,Real Madrid,ESP,1,1850.74938965,1997-04-14,1997-04-16
3,Real Madrid,ESP,1,1852.73693848,1997-04-17,1997-04-21
3,Real Madrid,ESP,1,1851.16320801,1997-04-22,1997-04-22
5,Real Madrid,ESP,1,1845.49572754,1997-04-23,1997-04-23
6,Real Madrid,ESP,1,1845.49572754,1997-04-24,1997-04-24
4,Real Madrid,ESP,1,1853.52783203,1997-04-25,1997-04-26
3,Real Madrid,ESP,1,1853.52783203,1997-04-27,1997-04-29
4,Real Madrid,ESP,1,1853.52783203,1997-04-30,1997-05-04
3,Real Madrid,ESP,1,1855.52258301,1997-05-05,1997-05-10
4,Real Madrid,ESP,1,1849.50146484,1997-05-11,1997-05-14
3,Real Madrid,ESP,1,1852.60009766,1997-05-15,1997-05-16
4,Real Madrid,ESP,1,1852.60009766,1997-05-17,1997-05-17
5,Real Madrid,ESP,1,1852.60009766,1997-05-18,1997-05-18
4,Real Madrid,ESP,1,1855.49926758,1997-05-19,1997-05-24
5,Real Madrid,ESP,1,1855.49926758,1997-05-25,1997-05-25
5,Real Madrid,ESP,1,1845.53466797,1997-05-26,1997-05-28
6,Real Madrid,ESP,1,1845.53466797,1997-05-29,1997-06-01
6,Real Madrid,ESP,1,1848.92028809,1997-06-02,1997-06-14
6,Real Madrid,ESP,1,1854.48449707,1997-06-15,1997-06-22
8,Real Madrid,ESP,1,1831.15905762,1997-06-23,1997-08-13
8,Real Madrid,ESP,1,1830.95690918,1997-08-14,1997-08-27
9,Real Madrid,ESP,1,1831.19140625,1997-08-28,1997-08-30
10,Real Madrid,ESP,1,1826.40148926,1997-08-31,1997-09-05
11,Real Madrid,ESP,1,1826.40148926,1997-09-06,1997-09-07
10,Real Madrid,ESP,1,1832.77453613,1997-09-08,1997-09-13
9,Real Madrid,ESP,1,1837.20080566,1997-09-14,1997-09-16
9,Real Madrid,ESP,1,1838.70507812,1997-09-17,1997-09-17
8,Real Madrid,ESP,1,1840.43371582,1997-09-18,1997-09-18
8,Real Madrid,ESP,1,1840.80688477,1997-09-19,1997-09-21
9,Real Madrid,ESP,1,1840.80688477,1997-09-22,1997-09-26
8,Real Madrid,ESP,1,1840.80688477,1997-09-27,1997-09-28
6,Real Madrid,ESP,1,1849.17883301,1997-09-29,1997-09-30
6,Real Madrid,ESP,1,1858.77648926,1997-10-01,1997-10-01
4,Real Madrid,ESP,1,1876.65771484,1997-10-02,1997-10-02
4,Real Madrid,ESP,1,1876.86608887,1997-10-03,1997-10-05
4,Real Madrid,ESP,1,1871.69018555,1997-10-06,1997-10-15
4,Real Madrid,ESP,1,1876.44445801,1997-10-16,1997-10-18
4,Real Madrid,ESP,1,1880.83056641,1997-10-19,1997-10-21
4,Real Madrid,ESP,1,1876.34985352,1997-10-22,1997-10-22
3,Real Madrid,ESP,1,1871.94787598,1997-10-23,1997-10-23
3,Real Madrid,ESP,1,1872.90710449,1997-10-24,1997-10-27
3,Real Madrid,ESP,1,1868.64123535,1997-10-28,1997-11-01
5,Real Madrid,ESP,1,1858.4498291,1997-11-02,1997-11-04
6,Real Madrid,ESP,1,1850.234375,1997-11-05,1997-11-05
6,Real Madrid,ESP,1,1834.3515625,1997-11-06,1997-11-06
7,Real Madrid,ESP,1,1834.75183105,1997-11-07,1997-11-08
6,Real Madrid,ESP,1,1838.88598633,1997-11-09,1997-11-12
5,Real Madrid,ESP,1,1843.74414062,1997-11-13,1997-11-17
5,Real Madrid,ESP,1,1846.64648438,1997-11-18,1997-11-22
6,Real Madrid,ESP,1,1844.95910645,1997-11-23,1997-11-25
6,Real Madrid,ESP,1,1846.68481445,1997-11-26,1997-11-26
6,Real Madrid,ESP,1,1848.18969727,1997-11-27,1997-11-27
10,Real Madrid,ESP,1,1832.10754395,1997-11-28,1997-11-30
9,Real Madrid,ESP,1,1836.1060791,1997-12-01,1997-12-06
11,Real Madrid,ESP,1,1832.63098145,1997-12-07,1997-12-09
10,Real Madrid,ESP,1,1834.30175781,1997-12-10,1997-12-10
8,Real Madrid,ESP,1,1845.52246094,1997-12-11,1997-12-13
7,Real Madrid,ESP,1,1845.52246094,1997-12-14,1997-12-14
7,Real Madrid,ESP,1,1846.9597168,1997-12-15,1997-12-17
10,Real Madrid,ESP,1,1843.78601074,1997-12-18,1997-12-19
9,Real Madrid,ESP,1,1843.78601074,1997-12-20,1997-12-21
7,Real Madrid,ESP,1,1846.79296875,1997-12-22,1998-01-03
10,Real Madrid,ESP,1,1837.80358887,1998-01-04,1998-01-10
10,Real Madrid,ESP,1,1837.9744873,1998-01-11,1998-01-11
9,Real Madrid,ESP,1,1837.9744873,1998-01-12,1998-01-18
9,Real Madrid,ESP,1,1839.7277832,1998-01-19,1998-01-24
10,Real Madrid,ESP,1,1839.7277832,1998-01-25,1998-01-25
10,Real Madrid,ESP,1,1827.18676758,1998-01-26,1998-01-31
9,Real Madrid,ESP,1,1827.18676758,1998-02-01,1998-02-02
13,Real Madrid,ESP,1,1813.59802246,1998-02-03,1998-02-07
12,Real Madrid,ESP,1,1813.59802246,1998-02-08,1998-02-08
12,Real Madrid,ESP,1,1813.13647461,1998-02-09,1998-02-15
12,Real Madrid,ESP,1,1815.04992676,1998-02-16,1998-02-21
12,Real Madrid,ESP,1,1804.80163574,1998-02-22,1998-02-22
14,Real Madrid,ESP,1,1804.80163574,1998-02-23,1998-02-28
13,Real Madrid,ESP,1,1808.82800293,1998-03-01,1998-03-01
12,Real Madrid,ESP,1,1808.82800293,1998-03-02,1998-03-03
13,Real Madrid,ESP,1,1809.59912109,1998-03-04,1998-03-04
11,Real Madrid,ESP,1,1817.73156738,1998-03-05,1998-03-05
11,Real Madrid,ESP,1,1812.67126465,1998-03-06,1998-03-07
13,Real Madrid,ESP,1,1802.26098633,1998-03-08,1998-03-08
14,Real Madrid,ESP,1,1802.26098633,1998-03-09,1998-03-14
15,Real Madrid,ESP,1,1795.28308105,1998-03-15,1998-03-15
16,Real Madrid,ESP,1,1795.28308105,1998-03-16,1998-03-17
17,Real Madrid,ESP,1,1796.56298828,1998-03-18,1998-03-18
11,Real Madrid,ESP,1,1820.41589355,1998-03-19,1998-03-19
11,Real Madrid,ESP,1,1816.6550293,1998-03-20,1998-03-22
11,Real Madrid,ESP,1,1818.79858398,1998-03-23,1998-03-28
10,Real Madrid,ESP,1,1817.04797363,1998-03-29,1998-03-30
10,Real Madrid,ESP,1,1815.28527832,1998-03-31,1998-04-01
7,Real Madrid,ESP,1,1828.1697998,1998-04-02,1998-04-02
8,Real Madrid,ESP,1,1828.1697998,1998-04-03,1998-04-04
8,Real Madrid,ESP,1,1822.7722168,1998-04-05,1998-04-05
7,Real Madrid,ESP,1,1822.7722168,1998-04-06,1998-04-11
11,Real Madrid,ESP,1,1813.6595459,1998-04-12,1998-04-14
11,Real Madrid,ESP,1,1813.77941895,1998-04-15,1998-04-15
8,Real Madrid,ESP,1,1823.02050781,1998-04-16,1998-04-16
7,Real Madrid,ESP,1,1823.02050781,1998-04-17,1998-04-19
7,Real Madrid,ESP,1,1826.78479004,1998-04-20,1998-04-23
8,Real Madrid,ESP,1,1826.78479004,1998-04-24,1998-04-26
8,Real Madrid,ESP,1,1822.87329102,1998-04-27,1998-05-02
7,Real Madrid,ESP,1,1822.87329102,1998-05-03,1998-05-04
14,Real Madrid,ESP,1,1802.79064941,1998-05-05,1998-05-09
14,Real Madrid,ESP,1,1794.21838379,1998-05-10,1998-05-15
14,Real Madrid,ESP,1,1797.84362793,1998-05-16,1998-05-20
9,Real Madrid,ESP,1,1814.68505859,1998-05-21,1998-08-07
10,Real Madrid,ESP,1,1814.68505859,1998-08-08,1998-08-12
10,Real Madrid,ESP,1,1813.34912109,1998-08-13,1998-08-15
11,Real Madrid,ESP,1,1813.34912109,1998-08-16,1998-08-26
10,Real Madrid,ESP,1,1814.95849609,1998-08-27,1998-08-31
8,Real Madrid,ESP,1,1817.41296387,1998-09-01,1998-09-12
6,Real Madrid,ESP,1,1824.1295166,1998-09-13,1998-09-15
4,Real Madrid,ESP,1,1832.35131836,1998-09-16,1998-09-16
4,Real Madrid,ESP,1,1845.60827637,1998-09-17,1998-09-17
4,Real Madrid,ESP,1,1846.97766113,1998-09-18,1998-09-19
4,Real Madrid,ESP,1,1843.0748291,1998-09-20,1998-09-26
4,Real Madrid,ESP,1,1850.94665527,1998-09-27,1998-09-29
4,Real Madrid,ESP,1,1859.62512207,1998-09-30,1998-09-30
4,Real Madrid,ESP,1,1846.41088867,1998-10-01,1998-10-01
4,Real Madrid,ESP,1,1846.25732422,1998-10-02,1998-10-04
5,Real Madrid,ESP,1,1832.73413086,1998-10-05,1998-10-17
4,Real Madrid,ESP,1,1839.54174805,1998-10-18,1998-10-20
5,Real Madrid,ESP,1,1841.19274902,1998-10-21,1998-10-21
5,Real Madrid,ESP,1,1846.58728027,1998-10-22,1998-10-22
4,Real Madrid,ESP,1,1847.69921875,1998-10-23,1998-10-25
6,Real Madrid,ESP,1,1841.30932617,1998-10-26,1998-10-31
5,Real Madrid,ESP,1,1849.60803223,1998-11-01,1998-11-03
3,Real Madrid,ESP,1,1857.35131836,1998-11-04,1998-11-04
2,Real Madrid,ESP,1,1874.70495605,1998-11-05,1998-11-05
2,Real Madrid,ESP,1,1875.07641602,1998-11-06,1998-11-08
4,Real Madrid,ESP,1,1869.88745117,1998-11-09,1998-11-14
4,Real Madrid,ESP,1,1857.6973877,1998-11-15,1998-11-21
4,Real Madrid,ESP,1,1845.49353027,1998-11-22,1998-11-24
4,Real Madrid,ESP,1,1843.91271973,1998-11-25,1998-11-25
7,Real Madrid,ESP,1,1832.84960938,1998-11-26,1998-12-05
7,Real Madrid,ESP,1,1831.63439941,1998-12-06,1998-12-08
7,Real Madrid,ESP,1,1834.95617676,1998-12-09,1998-12-09
7,Real Madrid,ESP,1,1843.04711914,1998-12-10,1998-12-13
7,Real Madrid,ESP,1,1847.42456055,1998-12-14,1998-12-20
8,Real Madrid,ESP,1,1836.82275391,1998-12-21,1999-01-03
7,Real Madrid,ESP,1,1842.40234375,1999-01-04,1999-01-06
