Rank,Club,Country,Level,Elo,From,To
17,Roma,ITA,1,1788.33178711,2006-09-29,2006-10-01
17,Roma,ITA,1,1791.16772461,2006-10-02,2006-10-15
20,Roma,ITA,1,1780.24157715,2006-10-16,2006-10-17
21,Roma,ITA,1,1781.53503418,2006-10-18,2006-10-18
18,Roma,ITA,1,1793.19226074,2006-10-19,2006-10-19
17,Roma,ITA,1,1794.4675293,2006-10-20,2006-10-21
18,Roma,ITA,1,1794.4675293,2006-10-22,2006-10-22
20,Roma,ITA,1,1788.10083008,2006-10-23,2006-10-25
22,Roma,ITA,1,1780.91882324,2006-10-26,2006-10-28
20,Roma,ITA,1,1788.3951416,2006-10-29,2006-10-31
20,Roma,ITA,1,1782.10180664,2006-11-01,2006-11-01
20,Roma,ITA,1,1782.93029785,2006-11-02,2006-11-02
20,Roma,ITA,1,1779.11804199,2006-11-03,2006-11-05
19,Roma,ITA,1,1786.68847656,2006-11-06,2006-11-11
17,Roma,ITA,1,1799.34887695,2006-11-12,2006-11-18
16,Roma,ITA,1,1799.34887695,2006-11-19,2006-11-19
17,Roma,ITA,1,1805.53283691,2006-11-20,2006-11-21
18,Roma,ITA,1,1801.69726562,2006-11-22,2006-11-22
20,Roma,ITA,1,1792.03991699,2006-11-23,2006-11-23
19,Roma,ITA,1,1789.57446289,2006-11-24,2006-11-26
19,Roma,ITA,1,1797.7434082,2006-11-27,2006-11-29
19,Roma,ITA,1,1800.3560791,2006-11-30,2006-12-02
19,Roma,ITA,1,1802.85302734,2006-12-03,2006-12-05
16,Roma,ITA,1,1812.10192871,2006-12-06,2006-12-06
18,Roma,ITA,1,1806.27148438,2006-12-07,2006-12-10
20,Roma,ITA,1,1792.31420898,2006-12-11,2006-12-13
20,Roma,ITA,1,1792.04602051,2006-12-14,2006-12-14
21,Roma,ITA,1,1791.96569824,2006-12-15,2006-12-16
20,Roma,ITA,1,1791.96569824,2006-12-17,2006-12-17
20,Roma,ITA,1,1800.2947998,2006-12-18,2006-12-20
18,Roma,ITA,1,1805.77612305,2006-12-21,2006-12-23
18,Roma,ITA,1,1808.97924805,2006-12-24,2007-01-14
18,Roma,ITA,1,1803.88244629,2007-01-15,2007-01-21
18,Roma,ITA,1,1800.68713379,2007-01-22,2007-01-26
17,Roma,ITA,1,1800.68713379,2007-01-27,2007-01-27
18,Roma,ITA,1,1800.68713379,2007-01-28,2007-01-28
18,Roma,ITA,1,1803.11242676,2007-01-29,2007-02-02
17,Roma,ITA,1,1803.11242676,2007-02-03,2007-02-03
16,Roma,ITA,1,1803.11242676,2007-02-04,2007-02-04
15,Roma,ITA,1,1803.11242676,2007-02-05,2007-02-11
14,Roma,ITA,1,1806.81848145,2007-02-12,2007-02-14
15,Roma,ITA,1,1805.06396484,2007-02-15,2007-02-15
16,Roma,ITA,1,1803.61828613,2007-02-16,2007-02-17
17,Roma,ITA,1,1793.19226074,2007-02-18,2007-02-18
16,Roma,ITA,1,1793.19226074,2007-02-19,2007-02-20
17,Roma,ITA,1,1793.20092773,2007-02-21,2007-02-21
18,Roma,ITA,1,1790.39147949,2007-02-22,2007-02-22
22,Roma,ITA,1,1786.40637207,2007-02-23,2007-02-25
20,Roma,ITA,1,1791.00610352,2007-02-26,2007-02-28
21,Roma,ITA,1,1787.86901855,2007-03-01,2007-03-03
22,Roma,ITA,1,1782.74536133,2007-03-04,2007-03-04
23,Roma,ITA,1,1782.74536133,2007-03-05,2007-03-06
14,Roma,ITA,1,1813.33081055,2007-03-07,2007-03-07
14,Roma,ITA,1,1814.86352539,2007-03-08,2007-03-11
13,Roma,ITA,1,1818.43786621,2007-03-12,2007-03-14
15,Roma,ITA,1,1818.43786621,2007-03-15,2007-03-17
14,Roma,ITA,1,1818.43786621,2007-03-18,2007-03-18
14,Roma,ITA,1,1819.46118164,2007-03-19,2007-03-31
14,Roma,ITA,1,1818.00622559,2007-04-01,2007-04-03
15,Roma,ITA,1,1816.11535645,2007-04-04,2007-04-04
15,Roma,ITA,1,1821.47607422,2007-04-05,2007-04-05
14,Roma,ITA,1,1821.47607422,2007-04-06,2007-04-07
13,Roma,ITA,1,1826.48461914,2007-04-08,2007-04-08
14,Roma,ITA,1,1826.48461914,2007-04-09,2007-04-10
17,Roma,ITA,1,1805.43444824,2007-04-11,2007-04-11
16,Roma,ITA,1,1811.91882324,2007-04-12,2007-04-15
15,Roma,ITA,1,1817.01965332,2007-04-16,2007-04-18
13,Roma,ITA,1,1834.01464844,2007-04-19,2007-04-21
14,Roma,ITA,1,1834.01464844,2007-04-22,2007-04-22
14,Roma,ITA,1,1822.88146973,2007-04-23,2007-04-24
14,Roma,ITA,1,1822.72155762,2007-04-25,2007-04-29
14,Roma,ITA,1,1818.70422363,2007-04-30,2007-05-02
13,Roma,ITA,1,1825.80749512,2007-05-03,2007-05-06
13,Roma,ITA,1,1831.9128418,2007-05-07,2007-05-13
16,Roma,ITA,1,1816.85339355,2007-05-14,2007-05-19
17,Roma,ITA,1,1816.85339355,2007-05-20,2007-05-20
17,Roma,ITA,1,1805.18908691,2007-05-21,2007-05-23
17,Roma,ITA,1,1807.96386719,2007-05-24,2007-05-27
18,Roma,ITA,1,1809.3157959,2007-05-28,2007-06-09
17,Roma,ITA,1,1809.3157959,2007-06-10,2007-06-10
16,Roma,ITA,1,1809.3157959,2007-06-11,2007-08-14
16,Roma,ITA,1,1807.41491699,2007-08-15,2007-08-16
16,Roma,ITA,1,1807.21826172,2007-08-17,2007-08-25
17,Roma,ITA,1,1807.21826172,2007-08-26,2007-08-26
14,Roma,ITA,1,1816.32080078,2007-08-27,2007-08-28
14,Roma,ITA,1,1821.03308105,2007-08-29,2007-08-30
14,Roma,ITA,1,1816.05700684,2007-08-31,2007-09-02
14,Roma,ITA,1,1819.53613281,2007-09-03,2007-09-16
13,Roma,ITA,1,1827.62573242,2007-09-17,2007-09-18
13,Roma,ITA,1,1828.83166504,2007-09-19,2007-09-19
13,Roma,ITA,1,1830.51940918,2007-09-20,2007-09-20
13,Roma,ITA,1,1831.00500488,2007-09-21,2007-09-23
13,Roma,ITA,1,1828.50976562,2007-09-24,2007-09-26
14,Roma,ITA,1,1829.67871094,2007-09-27,2007-09-29
16,Roma,ITA,1,1814.44689941,2007-09-30,2007-10-02
17,Roma,ITA,1,1812.03808594,2007-10-03,2007-10-03
17,Roma,ITA,1,1809.35290527,2007-10-04,2007-10-04
18,Roma,ITA,1,1794.07592773,2007-10-05,2007-10-07
18,Roma,ITA,1,1803.49316406,2007-10-08,2007-10-20
20,Roma,ITA,1,1796.85900879,2007-10-21,2007-10-21
18,Roma,ITA,1,1796.85900879,2007-10-22,2007-10-23
18,Roma,ITA,1,1804.87670898,2007-10-24,2007-10-24
18,Roma,ITA,1,1805.30957031,2007-10-25,2007-10-25
18,Roma,ITA,1,1807.06494141,2007-10-26,2007-10-27
17,Roma,ITA,1,1807.06494141,2007-10-28,2007-10-28
17,Roma,ITA,1,1817.76904297,2007-10-29,2007-10-31
14,Roma,ITA,1,1821.62011719,2007-11-01,2007-11-03
15,Roma,ITA,1,1821.62011719,2007-11-04,2007-11-04
15,Roma,ITA,1,1817.45556641,2007-11-05,2007-11-06
14,Roma,ITA,1,1824.3223877,2007-11-07,2007-11-07
13,Roma,ITA,1,1826.02636719,2007-11-08,2007-11-08
13,Roma,ITA,1,1826.68591309,2007-11-09,2007-11-24
12,Roma,ITA,1,1830.94458008,2007-11-25,2007-11-25
13,Roma,ITA,1,1830.94458008,2007-11-26,2007-11-27
11,Roma,ITA,1,1845.21594238,2007-11-28,2007-11-28
11,Roma,ITA,1,1841.56420898,2007-11-29,2007-11-29
11,Roma,ITA,1,1841.26965332,2007-11-30,2007-12-02
11,Roma,ITA,1,1843.9777832,2007-12-03,2007-12-04
11,Roma,ITA,1,1844.76037598,2007-12-05,2007-12-05
12,Roma,ITA,1,1846.91125488,2007-12-06,2007-12-09
12,Roma,ITA,1,1842.53552246,2007-12-10,2007-12-11
12,Roma,ITA,1,1841.67834473,2007-12-12,2007-12-12
12,Roma,ITA,1,1844.65563965,2007-12-13,2007-12-16
12,Roma,ITA,1,1840.44726562,2007-12-17,2007-12-20
12,Roma,ITA,1,1841.08459473,2007-12-21,2007-12-22
12,Roma,ITA,1,1844.09643555,2007-12-23,2007-12-23
13,Roma,ITA,1,1844.09643555,2007-12-24,2008-01-13
12,Roma,ITA,1,1849.43151855,2008-01-14,2008-01-20
12,Roma,ITA,1,1851.88500977,2008-01-21,2008-01-23
11,Roma,ITA,1,1851.88500977,2008-01-24,2008-01-26
11,Roma,ITA,1,1854.14001465,2008-01-27,2008-01-27
10,Roma,ITA,1,1854.14001465,2008-01-28,2008-01-30
11,Roma,ITA,1,1854.14001465,2008-01-31,2008-02-03
14,Roma,ITA,1,1832.80895996,2008-02-04,2008-02-09
13,Roma,ITA,1,1835.625,2008-02-10,2008-02-14
13,Roma,ITA,1,1836.46716309,2008-02-15,2008-02-16
14,Roma,ITA,1,1830.44641113,2008-02-17,2008-02-19
14,Roma,ITA,1,1831.53186035,2008-02-20,2008-02-20
13,Roma,ITA,1,1832.58532715,2008-02-21,2008-02-21
14,Roma,ITA,1,1832.99914551,2008-02-22,2008-02-23
13,Roma,ITA,1,1832.99914551,2008-02-24,2008-02-24
12,Roma,ITA,1,1837.88037109,2008-02-25,2008-02-27
12,Roma,ITA,1,1842.56274414,2008-02-28,2008-03-01
11,Roma,ITA,1,1846.4473877,2008-03-02,2008-03-04
10,Roma,ITA,1,1842.12414551,2008-03-05,2008-03-05
10,Roma,ITA,1,1866.2935791,2008-03-06,2008-03-06
9,Roma,ITA,1,1870.50195312,2008-03-07,2008-03-09
8,Roma,ITA,1,1876.6192627,2008-03-10,2008-03-11
9,Roma,ITA,1,1873.76257324,2008-03-12,2008-03-12
10,Roma,ITA,1,1870.50585938,2008-03-13,2008-03-15
9,Roma,ITA,1,1875.74206543,2008-03-16,2008-03-19
9,Roma,ITA,1,1865.74719238,2008-03-20,2008-03-22
9,Roma,ITA,1,1867.13000488,2008-03-23,2008-03-29
10,Roma,ITA,1,1862.140625,2008-03-30,2008-04-01
11,Roma,ITA,1,1852.60949707,2008-04-02,2008-04-03
10,Roma,ITA,1,1855.62670898,2008-04-04,2008-04-05
10,Roma,ITA,1,1857.58837891,2008-04-06,2008-04-09
11,Roma,ITA,1,1856.02856445,2008-04-10,2008-04-10
10,Roma,ITA,1,1858.52685547,2008-04-11,2008-04-13
9,Roma,ITA,1,1866.72229004,2008-04-14,2008-04-19
8,Roma,ITA,1,1858.68579102,2008-04-20,2008-04-24
8,Roma,ITA,1,1859.05285645,2008-04-25,2008-04-27
9,Roma,ITA,1,1861.89929199,2008-04-28,2008-04-29
8,Roma,ITA,1,1861.89929199,2008-04-30,2008-05-01
9,Roma,ITA,1,1860.80517578,2008-05-02,2008-05-04
8,Roma,ITA,1,1871.66992188,2008-05-05,2008-05-07
9,Roma,ITA,1,1871.66992188,2008-05-08,2008-05-11
10,Roma,ITA,1,1873.49145508,2008-05-12,2008-05-18
10,Roma,ITA,1,1868.1652832,2008-05-19,2008-08-12
10,Roma,ITA,1,1869.84118652,2008-08-13,2008-08-13
10,Roma,ITA,1,1870.34008789,2008-08-14,2008-08-14
10,Roma,ITA,1,1870.51123047,2008-08-15,2008-08-26
10,Roma,ITA,1,1870.53344727,2008-08-27,2008-08-27
10,Roma,ITA,1,1870.70031738,2008-08-28,2008-08-28
10,Roma,ITA,1,1870.79174805,2008-08-29,2008-08-31
10,Roma,ITA,1,1863.75231934,2008-09-01,2008-09-13
10,Roma,ITA,1,1847.32568359,2008-09-14,2008-09-16
12,Roma,ITA,1,1828.78540039,2008-09-17,2008-09-17
12,Roma,ITA,1,1831.36633301,2008-09-18,2008-09-18
12,Roma,ITA,1,1837.85864258,2008-09-19,2008-09-20
11,Roma,ITA,1,1841.60412598,2008-09-21,2008-09-21
12,Roma,ITA,1,1841.60412598,2008-09-22,2008-09-24
13,Roma,ITA,1,1825.95507812,2008-09-25,2008-09-28
14,Roma,ITA,1,1829.93017578,2008-09-29,2008-09-30
14,Roma,ITA,1,1825.3293457,2008-10-01,2008-10-01
11,Roma,ITA,1,1839.44226074,2008-10-02,2008-10-02
12,Roma,ITA,1,1830.19433594,2008-10-03,2008-10-05
11,Roma,ITA,1,1819.5222168,2008-10-06,2008-10-19
17,Roma,ITA,1,1802.07446289,2008-10-20,2008-10-21
17,Roma,ITA,1,1802.19177246,2008-10-22,2008-10-22
18,Roma,ITA,1,1799.92822266,2008-10-23,2008-10-23
16,Roma,ITA,1,1807.53320312,2008-10-24,2008-10-26
18,Roma,ITA,1,1795.34680176,2008-10-27,2008-11-01
20,Roma,ITA,1,1787.76525879,2008-11-02,2008-11-02
19,Roma,ITA,1,1787.76525879,2008-11-03,2008-11-04
15,Roma,ITA,1,1806.94763184,2008-11-05,2008-11-05
15,Roma,ITA,1,1812.35168457,2008-11-06,2008-11-06
15,Roma,ITA,1,1815.64001465,2008-11-07,2008-11-08
15,Roma,ITA,1,1812.25732422,2008-11-09,2008-11-15
16,Roma,ITA,1,1812.25732422,2008-11-16,2008-11-16
15,Roma,ITA,1,1816.60546875,2008-11-17,2008-11-22
16,Roma,ITA,1,1816.60546875,2008-11-23,2008-11-23
14,Roma,ITA,1,1827.54321289,2008-11-24,2008-11-25
15,Roma,ITA,1,1823.78039551,2008-11-26,2008-11-26
15,Roma,ITA,1,1825.73706055,2008-11-27,2008-11-27
15,Roma,ITA,1,1824.26391602,2008-11-28,2008-11-30
14,Roma,ITA,1,1828.9798584,2008-12-01,2008-12-03
14,Roma,ITA,1,1825.78039551,2008-12-04,2008-12-06
14,Roma,ITA,1,1830.50048828,2008-12-07,2008-12-07
13,Roma,ITA,1,1830.50048828,2008-12-08,2008-12-09
13,Roma,ITA,1,1835.0267334,2008-12-10,2008-12-10
13,Roma,ITA,1,1833.86999512,2008-12-11,2008-12-14
13,Roma,ITA,1,1836.20129395,2008-12-15,2008-12-17
13,Roma,ITA,1,1834.60852051,2008-12-18,2008-12-18
13,Roma,ITA,1,1833.87194824,2008-12-19,2008-12-21
13,Roma,ITA,1,1822.54711914,2008-12-22,2009-01-11
13,Roma,ITA,1,1819.67333984,2009-01-12,2009-01-14
13,Roma,ITA,1,1824.10400391,2009-01-15,2009-01-18
13,Roma,ITA,1,1828.36889648,2009-01-19,2009-01-25
12,Roma,ITA,1,1839.83483887,2009-01-26,2009-01-28
11,Roma,ITA,1,1842.61669922,2009-01-29,2009-01-31
10,Roma,ITA,1,1842.61669922,2009-02-01,2009-02-01
11,Roma,ITA,1,1838.00683594,2009-02-02,2009-02-07
10,Roma,ITA,1,1838.00683594,2009-02-08,2009-02-08
9,Roma,ITA,1,1843.73034668,2009-02-09,2009-02-14
8,Roma,ITA,1,1843.73034668,2009-02-15,2009-02-15
12,Roma,ITA,1,1826.09912109,2009-02-16,2009-02-18
13,Roma,ITA,1,1823.3762207,2009-02-19,2009-02-19
14,Roma,ITA,1,1820.15026855,2009-02-20,2009-02-20
15,Roma,ITA,1,1820.15026855,2009-02-21,2009-02-21
14,Roma,ITA,1,1822.55480957,2009-02-22,2009-02-22
15,Roma,ITA,1,1822.55480957,2009-02-23,2009-02-24
16,Roma,ITA,1,1816.56335449,2009-02-25,2009-02-25
14,Roma,ITA,1,1815.37634277,2009-02-26,2009-02-26
13,Roma,ITA,1,1807.1114502,2009-02-27,2009-02-28
14,Roma,ITA,1,1807.1114502,2009-03-01,2009-03-01
14,Roma,ITA,1,1811.23010254,2009-03-02,2009-03-07
16,Roma,ITA,1,1805.19726562,2009-03-08,2009-03-10
16,Roma,ITA,1,1804.07165527,2009-03-11,2009-03-11
15,Roma,ITA,1,1809.80834961,2009-03-12,2009-03-12
14,Roma,ITA,1,1813.88867188,2009-03-13,2009-03-14
15,Roma,ITA,1,1813.88867188,2009-03-15,2009-03-15
15,Roma,ITA,1,1811.16931152,2009-03-16,2009-03-19
15,Roma,ITA,1,1811.55859375,2009-03-20,2009-03-21
17,Roma,ITA,1,1795.22668457,2009-03-22,2009-04-04
18,Roma,ITA,1,1795.22668457,2009-04-05,2009-04-05
17,Roma,ITA,1,1797.49694824,2009-04-06,2009-04-09
17,Roma,ITA,1,1795.31896973,2009-04-10,2009-04-11
19,Roma,ITA,1,1781.39147949,2009-04-12,2009-04-15
18,Roma,ITA,1,1781.39147949,2009-04-16,2009-04-16
19,Roma,ITA,1,1780.40722656,2009-04-17,2009-04-19
18,Roma,ITA,1,1782.42321777,2009-04-20,2009-04-25
20,Roma,ITA,1,1769.63439941,2009-04-26,2009-04-29
21,Roma,ITA,1,1769.63439941,2009-04-30,2009-05-02
19,Roma,ITA,1,1769.63439941,2009-05-03,2009-05-03
20,Roma,ITA,1,1764.06323242,2009-05-04,2009-05-09
21,Roma,ITA,1,1764.06323242,2009-05-10,2009-05-10
21,Roma,ITA,1,1763.40454102,2009-05-11,2009-05-13
24,Roma,ITA,1,1763.40454102,2009-05-14,2009-05-16
23,Roma,ITA,1,1766.00183105,2009-05-17,2009-05-17
22,Roma,ITA,1,1766.00183105,2009-05-18,2009-05-23
21,Roma,ITA,1,1766.00183105,2009-05-24,2009-05-24
22,Roma,ITA,1,1777.23193359,2009-05-25,2009-05-30
21,Roma,ITA,1,1777.23193359,2009-05-31,2009-05-31
21,Roma,ITA,1,1779.40820312,2009-06-01,2009-07-30
20,Roma,ITA,1,1781.7199707,2009-07-31,2009-08-06
20,Roma,ITA,1,1786.51940918,2009-08-07,2009-08-18
20,Roma,ITA,1,1787.9901123,2009-08-19,2009-08-19
22,Roma,ITA,1,1787.9901123,2009-08-20,2009-08-20
21,Roma,ITA,1,1792.80114746,2009-08-21,2009-08-23
22,Roma,ITA,1,1785.26013184,2009-08-24,2009-08-26
22,Roma,ITA,1,1786.15808105,2009-08-27,2009-08-27
22,Roma,ITA,1,1789.23828125,2009-08-28,2009-08-30
24,Roma,ITA,1,1776.92333984,2009-08-31,2009-09-12
25,Roma,ITA,1,1776.92333984,2009-09-13,2009-09-13
23,Roma,ITA,1,1783.42565918,2009-09-14,2009-09-15
24,Roma,ITA,1,1785.63928223,2009-09-16,2009-09-16
24,Roma,ITA,1,1784.13476562,2009-09-17,2009-09-17
26,Roma,ITA,1,1757.73901367,2009-09-18,2009-09-19
27,Roma,ITA,1,1757.73901367,2009-09-20,2009-09-20
25,Roma,ITA,1,1766.14086914,2009-09-21,2009-09-23
25,Roma,ITA,1,1765.60388184,2009-09-24,2009-09-27
26,Roma,ITA,1,1762.42016602,2009-09-28,2009-09-28
27,Roma,ITA,1,1762.42016602,2009-09-29,2009-09-29
26,Roma,ITA,1,1766.43481445,2009-09-30,2009-09-30
26,Roma,ITA,1,1762.15490723,2009-10-01,2009-10-01
26,Roma,ITA,1,1769.20739746,2009-10-02,2009-10-04
23,Roma,ITA,1,1772.10900879,2009-10-05,2009-10-17
26,Roma,ITA,1,1772.10900879,2009-10-18,2009-10-18
27,Roma,ITA,1,1766.23962402,2009-10-19,2009-10-20
27,Roma,ITA,1,1766.10327148,2009-10-21,2009-10-21
25,Roma,ITA,1,1770.81811523,2009-10-22,2009-10-22
22,Roma,ITA,1,1771.27294922,2009-10-23,2009-10-25
26,Roma,ITA,1,1756.99914551,2009-10-26,2009-10-28
28,Roma,ITA,1,1749.70898438,2009-10-29,2009-10-31
29,Roma,ITA,1,1749.70898438,2009-11-01,2009-11-01
26,Roma,ITA,1,1752.49829102,2009-11-02,2009-11-03
25,Roma,ITA,1,1753.67016602,2009-11-04,2009-11-04
24,Roma,ITA,1,1757.21203613,2009-11-05,2009-11-05
23,Roma,ITA,1,1764.51477051,2009-11-06,2009-11-08
22,Roma,ITA,1,1770.22058105,2009-11-09,2009-11-21
21,Roma,ITA,1,1770.22058105,2009-11-22,2009-11-22
21,Roma,ITA,1,1775.00646973,2009-11-23,2009-11-24
21,Roma,ITA,1,1775.14941406,2009-11-25,2009-11-25
21,Roma,ITA,1,1770.88867188,2009-11-26,2009-11-29
21,Roma,ITA,1,1777.01538086,2009-11-30,2009-12-02
21,Roma,ITA,1,1773.64868164,2009-12-03,2009-12-03
21,Roma,ITA,1,1777.01977539,2009-12-04,2009-12-06
21,Roma,ITA,1,1779.97119141,2009-12-07,2009-12-08
21,Roma,ITA,1,1772.41174316,2009-12-09,2009-12-09
22,Roma,ITA,1,1777.90698242,2009-12-10,2009-12-12
21,Roma,ITA,1,1777.90698242,2009-12-13,2009-12-13
20,Roma,ITA,1,1777.14001465,2009-12-14,2009-12-16
21,Roma,ITA,1,1783.80712891,2009-12-17,2009-12-17
21,Roma,ITA,1,1776.71557617,2009-12-18,2009-12-20
20,Roma,ITA,1,1781.58654785,2009-12-21,2009-12-23
18,Roma,ITA,1,1781.58654785,2009-12-24,2010-01-06
20,Roma,ITA,1,1780.9029541,2010-01-07,2010-01-09
17,Roma,ITA,1,1784.08666992,2010-01-10,2010-01-16
18,Roma,ITA,1,1784.08666992,2010-01-17,2010-01-17
16,Roma,ITA,1,1790.75292969,2010-01-18,2010-01-20
17,Roma,ITA,1,1790.75292969,2010-01-21,2010-01-23
15,Roma,ITA,1,1799.890625,2010-01-24,2010-01-31
15,Roma,ITA,1,1801.66247559,2010-02-01,2010-02-07
13,Roma,ITA,1,1810.58203125,2010-02-08,2010-02-13
12,Roma,ITA,1,1816.74523926,2010-02-14,2010-02-16
12,Roma,ITA,1,1814.84326172,2010-02-17,2010-02-17
12,Roma,ITA,1,1814.46142578,2010-02-18,2010-02-18
11,Roma,ITA,1,1810.82861328,2010-02-19,2010-02-20
12,Roma,ITA,1,1810.82861328,2010-02-21,2010-02-21
13,Roma,ITA,1,1812.8560791,2010-02-22,2010-02-24
14,Roma,ITA,1,1814.51171875,2010-02-25,2010-02-25
20,Roma,ITA,1,1787.08996582,2010-02-26,2010-02-27
21,Roma,ITA,1,1787.08996582,2010-02-28,2010-02-28
21,Roma,ITA,1,1786.33605957,2010-03-01,2010-03-06
22,Roma,ITA,1,1784.81994629,2010-03-07,2010-03-07
21,Roma,ITA,1,1784.81994629,2010-03-08,2010-03-09
21,Roma,ITA,1,1784.20092773,2010-03-10,2010-03-10
21,Roma,ITA,1,1781.91040039,2010-03-11,2010-03-11
22,Roma,ITA,1,1785.11572266,2010-03-12,2010-03-14
22,Roma,ITA,1,1780.7911377,2010-03-15,2010-03-16
20,Roma,ITA,1,1785.45922852,2010-03-17,2010-03-17
21,Roma,ITA,1,1785.45922852,2010-03-18,2010-03-18
23,Roma,ITA,1,1778.29174805,2010-03-19,2010-03-20
21,Roma,ITA,1,1783.15075684,2010-03-21,2010-03-21
20,Roma,ITA,1,1783.15075684,2010-03-22,2010-03-24
18,Roma,ITA,1,1790.99597168,2010-03-25,2010-03-27
14,Roma,ITA,1,1799.0904541,2010-03-28,2010-03-31
14,Roma,ITA,1,1800.03125,2010-04-01,2010-04-03
13,Roma,ITA,1,1805.77331543,2010-04-04,2010-04-06
13,Roma,ITA,1,1807.30334473,2010-04-07,2010-04-08
11,Roma,ITA,1,1807.30334473,2010-04-09,2010-04-10
10,Roma,ITA,1,1807.30334473,2010-04-11,2010-04-11
11,Roma,ITA,1,1809.59973145,2010-04-12,2010-04-18
11,Roma,ITA,1,1814.97314453,2010-04-19,2010-04-20
10,Roma,ITA,1,1819.26757812,2010-04-21,2010-04-25
14,Roma,ITA,1,1806.49084473,2010-04-26,2010-04-28
13,Roma,ITA,1,1807.64587402,2010-04-29,2010-05-01
11,Roma,ITA,1,1813.15734863,2010-05-02,2010-05-02
13,Roma,ITA,1,1813.15734863,2010-05-03,2010-05-09
12,Roma,ITA,1,1815.75500488,2010-05-10,2010-05-15
13,Roma,ITA,1,1815.75500488,2010-05-16,2010-05-16
11,Roma,ITA,1,1823.234375,2010-05-17,2010-05-22
9,Roma,ITA,1,1826.97509766,2010-05-23,2010-07-28
10,Roma,ITA,1,1826.97509766,2010-07-29,2010-07-29
10,Roma,ITA,1,1827.06933594,2010-07-30,2010-08-05
10,Roma,ITA,1,1827.09143066,2010-08-06,2010-08-18
11,Roma,ITA,1,1824.79846191,2010-08-19,2010-08-19
9,Roma,ITA,1,1826.94763184,2010-08-20,2010-08-24
10,Roma,ITA,1,1826.77380371,2010-08-25,2010-08-26
10,Roma,ITA,1,1828.24023438,2010-08-27,2010-08-28
10,Roma,ITA,1,1820.39929199,2010-08-29,2010-09-11
13,Roma,ITA,1,1799.16601562,2010-09-12,2010-09-12
12,Roma,ITA,1,1799.16601562,2010-09-13,2010-09-14
12,Roma,ITA,1,1797.84155273,2010-09-15,2010-09-15
12,Roma,ITA,1,1792.3416748,2010-09-16,2010-09-16
14,Roma,ITA,1,1785.17797852,2010-09-17,2010-09-18
15,Roma,ITA,1,1785.17797852,2010-09-19,2010-09-19
19,Roma,ITA,1,1778.85180664,2010-09-20,2010-09-22
20,Roma,ITA,1,1767.6895752,2010-09-23,2010-09-25
18,Roma,ITA,1,1777.69775391,2010-09-26,2010-09-28
16,Roma,ITA,1,1780.2175293,2010-09-29,2010-09-29
16,Roma,ITA,1,1782.47546387,2010-09-30,2010-09-30
15,Roma,ITA,1,1783.78381348,2010-10-01,2010-10-03
22,Roma,ITA,1,1771.97119141,2010-10-04,2010-10-16
22,Roma,ITA,1,1775.5592041,2010-10-17,2010-10-17
23,Roma,ITA,1,1775.5592041,2010-10-18,2010-10-19
28,Roma,ITA,1,1748.57678223,2010-10-20,2010-10-20
28,Roma,ITA,1,1749.79260254,2010-10-21,2010-10-21
32,Roma,ITA,1,1740.94812012,2010-10-22,2010-10-23
31,Roma,ITA,1,1740.94812012,2010-10-24,2010-10-24
33,Roma,ITA,1,1739.7388916,2010-10-25,2010-10-30
31,Roma,ITA,1,1743.39172363,2010-10-31,2010-11-02
31,Roma,ITA,1,1739.36962891,2010-11-03,2010-11-03
26,Roma,ITA,1,1751.33068848,2010-11-04,2010-11-04
30,Roma,ITA,1,1744.65283203,2010-11-05,2010-11-07
24,Roma,ITA,1,1756.96154785,2010-11-08,2010-11-10
24,Roma,ITA,1,1760.75817871,2010-11-11,2010-11-13
25,Roma,ITA,1,1761.34143066,2010-11-14,2010-11-20
25,Roma,ITA,1,1766.20874023,2010-11-21,2010-11-21
24,Roma,ITA,1,1766.20874023,2010-11-22,2010-11-23
19,Roma,ITA,1,1781.50512695,2010-11-24,2010-11-24
19,Roma,ITA,1,1782.46923828,2010-11-25,2010-11-28
21,Roma,ITA,1,1771.06811523,2010-11-29,2010-12-01
21,Roma,ITA,1,1766.54345703,2010-12-02,2010-12-02
22,Roma,ITA,1,1764.37145996,2010-12-03,2010-12-04
23,Roma,ITA,1,1762.90710449,2010-12-05,2010-12-07
24,Roma,ITA,1,1758.23083496,2010-12-08,2010-12-08
27,Roma,ITA,1,1746.64794922,2010-12-09,2010-12-11
26,Roma,ITA,1,1746.64794922,2010-12-12,2010-12-12
25,Roma,ITA,1,1748.98669434,2010-12-13,2010-12-15
25,Roma,ITA,1,1750.72009277,2010-12-16,2010-12-16
27,Roma,ITA,1,1744.80529785,2010-12-17,2010-12-18
24,Roma,ITA,1,1755.9329834,2010-12-19,2011-01-06
24,Roma,ITA,1,1759.8671875,2011-01-07,2011-01-09
25,Roma,ITA,1,1750.83813477,2011-01-10,2011-01-16
24,Roma,ITA,1,1755.04638672,2011-01-17,2011-01-22
25,Roma,ITA,1,1760.63354492,2011-01-23,2011-02-02
25,Roma,ITA,1,1753.07116699,2011-02-03,2011-02-06
25,Roma,ITA,1,1746.59765625,2011-02-07,2011-02-12
29,Roma,ITA,1,1730.60449219,2011-02-13,2011-02-15
29,Roma,ITA,1,1728.17773438,2011-02-16,2011-02-16
33,Roma,ITA,1,1719.1295166,2011-02-17,2011-02-17
