Rank,Club,Country,Level,Elo,From,To
27,Betis,ESP,1,1709.38574219,1963-10-20,1963-10-20
22,Betis,ESP,1,1718.03759766,1963-10-21,1963-10-26
24,Betis,ESP,1,1718.03759766,1963-10-27,1963-11-02
25,Betis,ESP,1,1718.03759766,1963-11-03,1963-11-03
23,Betis,ESP,1,1720.28845215,1963-11-04,1963-11-06
24,Betis,ESP,1,1720.28845215,1963-11-07,1963-11-10
22,Betis,ESP,1,1723.09082031,1963-11-11,1963-11-13
22,Betis,ESP,1,1723.18115234,1963-11-14,1963-11-17
25,Betis,ESP,1,1717.6081543,1963-11-18,1963-11-18
25,Betis,ESP,1,1717.66467285,1963-11-19,1963-11-20
25,Betis,ESP,1,1712.11853027,1963-11-21,1963-11-23
26,Betis,ESP,1,1712.11853027,1963-11-24,1963-11-24
24,Betis,ESP,1,1716.70874023,1963-11-25,1963-11-30
25,Betis,ESP,1,1716.70874023,1963-12-01,1963-12-03
24,Betis,ESP,1,1716.70874023,1963-12-04,1963-12-04
27,Betis,ESP,1,1716.70874023,1963-12-05,1963-12-07
24,Betis,ESP,1,1716.70874023,1963-12-08,1963-12-08
30,Betis,ESP,1,1708.67077637,1963-12-09,1963-12-10
31,Betis,ESP,1,1708.67077637,1963-12-11,1963-12-11
30,Betis,ESP,1,1714.2052002,1963-12-12,1963-12-15
28,Betis,ESP,1,1717.25036621,1963-12-16,1963-12-18
33,Betis,ESP,1,1706.33874512,1963-12-19,1963-12-22
30,Betis,ESP,1,1712.11108398,1963-12-23,1963-12-29
29,Betis,ESP,1,1715.97753906,1963-12-30,1964-01-01
28,Betis,ESP,1,1715.97753906,1964-01-02,1964-01-05
30,Betis,ESP,1,1712.42114258,1964-01-06,1964-01-12
32,Betis,ESP,1,1706.41894531,1964-01-13,1964-01-18
33,Betis,ESP,1,1706.41894531,1964-01-19,1964-01-19
30,Betis,ESP,1,1710.04577637,1964-01-20,1964-01-26
30,Betis,ESP,1,1713.609375,1964-01-27,1964-01-29
27,Betis,ESP,1,1718.00939941,1964-01-30,1964-02-02
30,Betis,ESP,1,1712.59753418,1964-02-03,1964-02-08
31,Betis,ESP,1,1712.59753418,1964-02-09,1964-02-09
27,Betis,ESP,1,1718.03405762,1964-02-10,1964-02-13
27,Betis,ESP,1,1717.76782227,1964-02-14,1964-02-16
22,Betis,ESP,1,1727.20019531,1964-02-17,1964-02-22
23,Betis,ESP,1,1727.20019531,1964-02-23,1964-02-23
26,Betis,ESP,1,1721.47290039,1964-02-24,1964-02-26
27,Betis,ESP,1,1721.47290039,1964-02-27,1964-02-29
28,Betis,ESP,1,1721.47290039,1964-03-01,1964-03-01
27,Betis,ESP,1,1725.20129395,1964-03-02,1964-03-14
26,Betis,ESP,1,1725.20129395,1964-03-15,1964-03-15
24,Betis,ESP,1,1727.26098633,1964-03-16,1964-03-18
20,Betis,ESP,1,1727.26098633,1964-03-19,1964-03-19
23,Betis,ESP,1,1719.01306152,1964-03-20,1964-03-22
21,Betis,ESP,1,1722.50854492,1964-03-23,1964-03-25
22,Betis,ESP,1,1722.50854492,1964-03-26,1964-03-29
21,Betis,ESP,1,1733.15039062,1964-03-30,1964-03-30
20,Betis,ESP,1,1733.15039062,1964-03-31,1964-04-01
19,Betis,ESP,1,1733.15039062,1964-04-02,1964-04-04
20,Betis,ESP,1,1733.15039062,1964-04-05,1964-04-11
19,Betis,ESP,1,1733.15039062,1964-04-12,1964-04-12
19,Betis,ESP,1,1738.65283203,1964-04-13,1964-04-18
20,Betis,ESP,1,1738.65283203,1964-04-19,1964-04-19
20,Betis,ESP,1,1734.13500977,1964-04-20,1964-04-22
20,Betis,ESP,1,1734.26293945,1964-04-23,1964-04-25
21,Betis,ESP,1,1723.46911621,1964-04-26,1964-04-26
22,Betis,ESP,1,1723.46911621,1964-04-27,1964-05-03
21,Betis,ESP,1,1723.46911621,1964-05-04,1964-05-07
21,Betis,ESP,1,1723.6730957,1964-05-08,1964-05-27
22,Betis,ESP,1,1713.84228516,1964-05-28,1964-05-28
25,Betis,ESP,1,1713.84228516,1964-05-29,1964-05-31
24,Betis,ESP,1,1713.84228516,1964-06-01,1964-06-02
22,Betis,ESP,1,1713.84228516,1964-06-03,1964-06-08
21,Betis,ESP,1,1713.84228516,1964-06-09,1964-07-01
19,Betis,ESP,1,1713.84228516,1964-07-02,1964-08-19
20,Betis,ESP,1,1713.84228516,1964-08-20,1964-08-26
21,Betis,ESP,1,1713.84228516,1964-08-27,1964-08-30
20,Betis,ESP,1,1713.84228516,1964-08-31,1964-09-05
21,Betis,ESP,1,1713.84228516,1964-09-06,1964-09-06
23,Betis,ESP,1,1713.86120605,1964-09-07,1964-09-09
21,Betis,ESP,1,1713.86120605,1964-09-10,1964-09-13
24,Betis,ESP,1,1710.91687012,1964-09-14,1964-09-16
27,Betis,ESP,1,1710.91687012,1964-09-17,1964-09-19
26,Betis,ESP,1,1710.91687012,1964-09-20,1964-09-20
22,Betis,ESP,1,1714.3067627,1964-09-21,1964-09-23
23,Betis,ESP,1,1714.34436035,1964-09-24,1964-09-27
21,Betis,ESP,1,1716.66699219,1964-09-28,1964-10-04
20,Betis,ESP,1,1718.50512695,1964-10-05,1964-10-10
21,Betis,ESP,1,1718.50512695,1964-10-11,1964-10-11
23,Betis,ESP,1,1714.70227051,1964-10-12,1964-10-14
24,Betis,ESP,1,1714.76318359,1964-10-15,1964-10-18
21,Betis,ESP,1,1718.4152832,1964-10-19,1964-10-25
30,Betis,ESP,1,1708.29406738,1964-10-26,1964-10-28
29,Betis,ESP,1,1708.29406738,1964-10-29,1964-10-31
30,Betis,ESP,1,1708.29406738,1964-11-01,1964-11-01
20,Betis,ESP,1,1720.67590332,1964-11-02,1964-11-08
22,Betis,ESP,1,1715.61047363,1964-11-09,1964-11-11
23,Betis,ESP,1,1715.61047363,1964-11-12,1964-11-14
25,Betis,ESP,1,1715.61047363,1964-11-15,1964-11-18
22,Betis,ESP,1,1720.60974121,1964-11-19,1964-11-22
21,Betis,ESP,1,1714.38879395,1964-11-23,1964-11-25
23,Betis,ESP,1,1714.38879395,1964-11-26,1964-11-29
19,Betis,ESP,1,1725.50878906,1964-11-30,1964-12-02
18,Betis,ESP,1,1726.20446777,1964-12-03,1964-12-05
19,Betis,ESP,1,1726.20446777,1964-12-06,1964-12-06
28,Betis,ESP,1,1713.90881348,1964-12-07,1964-12-08
27,Betis,ESP,1,1714.62353516,1964-12-09,1964-12-12
28,Betis,ESP,1,1714.62353516,1964-12-13,1964-12-13
29,Betis,ESP,1,1712.02416992,1964-12-14,1964-12-16
31,Betis,ESP,1,1712.02416992,1964-12-17,1964-12-19
32,Betis,ESP,1,1712.02416992,1964-12-20,1964-12-20
31,Betis,ESP,1,1715.66931152,1964-12-21,1964-12-27
30,Betis,ESP,1,1720.82824707,1964-12-28,1965-01-01
29,Betis,ESP,1,1720.82824707,1965-01-02,1965-01-02
28,Betis,ESP,1,1720.82824707,1965-01-03,1965-01-03
28,Betis,ESP,1,1717.25598145,1965-01-04,1965-01-10
32,Betis,ESP,1,1710.41015625,1965-01-11,1965-01-16
31,Betis,ESP,1,1710.41015625,1965-01-17,1965-01-17
32,Betis,ESP,1,1703.29016113,1965-01-18,1965-01-20
37,Betis,ESP,1,1698.74060059,1965-01-21,1965-01-24
39,Betis,ESP,1,1691.77453613,1965-01-25,1965-01-31
49,Betis,ESP,1,1678.81896973,1965-02-01,1965-02-03
46,Betis,ESP,1,1684.55310059,1965-02-04,1965-02-06
45,Betis,ESP,1,1684.55310059,1965-02-07,1965-02-07
46,Betis,ESP,1,1679.40979004,1965-02-08,1965-02-10
47,Betis,ESP,1,1679.40979004,1965-02-11,1965-02-13
46,Betis,ESP,1,1679.40979004,1965-02-14,1965-02-14
56,Betis,ESP,1,1665.75549316,1965-02-15,1965-02-17
55,Betis,ESP,1,1665.75549316,1965-02-18,1965-02-20
58,Betis,ESP,1,1664.3013916,1965-02-21,1965-02-24
63,Betis,ESP,1,1652.97607422,1965-02-25,1965-02-28
72,Betis,ESP,1,1639.94165039,1965-03-01,1965-03-07
76,Betis,ESP,1,1634.78051758,1965-03-08,1965-03-16
77,Betis,ESP,1,1634.78051758,1965-03-17,1965-03-17
82,Betis,ESP,1,1629.59667969,1965-03-18,1965-03-20
83,Betis,ESP,1,1629.59667969,1965-03-21,1965-03-21
87,Betis,ESP,1,1623.16040039,1965-03-22,1965-03-22
88,Betis,ESP,1,1623.16040039,1965-03-23,1965-03-27
89,Betis,ESP,1,1623.16040039,1965-03-28,1965-03-28
89,Betis,ESP,1,1620.74572754,1965-03-29,1965-04-03
88,Betis,ESP,1,1620.74572754,1965-04-04,1965-04-04
86,Betis,ESP,1,1627.03430176,1965-04-05,1965-04-07
85,Betis,ESP,1,1627.13122559,1965-04-08,1965-04-11
83,Betis,ESP,1,1631.75720215,1965-04-12,1965-04-17
84,Betis,ESP,1,1631.75720215,1965-04-18,1965-04-18
72,Betis,ESP,1,1639.30554199,1965-04-19,1965-04-20
77,Betis,ESP,1,1639.30554199,1965-04-21,1965-04-24
76,Betis,ESP,1,1639.30554199,1965-04-25,1965-04-25
75,Betis,ESP,1,1639.30554199,1965-04-26,1965-04-28
81,Betis,ESP,1,1630.85656738,1965-04-29,1965-05-02
79,Betis,ESP,1,1630.85656738,1965-05-03,1965-05-04
78,Betis,ESP,1,1630.85656738,1965-05-05,1965-05-05
80,Betis,ESP,1,1630.85656738,1965-05-06,1965-05-08
82,Betis,ESP,1,1630.85656738,1965-05-09,1965-05-09
80,Betis,ESP,1,1630.85656738,1965-05-10,1965-05-12
82,Betis,ESP,1,1630.85656738,1965-05-13,1965-05-14
81,Betis,ESP,1,1630.85656738,1965-05-15,1965-05-16
82,Betis,ESP,1,1630.85656738,1965-05-17,1965-05-18
81,Betis,ESP,1,1630.85656738,1965-05-19,1965-05-19
80,Betis,ESP,1,1630.85656738,1965-05-20,1965-05-22
79,Betis,ESP,1,1630.85656738,1965-05-23,1965-05-24
80,Betis,ESP,1,1630.85656738,1965-05-25,1965-05-27
81,Betis,ESP,1,1630.85656738,1965-05-28,1965-05-30
82,Betis,ESP,1,1630.85656738,1965-05-31,1965-06-05
83,Betis,ESP,1,1630.85656738,1965-06-06,1965-06-16
84,Betis,ESP,1,1630.85656738,1965-06-17,1965-06-20
82,Betis,ESP,1,1630.85656738,1965-06-21,1965-08-01
83,Betis,ESP,1,1630.85656738,1965-08-02,1965-08-08
82,Betis,ESP,1,1630.85656738,1965-08-09,1965-08-15
84,Betis,ESP,1,1630.85656738,1965-08-16,1965-08-27
83,Betis,ESP,1,1630.85656738,1965-08-28,1965-08-29
84,Betis,ESP,1,1630.85656738,1965-08-30,1965-08-30
83,Betis,ESP,1,1630.85656738,1965-08-31,1965-09-02
84,Betis,ESP,1,1630.85656738,1965-09-03,1965-09-04
85,Betis,ESP,1,1630.85656738,1965-09-05,1965-09-05
86,Betis,ESP,1,1624.99853516,1965-09-06,1965-09-06
87,Betis,ESP,1,1624.99853516,1965-09-07,1965-09-08
86,Betis,ESP,1,1623.97875977,1965-09-09,1965-09-09
85,Betis,ESP,1,1623.97875977,1965-09-10,1965-09-11
86,Betis,ESP,1,1623.97875977,1965-09-12,1965-09-12
96,Betis,ESP,1,1618.52062988,1965-09-13,1965-09-14
97,Betis,ESP,1,1618.52062988,1965-09-15,1965-09-15
92,Betis,ESP,1,1620.17907715,1965-09-16,1965-09-17
93,Betis,ESP,1,1620.17907715,1965-09-18,1965-09-19
96,Betis,ESP,1,1617.60388184,1965-09-20,1965-09-22
92,Betis,ESP,1,1620.05541992,1965-09-23,1965-09-26
None,Betis,ESP,1,1606.01623535,1965-09-27,1965-10-03
None,Betis,ESP,1,1598.54052734,1965-10-04,1965-10-10
None,Betis,ESP,1,1602.31726074,1965-10-11,1965-10-17
None,Betis,ESP,1,1608.48059082,1965-10-18,1965-10-24
99,Betis,ESP,1,1608.48059082,1965-10-25,1965-10-29
100,Betis,ESP,1,1608.48059082,1965-10-30,1965-11-03
98,Betis,ESP,1,1608.48059082,1965-11-04,1965-11-06
97,Betis,ESP,1,1608.48059082,1965-11-07,1965-11-07
99,Betis,ESP,1,1608.48059082,1965-11-08,1965-11-09
97,Betis,ESP,1,1608.48059082,1965-11-10,1965-11-14
None,Betis,ESP,1,1586.15332031,1965-11-15,1965-11-17
None,Betis,ESP,1,1587.83081055,1965-11-18,1965-11-21
None,Betis,ESP,1,1586.37341309,1965-11-22,1965-11-28
None,Betis,ESP,1,1581.72131348,1965-11-29,1965-12-01
None,Betis,ESP,1,1582.82531738,1965-12-02,1965-12-05
None,Betis,ESP,1,1580.34191895,1965-12-06,1965-12-12
None,Betis,ESP,1,1585.48901367,1965-12-13,1965-12-15
None,Betis,ESP,1,1585.56445312,1965-12-16,1965-12-19
None,Betis,ESP,1,1591.39697266,1965-12-20,1965-12-26
None,Betis,ESP,1,1598.11987305,1965-12-27,1966-01-02
None,Betis,ESP,1,1606.67797852,1966-01-03,1966-01-06
None,Betis,ESP,1,1605.6739502,1966-01-07,1966-01-09
99,Betis,ESP,1,1604.56616211,1966-01-10,1966-01-12
97,Betis,ESP,1,1604.56616211,1966-01-13,1966-01-16
None,Betis,ESP,1,1595.14306641,1966-01-17,1966-01-23
None,Betis,ESP,1,1598.10229492,1966-01-24,1966-01-30
None,Betis,ESP,1,1591.74621582,1966-01-31,1966-02-06
None,Betis,ESP,1,1597.56604004,1966-02-07,1966-02-13
None,Betis,ESP,1,1595.37097168,1966-02-14,1966-02-16
None,Betis,ESP,1,1590.26745605,1966-02-17,1966-02-20
None,Betis,ESP,1,1596.29772949,1966-02-21,1966-02-23
None,Betis,ESP,1,1595.38232422,1966-02-24,1966-02-27
None,Betis,ESP,1,1588.32751465,1966-02-28,1966-03-01
None,Betis,ESP,1,1585.80639648,1966-03-02,1966-03-06
None,Betis,ESP,1,1590.79406738,1966-03-07,1966-03-09
None,Betis,ESP,1,1594.52075195,1966-03-10,1966-03-13
None,Betis,ESP,1,1601.82617188,1966-03-14,1966-03-20
None,Betis,ESP,1,1608.33496094,1966-03-21,1966-03-26
100,Betis,ESP,1,1608.33496094,1966-03-27,1966-03-27
None,Betis,ESP,1,1595.71008301,1966-03-28,1966-04-03
None,Betis,ESP,1,1600.18652344,1966-04-04,1966-04-13
None,Betis,ESP,1,1600.67211914,1966-04-14,1966-04-20
97,Betis,ESP,1,1608.140625,1966-04-21,1966-04-24
96,Betis,ESP,1,1608.140625,1966-04-25,1966-04-27
95,Betis,ESP,1,1608.140625,1966-04-28,1966-04-30
98,Betis,ESP,1,1608.140625,1966-05-01,1966-05-05
97,Betis,ESP,1,1608.140625,1966-05-06,1966-05-07
96,Betis,ESP,1,1608.140625,1966-05-08,1966-05-08
97,Betis,ESP,1,1608.140625,1966-05-09,1966-05-09
96,Betis,ESP,1,1608.140625,1966-05-10,1966-05-11
94,Betis,ESP,1,1609.82531738,1966-05-12,1966-05-13
95,Betis,ESP,1,1609.82531738,1966-05-14,1966-05-14
96,Betis,ESP,1,1609.82531738,1966-05-15,1966-05-18
97,Betis,ESP,1,1609.82531738,1966-05-19,1966-05-21
96,Betis,ESP,1,1609.82531738,1966-05-22,1966-05-28
95,Betis,ESP,1,1609.82531738,1966-05-29,1966-06-04
97,Betis,ESP,1,1609.82531738,1966-06-05,1966-06-05
98,Betis,ESP,1,1609.82531738,1966-06-06,1966-06-08
97,Betis,ESP,1,1609.82531738,1966-06-09,1966-06-16
98,Betis,ESP,1,1609.82531738,1966-06-17,1966-06-18
97,Betis,ESP,1,1609.82531738,1966-06-19,1966-06-22
98,Betis,ESP,1,1609.82531738,1966-06-23,1966-07-02
None,Betis,ESP,1,1574.60351562,1967-07-02,1967-09-09
None,Betis,ESP,1,1572.72143555,1967-09-10,1967-09-17
None,Betis,ESP,1,1578.94824219,1967-09-18,1967-09-20
None,Betis,ESP,1,1580.70251465,1967-09-21,1967-09-24
None,Betis,ESP,1,1568.98669434,1967-09-25,1967-10-08
None,Betis,ESP,1,1563.79907227,1967-10-09,1967-10-11
None,Betis,ESP,1,1564.51599121,1967-10-12,1967-10-15
None,Betis,ESP,1,1569.91552734,1967-10-16,1967-10-29
None,Betis,ESP,1,1569.08520508,1967-10-30,1967-11-05
None,Betis,ESP,1,1557.34265137,1967-11-06,1967-11-11
None,Betis,ESP,1,1556.50061035,1967-11-12,1967-11-15
None,Betis,ESP,1,1556.51220703,1967-11-16,1967-11-19
None,Betis,ESP,1,1561.83557129,1967-11-20,1967-11-26
None,Betis,ESP,1,1575.28710938,1967-11-27,1967-11-29
None,Betis,ESP,1,1575.70617676,1967-11-30,1967-11-30
None,Betis,ESP,1,1578.13317871,1967-12-01,1967-12-03
None,Betis,ESP,1,1584.3671875,1967-12-04,1967-12-10
None,Betis,ESP,1,1582.6583252,1967-12-11,1967-12-14
None,Betis,ESP,1,1582.49414062,1967-12-15,1967-12-17
None,Betis,ESP,1,1564.20629883,1967-12-18,1967-12-31
None,Betis,ESP,1,1560.24291992,1968-01-01,1968-01-07
None,Betis,ESP,1,1550.74255371,1968-01-08,1968-01-14
None,Betis,ESP,1,1538.12280273,1968-01-15,1968-01-21
None,Betis,ESP,1,1535.75646973,1968-01-22,1968-01-28
None,Betis,ESP,1,1532.91564941,1968-01-29,1968-02-04
None,Betis,ESP,1,1537.88085938,1968-02-05,1968-02-11
None,Betis,ESP,1,1535.6730957,1968-02-12,1968-02-14
None,Betis,ESP,1,1532.05297852,1968-02-15,1968-02-18
None,Betis,ESP,1,1542.14074707,1968-02-19,1968-02-25
None,Betis,ESP,1,1549.19934082,1968-02-26,1968-03-03
None,Betis,ESP,1,1544.72363281,1968-03-04,1968-03-06
None,Betis,ESP,1,1546.92248535,1968-03-07,1968-03-10
None,Betis,ESP,1,1553.09265137,1968-03-11,1968-03-13
None,Betis,ESP,1,1551.80419922,1968-03-14,1968-03-17
None,Betis,ESP,1,1546.81921387,1968-03-18,1968-03-20
None,Betis,ESP,1,1547.4387207,1968-03-21,1968-03-24
None,Betis,ESP,1,1544.66467285,1968-03-25,1968-04-07
None,Betis,ESP,1,1552.68481445,1968-04-08,1968-04-15
None,Betis,ESP,1,1549.21081543,1968-04-16,1968-04-21
None,Betis,ESP,1,1533.99121094,1968-04-22,1968-04-24
None,Betis,ESP,1,1533.21203613,1968-04-25,1968-04-28
None,Betis,ESP,1,1541.50585938,1968-04-29,1968-05-15
None,Betis,ESP,1,1533.9831543,1968-05-16,1968-07-02
None,Betis,ESP,2,1533.9831543,1968-07-03,1968-09-08
None,Betis,ESP,2,1537.04711914,1968-09-09,1968-09-15
None,Betis,ESP,2,1530.52148438,1968-09-16,1968-09-18
None,Betis,ESP,2,1531.6862793,1968-09-19,1968-09-22
None,Betis,ESP,2,1526.47790527,1968-09-23,1968-09-26
None,Betis,ESP,2,1526.48754883,1968-09-27,1968-09-29
None,Betis,ESP,2,1531.56359863,1968-09-30,1968-10-02
None,Betis,ESP,2,1531.98864746,1968-10-03,1968-10-06
None,Betis,ESP,2,1535.03869629,1968-10-07,1968-10-13
None,Betis,ESP,2,1539.52453613,1968-10-14,1968-10-20
None,Betis,ESP,2,1541.6295166,1968-10-21,1968-11-03
None,Betis,ESP,2,1544.95397949,1968-11-04,1968-11-10
None,Betis,ESP,2,1530.37963867,1968-11-11,1968-11-17
None,Betis,ESP,2,1524.61413574,1968-11-18,1968-11-20
None,Betis,ESP,2,1522.8359375,1968-11-21,1968-11-24
None,Betis,ESP,2,1526.43481445,1968-11-25,1968-12-01
None,Betis,ESP,2,1515.4296875,1968-12-02,1968-12-04
None,Betis,ESP,2,1505.30163574,1968-12-05,1968-12-08
None,Betis,ESP,2,1510.10583496,1968-12-09,1968-12-15
None,Betis,ESP,2,1505.66601562,1968-12-16,1968-12-22
None,Betis,ESP,2,1508.4564209,1968-12-23,1968-12-29
None,Betis,ESP,2,1522.69787598,1968-12-30,1969-01-06
None,Betis,ESP,2,1526.30541992,1969-01-07,1969-01-12
None,Betis,ESP,2,1518.13598633,1969-01-13,1969-01-19
None,Betis,ESP,2,1511.47595215,1969-01-20,1969-01-26
None,Betis,ESP,2,1516.25830078,1969-01-27,1969-01-30
None,Betis,ESP,2,1516.2644043,1969-01-31,1969-02-02
None,Betis,ESP,2,1507.89416504,1969-02-03,1969-02-08
None,Betis,ESP,2,1507.98486328,1969-02-09,1969-02-09
None,Betis,ESP,2,1511.00817871,1969-02-10,1969-02-16
None,Betis,ESP,2,1515.0489502,1969-02-17,1969-03-02
None,Betis,ESP,2,1520.08239746,1969-03-03,1969-03-09
None,Betis,ESP,2,1521.90856934,1969-03-10,1969-03-16
None,Betis,ESP,2,1515.9810791,1969-03-17,1969-03-23
None,Betis,ESP,2,1509.87902832,1969-03-24,1969-03-30
None,Betis,ESP,2,1511.39465332,1969-03-31,1969-04-02
None,Betis,ESP,2,1515.43334961,1969-04-03,1969-04-06
None,Betis,ESP,2,1518.50244141,1969-04-07,1969-04-13
None,Betis,ESP,2,1508.64599609,1969-04-14,1969-04-19
None,Betis,ESP,2,1514.18554688,1969-04-20,1969-04-20
None,Betis,ESP,2,1508.98510742,1969-04-21,1969-04-27
None,Betis,ESP,2,1520.15063477,1969-04-28,1969-05-04
None,Betis,ESP,2,1529.88037109,1969-05-05,1969-05-10
None,Betis,ESP,2,1534.19067383,1969-05-11,1969-05-18
None,Betis,ESP,2,1530.98791504,1969-05-19,1969-05-21
None,Betis,ESP,2,1523.61950684,1969-05-22,1969-05-24
None,Betis,ESP,2,1519.94116211,1969-05-25,1969-06-01
None,Betis,ESP,2,1513.79406738,1969-06-02,1969-06-08
None,Betis,ESP,2,1504.69348145,1969-06-09,1969-09-06
None,Betis,ESP,2,1499.85888672,1969-09-07,1969-09-14
None,Betis,ESP,2,1503.73718262,1969-09-15,1969-09-17
None,Betis,ESP,2,1499.44506836,1969-09-18,1969-09-21
None,Betis,ESP,2,1501.125,1969-09-22,1969-09-24
None,Betis,ESP,2,1501.16235352,1969-09-25,1969-09-28
None,Betis,ESP,2,1506.93212891,1969-09-29,1969-09-30
None,Betis,ESP,2,1506.94165039,1969-10-01,1969-10-01
None,Betis,ESP,2,1502.6385498,1969-10-02,1969-10-05
None,Betis,ESP,2,1512.6583252,1969-10-06,1969-10-12
None,Betis,ESP,2,1507.13122559,1969-10-13,1969-10-19
None,Betis,ESP,2,1509.40991211,1969-10-20,1969-10-26
None,Betis,ESP,2,1506.99377441,1969-10-27,1969-11-02
None,Betis,ESP,2,1500.67236328,1969-11-03,1969-11-09
None,Betis,ESP,2,1492.61096191,1969-11-10,1969-11-16
None,Betis,ESP,2,1487.01147461,1969-11-17,1969-11-19
None,Betis,ESP,2,1484.55957031,1969-11-20,1969-11-23
None,Betis,ESP,2,1479.73291016,1969-11-24,1969-11-30
None,Betis,ESP,2,1481.44274902,1969-12-01,1969-12-03
None,Betis,ESP,2,1465.31140137,1969-12-04,1969-12-08
None,Betis,ESP,2,1474.39538574,1969-12-09,1969-12-14
None,Betis,ESP,2,1469.08984375,1969-12-15,1969-12-21
None,Betis,ESP,2,1480.71350098,1969-12-22,1969-12-28
None,Betis,ESP,2,1483.7487793,1969-12-29,1970-01-04
None,Betis,ESP,2,1491.43273926,1970-01-05,1970-01-11
None,Betis,ESP,2,1492.9486084,1970-01-12,1970-01-18
None,Betis,ESP,2,1486.26623535,1970-01-19,1970-01-25
None,Betis,ESP,2,1489.51403809,1970-01-26,1970-02-01
None,Betis,ESP,2,1479.18762207,1970-02-02,1970-02-08
None,Betis,ESP,2,1475.53503418,1970-02-09,1970-02-15
None,Betis,ESP,2,1481.41064453,1970-02-16,1970-02-22
None,Betis,ESP,2,1476.23022461,1970-02-23,1970-03-01
None,Betis,ESP,2,1484.69104004,1970-03-02,1970-03-08
None,Betis,ESP,2,1481.84350586,1970-03-09,1970-03-15
None,Betis,ESP,2,1484.00854492,1970-03-16,1970-03-21
None,Betis,ESP,2,1487.37658691,1970-03-22,1970-03-29
None,Betis,ESP,2,1482.38061523,1970-03-30,1970-04-04
None,Betis,ESP,2,1485.5880127,1970-04-05,1970-04-12
None,Betis,ESP,2,1485.80786133,1970-04-13,1970-04-18
None,Betis,ESP,2,1487.82202148,1970-04-19,1970-04-26
None,Betis,ESP,2,1502.63708496,1970-04-27,1970-05-17
None,Betis,ESP,2,1505.07458496,1970-05-18,1970-05-24
None,Betis,ESP,2,1506.59130859,1970-05-25,1970-05-31
None,Betis,ESP,2,1499.82507324,1970-06-01,1970-06-07
None,Betis,ESP,2,1500.22583008,1970-06-08,1970-09-06
None,Betis,ESP,2,1501.38549805,1970-09-07,1970-09-13
None,Betis,ESP,2,1503.9765625,1970-09-14,1970-09-16
None,Betis,ESP,2,1505.8359375,1970-09-17,1970-09-20
None,Betis,ESP,2,1507.62597656,1970-09-21,1970-09-27
None,Betis,ESP,2,1509.89550781,1970-09-28,1970-09-30
None,Betis,ESP,2,1512.19604492,1970-10-01,1970-10-04
None,Betis,ESP,2,1507.58569336,1970-10-05,1970-10-12
None,Betis,ESP,2,1509.47485352,1970-10-13,1970-10-18
None,Betis,ESP,2,1511.03735352,1970-10-19,1970-10-21
None,Betis,ESP,2,1500.75,1970-10-22,1970-10-25
None,Betis,ESP,2,1505.48266602,1970-10-26,1970-11-01
None,Betis,ESP,2,1506.19677734,1970-11-02,1970-11-04
None,Betis,ESP,2,1518.32922363,1970-11-05,1970-11-05
None,Betis,ESP,2,1533.58093262,1970-11-06,1970-11-08
None,Betis,ESP,2,1535.74890137,1970-11-09,1970-11-15
None,Betis,ESP,2,1526.63256836,1970-11-16,1970-11-22
None,Betis,ESP,2,1514.31188965,1970-11-23,1970-11-29
None,Betis,ESP,2,1523.48339844,1970-11-30,1970-12-06
None,Betis,ESP,2,1529.27380371,1970-12-07,1970-12-13
None,Betis,ESP,2,1540.25744629,1970-12-14,1970-12-20
None,Betis,ESP,2,1545.64953613,1970-12-21,1970-12-27
None,Betis,ESP,2,1558.45068359,1970-12-28,1971-01-03
None,Betis,ESP,2,1560.73168945,1971-01-04,1971-01-10
None,Betis,ESP,2,1554.58605957,1971-01-11,1971-01-17
None,Betis,ESP,2,1556.21813965,1971-01-18,1971-01-24
None,Betis,ESP,2,1545.19226074,1971-01-25,1971-01-31
None,Betis,ESP,2,1548.68151855,1971-02-01,1971-02-07
None,Betis,ESP,2,1549.79858398,1971-02-08,1971-02-14
None,Betis,ESP,2,1545.08459473,1971-02-15,1971-02-21
None,Betis,ESP,2,1544.54675293,1971-02-22,1971-02-28
None,Betis,ESP,2,1547.85839844,1971-03-01,1971-03-07
None,Betis,ESP,2,1557.64282227,1971-03-08,1971-03-10
None,Betis,ESP,2,1555.77099609,1971-03-11,1971-03-14
None,Betis,ESP,2,1558.59936523,1971-03-15,1971-03-21
None,Betis,ESP,2,1558.63134766,1971-03-22,1971-03-24
None,Betis,ESP,2,1568.24987793,1971-03-25,1971-03-28
None,Betis,ESP,2,1572.72070312,1971-03-29,1971-04-04
None,Betis,ESP,2,1576.3046875,1971-04-05,1971-04-11
None,Betis,ESP,2,1578.81005859,1971-04-12,1971-04-14
None,Betis,ESP,2,1582.89086914,1971-04-15,1971-04-18
None,Betis,ESP,2,1584.37011719,1971-04-19,1971-04-28
None,Betis,ESP,2,1574.79956055,1971-04-29,1971-05-09
None,Betis,ESP,2,1568.3482666,1971-05-10,1971-05-16
None,Betis,ESP,2,1580.16589355,1971-05-17,1971-05-19
None,Betis,ESP,2,1580.77355957,1971-05-20,1971-05-21
None,Betis,ESP,2,1575.35998535,1971-05-22,1971-05-23
None,Betis,ESP,2,1567.24511719,1971-05-24,1971-05-29
None,Betis,ESP,2,1568.58300781,1971-05-30,1971-06-06
None,Betis,ESP,2,1571.24658203,1971-06-07,1971-07-01
