Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1380.69372559,2014-11-17,2014-11-22
None,Crotone,ITA,2,1383.64819336,2014-11-23,2014-11-25
None,Crotone,ITA,2,1383.7088623,2014-11-26,2014-11-26
None,Crotone,ITA,2,1384.98718262,2014-11-27,2014-11-27
None,Crotone,ITA,2,1387.88000488,2014-11-28,2014-11-29
None,Crotone,ITA,2,1374.42590332,2014-11-30,2014-12-06
None,Crotone,ITA,2,1385.23425293,2014-12-07,2014-12-09
None,Crotone,ITA,2,1385.04199219,2014-12-10,2014-12-10
None,Crotone,ITA,2,1382.2590332,2014-12-11,2014-12-11
None,Crotone,ITA,2,1380.94970703,2014-12-12,2014-12-13
None,Crotone,ITA,2,1370.1574707,2014-12-14,2014-12-20
None,Crotone,ITA,2,1363.37731934,2014-12-21,2014-12-24
None,Crotone,ITA,2,1374.10314941,2014-12-25,2014-12-28
None,Crotone,ITA,2,1374.84472656,2014-12-29,2015-01-17
None,Crotone,ITA,2,1368.30236816,2015-01-18,2015-01-24
None,Crotone,ITA,2,1375.32312012,2015-01-25,2015-01-31
None,Crotone,ITA,2,1371.35241699,2015-02-01,2015-02-07
None,Crotone,ITA,2,1362.45739746,2015-02-08,2015-02-16
None,Crotone,ITA,2,1366.48962402,2015-02-17,2015-02-19
None,Crotone,ITA,2,1369.54663086,2015-02-20,2015-02-21
None,Crotone,ITA,2,1363.88391113,2015-02-22,2015-02-24
None,Crotone,ITA,2,1364.79724121,2015-02-25,2015-02-26
None,Crotone,ITA,2,1380.09655762,2015-02-27,2015-02-28
None,Crotone,ITA,2,1389.09301758,2015-03-01,2015-03-03
None,Crotone,ITA,2,1384.1105957,2015-03-04,2015-03-07
None,Crotone,ITA,2,1390.51855469,2015-03-08,2015-03-12
None,Crotone,ITA,2,1389.25598145,2015-03-13,2015-03-14
None,Crotone,ITA,2,1391.4720459,2015-03-15,2015-03-18
None,Crotone,ITA,2,1395.49523926,2015-03-19,2015-03-19
None,Crotone,ITA,2,1396.30664062,2015-03-20,2015-03-21
None,Crotone,ITA,2,1402.67175293,2015-03-22,2015-03-29
None,Crotone,ITA,2,1404.60290527,2015-03-30,2015-04-02
None,Crotone,ITA,2,1416.13696289,2015-04-03,2015-04-11
None,Crotone,ITA,2,1418.38830566,2015-04-12,2015-04-14
None,Crotone,ITA,2,1419.57336426,2015-04-15,2015-04-16
None,Crotone,ITA,2,1427.82397461,2015-04-17,2015-04-18
None,Crotone,ITA,2,1426.2701416,2015-04-19,2015-04-22
None,Crotone,ITA,2,1426.90270996,2015-04-23,2015-04-23
None,Crotone,ITA,2,1430.70056152,2015-04-24,2015-04-25
None,Crotone,ITA,2,1419.94836426,2015-04-26,2015-04-28
None,Crotone,ITA,2,1429.86743164,2015-04-29,2015-05-02
None,Crotone,ITA,2,1421.72827148,2015-05-03,2015-05-05
None,Crotone,ITA,2,1423.56164551,2015-05-06,2015-05-07
None,Crotone,ITA,2,1419.63000488,2015-05-08,2015-05-10
None,Crotone,ITA,2,1424.13122559,2015-05-11,2015-05-13
None,Crotone,ITA,2,1428.06237793,2015-05-14,2015-05-14
None,Crotone,ITA,2,1422.61047363,2015-05-15,2015-05-16
None,Crotone,ITA,2,1415.20654297,2015-05-17,2015-05-22
None,Crotone,ITA,2,1412.21704102,2015-05-23,2015-06-06
None,Crotone,ITA,2,1409.99157715,2015-06-07,2015-07-30
None,Crotone,ITA,2,1397.48095703,2015-07-31,2015-08-06
None,Crotone,ITA,2,1399.55541992,2015-08-07,2015-08-18
None,Crotone,ITA,2,1401.71057129,2015-08-19,2015-08-26
None,Crotone,ITA,2,1395.90991211,2015-08-27,2015-09-07
None,Crotone,ITA,2,1389.8996582,2015-09-08,2015-09-12
None,Crotone,ITA,2,1395.49401855,2015-09-13,2015-09-15
None,Crotone,ITA,2,1399.25415039,2015-09-16,2015-09-16
None,Crotone,ITA,2,1401.45800781,2015-09-17,2015-09-17
None,Crotone,ITA,2,1400.34265137,2015-09-18,2015-09-19
None,Crotone,ITA,2,1403.80310059,2015-09-20,2015-09-22
None,Crotone,ITA,2,1416.18762207,2015-09-23,2015-09-26
None,Crotone,ITA,2,1428.49291992,2015-09-27,2015-09-29
None,Crotone,ITA,2,1424.63330078,2015-09-30,2015-09-30
None,Crotone,ITA,2,1427.45837402,2015-10-01,2015-10-01
None,Crotone,ITA,2,1434.39477539,2015-10-02,2015-10-02
None,Crotone,ITA,2,1444.58007812,2015-10-03,2015-10-10
None,Crotone,ITA,2,1447.32922363,2015-10-11,2015-10-17
None,Crotone,ITA,2,1458.90185547,2015-10-18,2015-10-20
None,Crotone,ITA,2,1460.05053711,2015-10-21,2015-10-21
None,Crotone,ITA,2,1458.19067383,2015-10-22,2015-10-22
None,Crotone,ITA,2,1456.4979248,2015-10-23,2015-10-24
None,Crotone,ITA,2,1464.64685059,2015-10-25,2015-10-27
None,Crotone,ITA,2,1461.2376709,2015-10-28,2015-10-31
None,Crotone,ITA,2,1452.08959961,2015-11-01,2015-11-03
None,Crotone,ITA,2,1451.98022461,2015-11-04,2015-11-04
None,Crotone,ITA,2,1454.19995117,2015-11-05,2015-11-05
None,Crotone,ITA,2,1459.4486084,2015-11-06,2015-11-09
None,Crotone,ITA,2,1467.65441895,2015-11-10,2015-11-15
None,Crotone,ITA,2,1467.67956543,2015-11-16,2015-11-21
None,Crotone,ITA,2,1475.00830078,2015-11-22,2015-11-24
None,Crotone,ITA,2,1474.00146484,2015-11-25,2015-11-25
None,Crotone,ITA,2,1475.84692383,2015-11-26,2015-11-26
None,Crotone,ITA,2,1479.28930664,2015-11-27,2015-11-27
None,Crotone,ITA,2,1488.73205566,2015-11-28,2015-12-05
None,Crotone,ITA,2,1497.55615234,2015-12-06,2015-12-08
None,Crotone,ITA,2,1494.71862793,2015-12-09,2015-12-09
None,Crotone,ITA,2,1498.7401123,2015-12-10,2015-12-10
None,Crotone,ITA,2,1500.49047852,2015-12-11,2015-12-13
None,Crotone,ITA,2,1504.34716797,2015-12-14,2015-12-19
None,Crotone,ITA,2,1504.2286377,2015-12-20,2015-12-23
None,Crotone,ITA,2,1499.61071777,2015-12-24,2015-12-27
None,Crotone,ITA,2,1507.40710449,2015-12-28,2016-01-18
None,Crotone,ITA,2,1519.01391602,2016-01-19,2016-01-23
None,Crotone,ITA,2,1527.62182617,2016-01-24,2016-01-30
None,Crotone,ITA,2,1515.00402832,2016-01-31,2016-02-05
None,Crotone,ITA,2,1523.59790039,2016-02-06,2016-02-13
None,Crotone,ITA,2,1517.58129883,2016-02-14,2016-02-17
None,Crotone,ITA,2,1516.59924316,2016-02-18,2016-02-18
None,Crotone,ITA,2,1514.28955078,2016-02-19,2016-02-21
None,Crotone,ITA,2,1512.09594727,2016-02-22,2016-02-23
None,Crotone,ITA,2,1511.09594727,2016-02-24,2016-02-25
None,Crotone,ITA,2,1507.29321289,2016-02-26,2016-02-27
None,Crotone,ITA,2,1512.8951416,2016-02-28,2016-03-01
None,Crotone,ITA,2,1511.65637207,2016-03-02,2016-03-05
None,Crotone,ITA,2,1516.36169434,2016-03-06,2016-03-08
None,Crotone,ITA,2,1516.02868652,2016-03-09,2016-03-10
None,Crotone,ITA,2,1517.08117676,2016-03-11,2016-03-11
None,Crotone,ITA,2,1502.46923828,2016-03-12,2016-03-16
None,Crotone,ITA,2,1499.56115723,2016-03-17,2016-03-17
None,Crotone,ITA,2,1492.58190918,2016-03-18,2016-03-20
None,Crotone,ITA,2,1500.01647949,2016-03-21,2016-03-26
None,Crotone,ITA,2,1499.68591309,2016-03-27,2016-04-01
None,Crotone,ITA,2,1503.69519043,2016-04-02,2016-04-09
None,Crotone,ITA,2,1511.09033203,2016-04-10,2016-04-15
None,Crotone,ITA,2,1508.32507324,2016-04-16,2016-04-18
None,Crotone,ITA,2,1500.94836426,2016-04-19,2016-04-23
None,Crotone,ITA,2,1504.66540527,2016-04-24,2016-04-29
None,Crotone,ITA,2,1503.05700684,2016-04-30,2016-05-07
None,Crotone,ITA,2,1497.64526367,2016-05-08,2016-05-14
None,Crotone,ITA,2,1486.18994141,2016-05-15,2016-05-20
None,Crotone,ITA,2,1491.35632324,2016-05-21,2016-07-01
None,Crotone,ITA,1,1491.35632324,2016-07-02,2016-07-28
None,Crotone,ITA,1,1491.83837891,2016-07-29,2016-08-04
None,Crotone,ITA,1,1495.0579834,2016-08-05,2016-08-17
None,Crotone,ITA,1,1495.76879883,2016-08-18,2016-08-18
None,Crotone,ITA,1,1496.18591309,2016-08-19,2016-08-21
None,Crotone,ITA,1,1490.97070312,2016-08-22,2016-08-23
None,Crotone,ITA,1,1481.27636719,2016-08-24,2016-08-25
None,Crotone,ITA,1,1481.27648926,2016-08-26,2016-08-28
None,Crotone,ITA,1,1472.5489502,2016-08-29,2016-09-12
None,Crotone,ITA,1,1468.17004395,2016-09-13,2016-09-13
None,Crotone,ITA,1,1471.27722168,2016-09-14,2016-09-14
None,Crotone,ITA,1,1469.51293945,2016-09-15,2016-09-15
None,Crotone,ITA,1,1467.03186035,2016-09-16,2016-09-18
None,Crotone,ITA,1,1467.30249023,2016-09-19,2016-09-21
None,Crotone,ITA,1,1464.52172852,2016-09-22,2016-09-26
None,Crotone,ITA,1,1453.56152344,2016-09-27,2016-09-27
None,Crotone,ITA,1,1456.06066895,2016-09-28,2016-09-28
None,Crotone,ITA,1,1459.09277344,2016-09-29,2016-09-29
None,Crotone,ITA,1,1452.55895996,2016-09-30,2016-10-02
None,Crotone,ITA,1,1448.51599121,2016-10-03,2016-10-16
None,Crotone,ITA,1,1446.41601562,2016-10-17,2016-10-18
None,Crotone,ITA,1,1448.00695801,2016-10-19,2016-10-19
None,Crotone,ITA,1,1443.43005371,2016-10-20,2016-10-20
None,Crotone,ITA,1,1446.82836914,2016-10-21,2016-10-23
None,Crotone,ITA,1,1444.38684082,2016-10-24,2016-10-26
None,Crotone,ITA,1,1451.87268066,2016-10-27,2016-10-30
None,Crotone,ITA,1,1466.80700684,2016-10-31,2016-11-01
None,Crotone,ITA,1,1466.70581055,2016-11-02,2016-11-02
None,Crotone,ITA,1,1464.15380859,2016-11-03,2016-11-03
None,Crotone,ITA,1,1464.90307617,2016-11-04,2016-11-06
None,Crotone,ITA,1,1460.27600098,2016-11-07,2016-11-20
None,Crotone,ITA,1,1452.78295898,2016-11-21,2016-11-22
None,Crotone,ITA,1,1456.84020996,2016-11-23,2016-11-23
None,Crotone,ITA,1,1455.36462402,2016-11-24,2016-11-24
None,Crotone,ITA,1,1448.00598145,2016-11-25,2016-11-27
None,Crotone,ITA,1,1449.41223145,2016-11-28,2016-12-04
None,Crotone,ITA,1,1447.61865234,2016-12-05,2016-12-06
None,Crotone,ITA,1,1451.52233887,2016-12-07,2016-12-07
None,Crotone,ITA,1,1452.10864258,2016-12-08,2016-12-08
None,Crotone,ITA,1,1454.17590332,2016-12-09,2016-12-09
None,Crotone,ITA,1,1448.20495605,2016-12-10,2016-12-10
None,Crotone,ITA,1,1454.61499023,2016-12-11,2016-12-18
None,Crotone,ITA,1,1449.34460449,2016-12-19,2017-01-08
None,Crotone,ITA,1,1447.63757324,2017-01-09,2017-01-14
None,Crotone,ITA,1,1439.6739502,2017-01-15,2017-01-22
None,Crotone,ITA,1,1445.60058594,2017-01-23,2017-01-29
None,Crotone,ITA,1,1460.68798828,2017-01-30,2017-02-05
None,Crotone,ITA,1,1455.38110352,2017-02-06,2017-02-08
None,Crotone,ITA,1,1453.43994141,2017-02-09,2017-02-12
None,Crotone,ITA,1,1449.81713867,2017-02-13,2017-02-15
None,Crotone,ITA,1,1449.03210449,2017-02-16,2017-02-16
None,Crotone,ITA,1,1458.62597656,2017-02-17,2017-02-18
None,Crotone,ITA,1,1456.46484375,2017-02-19,2017-02-22
None,Crotone,ITA,1,1458.99194336,2017-02-23,2017-02-23
None,Crotone,ITA,1,1451.01037598,2017-02-24,2017-02-26
None,Crotone,ITA,1,1443.35510254,2017-02-27,2017-03-05
None,Crotone,ITA,1,1445.6706543,2017-03-06,2017-03-07
None,Crotone,ITA,1,1444.68981934,2017-03-08,2017-03-09
None,Crotone,ITA,1,1441.02050781,2017-03-10,2017-03-12
None,Crotone,ITA,1,1439.43395996,2017-03-13,2017-03-14
None,Crotone,ITA,1,1439.9798584,2017-03-15,2017-03-16
None,Crotone,ITA,1,1438.63061523,2017-03-17,2017-03-19
None,Crotone,ITA,1,1434.60266113,2017-03-20,2017-04-02
None,Crotone,ITA,1,1448.20178223,2017-04-03,2017-04-09
None,Crotone,ITA,1,1461.01293945,2017-04-10,2017-04-11
None,Crotone,ITA,1,1467.33789062,2017-04-12,2017-04-15
None,Crotone,ITA,1,1473.27600098,2017-04-16,2017-04-19
None,Crotone,ITA,1,1475.13867188,2017-04-20,2017-04-23
None,Crotone,ITA,1,1488.35754395,2017-04-24,2017-04-30
None,Crotone,ITA,1,1491.97570801,2017-05-01,2017-05-03
None,Crotone,ITA,1,1495.6751709,2017-05-04,2017-05-07
None,Crotone,ITA,1,1503.86547852,2017-05-08,2017-05-09
None,Crotone,ITA,1,1504.47692871,2017-05-10,2017-05-14
None,Crotone,ITA,1,1512.9831543,2017-05-15,2017-05-21
None,Crotone,ITA,1,1511.82299805,2017-05-22,2017-05-28
None,Crotone,ITA,1,1528.13464355,2017-05-29,2017-06-03
None,Crotone,ITA,1,1524.99047852,2017-06-04,2017-07-27
None,Crotone,ITA,1,1525.77124023,2017-07-28,2017-08-03
None,Crotone,ITA,1,1526.46813965,2017-08-04,2017-08-16
None,Crotone,ITA,1,1528.06982422,2017-08-17,2017-08-17
None,Crotone,ITA,1,1529.01538086,2017-08-18,2017-08-20
None,Crotone,ITA,1,1518.72619629,2017-08-21,2017-08-22
None,Crotone,ITA,1,1520.08862305,2017-08-23,2017-08-24
None,Crotone,ITA,1,1520.20495605,2017-08-25,2017-08-27
None,Crotone,ITA,1,1518.19555664,2017-08-28,2017-09-10
None,Crotone,ITA,1,1512.91845703,2017-09-11,2017-09-12
None,Crotone,ITA,1,1510.7043457,2017-09-13,2017-09-13
None,Crotone,ITA,1,1507.79577637,2017-09-14,2017-09-14
None,Crotone,ITA,1,1519.0045166,2017-09-15,2017-09-16
None,Crotone,ITA,1,1512.47436523,2017-09-17,2017-09-20
None,Crotone,ITA,1,1507.77880859,2017-09-21,2017-09-24
None,Crotone,ITA,1,1515.42932129,2017-09-25,2017-09-26
None,Crotone,ITA,1,1515.94812012,2017-09-27,2017-09-27
None,Crotone,ITA,1,1517.49047852,2017-09-28,2017-09-28
None,Crotone,ITA,1,1520.18066406,2017-09-29,2017-10-01
None,Crotone,ITA,1,1522.00805664,2017-10-02,2017-10-15
None,Crotone,ITA,1,1524.11901855,2017-10-16,2017-10-17
None,Crotone,ITA,1,1522.37329102,2017-10-18,2017-10-18
None,Crotone,ITA,1,1524.63122559,2017-10-19,2017-10-19
None,Crotone,ITA,1,1527.47631836,2017-10-20,2017-10-21
None,Crotone,ITA,1,1518.5246582,2017-10-22,2017-10-25
None,Crotone,ITA,1,1517.45117188,2017-10-26,2017-10-29
None,Crotone,ITA,1,1528.40893555,2017-10-30,2017-10-31
None,Crotone,ITA,1,1531.02514648,2017-11-01,2017-11-01
None,Crotone,ITA,1,1526.55163574,2017-11-02,2017-11-02
None,Crotone,ITA,1,1525.8828125,2017-11-03,2017-11-04
None,Crotone,ITA,1,1537.44567871,2017-11-05,2017-11-19
None,Crotone,ITA,1,1527.5814209,2017-11-20,2017-11-21
None,Crotone,ITA,1,1529.43481445,2017-11-22,2017-11-22
None,Crotone,ITA,1,1526.76611328,2017-11-23,2017-11-23
None,Crotone,ITA,1,1532.31970215,2017-11-24,2017-11-26
None,Crotone,ITA,1,1530.96313477,2017-11-27,2017-12-04
None,Crotone,ITA,1,1516.35656738,2017-12-05,2017-12-05
None,Crotone,ITA,1,1518.09851074,2017-12-06,2017-12-06
None,Crotone,ITA,1,1513.37072754,2017-12-07,2017-12-07
None,Crotone,ITA,1,1505.81616211,2017-12-08,2017-12-10
None,Crotone,ITA,1,1500.64770508,2017-12-11,2017-12-17
None,Crotone,ITA,1,1509.73583984,2017-12-18,2017-12-23
None,Crotone,ITA,1,1505.32971191,2017-12-24,2017-12-29
None,Crotone,ITA,1,1503.45007324,2017-12-30,2018-01-06
None,Crotone,ITA,1,1499.98010254,2018-01-07,2018-01-21
None,Crotone,ITA,1,1516.54516602,2018-01-22,2018-01-28
None,Crotone,ITA,1,1516.07006836,2018-01-29,2018-02-03
None,Crotone,ITA,1,1522.78198242,2018-02-04,2018-02-10
None,Crotone,ITA,1,1527.46191406,2018-02-11,2018-02-13
None,Crotone,ITA,1,1525.60449219,2018-02-14,2018-02-15
None,Crotone,ITA,1,1519.18518066,2018-02-16,2018-02-18
None,Crotone,ITA,1,1509.63549805,2018-02-19,2018-02-21
None,Crotone,ITA,1,1508.20837402,2018-02-22,2018-02-22
None,Crotone,ITA,1,1513.1574707,2018-02-23,2018-02-25
None,Crotone,ITA,1,1503.03039551,2018-02-26,2018-03-07
None,Crotone,ITA,1,1508.16186523,2018-03-08,2018-03-08
None,Crotone,ITA,1,1502.83605957,2018-03-09,2018-03-11
None,Crotone,ITA,1,1520.87756348,2018-03-12,2018-03-13
None,Crotone,ITA,1,1524.28857422,2018-03-14,2018-03-15
None,Crotone,ITA,1,1528.78613281,2018-03-16,2018-03-18
None,Crotone,ITA,1,1525.17492676,2018-03-19,2018-03-31
None,Crotone,ITA,1,1520.3861084,2018-04-01,2018-04-03
None,Crotone,ITA,1,1514.82019043,2018-04-04,2018-04-04
None,Crotone,ITA,1,1507.20874023,2018-04-05,2018-04-05
None,Crotone,ITA,1,1510.34289551,2018-04-06,2018-04-08
None,Crotone,ITA,1,1518.8170166,2018-04-09,2018-04-10
None,Crotone,ITA,1,1525.55371094,2018-04-11,2018-04-11
None,Crotone,ITA,1,1527.94165039,2018-04-12,2018-04-12
None,Crotone,ITA,1,1521.03076172,2018-04-13,2018-04-14
None,Crotone,ITA,1,1515.73815918,2018-04-15,2018-04-18
None,Crotone,ITA,1,1523.96105957,2018-04-19,2018-04-22
None,Crotone,ITA,1,1534.60327148,2018-04-23,2018-04-24
None,Crotone,ITA,1,1531.37255859,2018-04-25,2018-04-29
None,Crotone,ITA,1,1545.71264648,2018-04-30,2018-05-02
None,Crotone,ITA,1,1546.68652344,2018-05-03,2018-05-06
None,Crotone,ITA,1,1539.85070801,2018-05-07,2018-05-13
None,Crotone,ITA,1,1544.37304688,2018-05-14,2018-05-20
None,Crotone,ITA,1,1542.91162109,2018-05-21,2018-07-01
None,Crotone,ITA,2,1542.91162109,2018-07-02,2018-07-26
None,Crotone,ITA,2,1541.71472168,2018-07-27,2018-08-02
None,Crotone,ITA,2,1543.21386719,2018-08-03,2018-08-09
None,Crotone,ITA,2,1543.65661621,2018-08-10,2018-08-16
None,Crotone,ITA,2,1543.7277832,2018-08-17,2018-08-23
None,Crotone,ITA,2,1542.38891602,2018-08-24,2018-08-26
None,Crotone,ITA,2,1527.15124512,2018-08-27,2018-08-30
None,Crotone,ITA,2,1525.79736328,2018-08-31,2018-09-02
None,Crotone,ITA,2,1533.31860352,2018-09-03,2018-09-17
None,Crotone,ITA,2,1538.75744629,2018-09-18,2018-09-18
None,Crotone,ITA,2,1540.20043945,2018-09-19,2018-09-19
None,Crotone,ITA,2,1542.00720215,2018-09-20,2018-09-20
None,Crotone,ITA,2,1543.13537598,2018-09-21,2018-09-22
None,Crotone,ITA,2,1531.33105469,2018-09-23,2018-09-25
None,Crotone,ITA,2,1521.8614502,2018-09-26,2018-09-28
None,Crotone,ITA,2,1516.79455566,2018-09-29,2018-10-02
None,Crotone,ITA,2,1518.70239258,2018-10-03,2018-10-03
None,Crotone,ITA,2,1524.5748291,2018-10-04,2018-10-04
None,Crotone,ITA,2,1521.10095215,2018-10-05,2018-10-07
None,Crotone,ITA,2,1514.51330566,2018-10-08,2018-10-20
None,Crotone,ITA,2,1517.72924805,2018-10-21,2018-10-23
None,Crotone,ITA,2,1522.54040527,2018-10-24,2018-10-24
None,Crotone,ITA,2,1522.89624023,2018-10-25,2018-10-25
None,Crotone,ITA,2,1523.35705566,2018-10-26,2018-10-28
None,Crotone,ITA,2,1519.14660645,2018-10-29,2018-10-31
None,Crotone,ITA,2,1510.01245117,2018-11-01,2018-11-04
None,Crotone,ITA,2,1504.85144043,2018-11-05,2018-11-06
None,Crotone,ITA,2,1505.28833008,2018-11-07,2018-11-07
None,Crotone,ITA,2,1502.90600586,2018-11-08,2018-11-08
None,Crotone,ITA,2,1504.74353027,2018-11-09,2018-11-09
None,Crotone,ITA,2,1496.56140137,2018-11-10,2018-11-26
None,Crotone,ITA,2,1483.72253418,2018-11-27,2018-11-27
None,Crotone,ITA,2,1481.01196289,2018-11-28,2018-11-28
None,Crotone,ITA,2,1480.33288574,2018-11-29,2018-11-29
None,Crotone,ITA,2,1474.91845703,2018-11-30,2018-12-01
None,Crotone,ITA,2,1466.27770996,2018-12-02,2018-12-11
None,Crotone,ITA,2,1463.18774414,2018-12-12,2018-12-12
None,Crotone,ITA,2,1454.75195312,2018-12-13,2018-12-13
None,Crotone,ITA,2,1447.015625,2018-12-14,2018-12-16
None,Crotone,ITA,2,1444.70593262,2018-12-17,2018-12-23
None,Crotone,ITA,2,1432.92053223,2018-12-24,2018-12-27
None,Crotone,ITA,2,1414.12658691,2018-12-28,2018-12-30
None,Crotone,ITA,2,1406.64550781,2018-12-31,2019-01-19
None,Crotone,ITA,2,1405.59191895,2019-01-20,2019-01-25
None,Crotone,ITA,2,1418.86828613,2019-01-26,2019-02-03
None,Crotone,ITA,2,1415.0369873,2019-02-04,2019-02-10
None,Crotone,ITA,2,1417.11938477,2019-02-11,2019-02-12
None,Crotone,ITA,2,1418.46484375,2019-02-13,2019-02-14
None,Crotone,ITA,2,1417.68261719,2019-02-15,2019-02-18
None,Crotone,ITA,2,1403.84375,2019-02-19,2019-02-20
None,Crotone,ITA,2,1397.73925781,2019-02-21,2019-02-21
None,Crotone,ITA,2,1399.1307373,2019-02-22,2019-02-23
None,Crotone,ITA,2,1392.18701172,2019-02-24,2019-02-26
None,Crotone,ITA,2,1408.25561523,2019-02-27,2019-03-02
None,Crotone,ITA,2,1407.64697266,2019-03-03,2019-03-06
None,Crotone,ITA,2,1403.09643555,2019-03-07,2019-03-07
None,Crotone,ITA,2,1407.93493652,2019-03-08,2019-03-10
None,Crotone,ITA,2,1420.86169434,2019-03-11,2019-03-12
None,Crotone,ITA,2,1428.43591309,2019-03-13,2019-03-14
None,Crotone,ITA,2,1423.0579834,2019-03-15,2019-03-17
None,Crotone,ITA,2,1421.19042969,2019-03-18,2019-03-30
None,Crotone,ITA,2,1428.39196777,2019-03-31,2019-04-02
None,Crotone,ITA,2,1437.45910645,2019-04-03,2019-04-07
None,Crotone,ITA,2,1429.38574219,2019-04-08,2019-04-10
None,Crotone,ITA,2,1429.62841797,2019-04-11,2019-04-11
None,Crotone,ITA,2,1426.73657227,2019-04-12,2019-04-13
None,Crotone,ITA,2,1423.60803223,2019-04-14,2019-04-16
None,Crotone,ITA,2,1417.06347656,2019-04-17,2019-04-18
None,Crotone,ITA,2,1415.2298584,2019-04-19,2019-04-27
None,Crotone,ITA,2,1430.33862305,2019-04-28,2019-05-01
None,Crotone,ITA,2,1437.26623535,2019-05-02,2019-05-04
None,Crotone,ITA,2,1426.92199707,2019-05-05,2019-05-11
None,Crotone,ITA,2,1434.99475098,2019-05-12,2019-07-25
None,Crotone,ITA,2,1435.4597168,2019-07-26,2019-08-01
None,Crotone,ITA,2,1435.68505859,2019-08-02,2019-08-08
None,Crotone,ITA,2,1437.32873535,2019-08-09,2019-08-15
None,Crotone,ITA,2,1437.39233398,2019-08-16,2019-08-22
None,Crotone,ITA,2,1434.11779785,2019-08-23,2019-08-24
None,Crotone,ITA,2,1430.49572754,2019-08-25,2019-08-29
None,Crotone,ITA,2,1429.1697998,2019-08-30,2019-08-31
None,Crotone,ITA,2,1438.71203613,2019-09-01,2019-09-15
None,Crotone,ITA,2,1439.7923584,2019-09-16,2019-09-17
None,Crotone,ITA,2,1444.34411621,2019-09-18,2019-09-18
None,Crotone,ITA,2,1439.72998047,2019-09-19,2019-09-19
None,Crotone,ITA,2,1438.49157715,2019-09-20,2019-09-21
None,Crotone,ITA,2,1430.60534668,2019-09-22,2019-09-24
None,Crotone,ITA,2,1436.53381348,2019-09-25,2019-09-27
None,Crotone,ITA,2,1451.05322266,2019-09-28,2019-10-01
None,Crotone,ITA,2,1449.74621582,2019-10-02,2019-10-02
None,Crotone,ITA,2,1448.02392578,2019-10-03,2019-10-03
None,Crotone,ITA,2,1448.87463379,2019-10-04,2019-10-05
None,Crotone,ITA,2,1455.77075195,2019-10-06,2019-10-20
None,Crotone,ITA,2,1455.2355957,2019-10-21,2019-10-22
None,Crotone,ITA,2,1454.9173584,2019-10-23,2019-10-23
None,Crotone,ITA,2,1462.07067871,2019-10-24,2019-10-24
None,Crotone,ITA,2,1458.27856445,2019-10-25,2019-10-26
None,Crotone,ITA,2,1463.0357666,2019-10-27,2019-10-29
None,Crotone,ITA,2,1456.28161621,2019-10-30,2019-11-02
None,Crotone,ITA,2,1444.93835449,2019-11-03,2019-11-05
None,Crotone,ITA,2,1442.31359863,2019-11-06,2019-11-06
None,Crotone,ITA,2,1445.54418945,2019-11-07,2019-11-07
None,Crotone,ITA,2,1439.38586426,2019-11-08,2019-11-08
None,Crotone,ITA,2,1445.84692383,2019-11-09,2019-11-23
None,Crotone,ITA,2,1437.47729492,2019-11-24,2019-11-26
None,Crotone,ITA,2,1442.29516602,2019-11-27,2019-11-27
None,Crotone,ITA,2,1448.54089355,2019-11-28,2019-11-28
None,Crotone,ITA,2,1453.43188477,2019-11-29,2019-11-30
None,Crotone,ITA,2,1451.14379883,2019-12-01,2019-12-08
None,Crotone,ITA,2,1443.78588867,2019-12-09,2019-12-10
None,Crotone,ITA,2,1443.5447998,2019-12-11,2019-12-11
None,Crotone,ITA,2,1452.90893555,2019-12-12,2019-12-12
None,Crotone,ITA,2,1445.91308594,2019-12-13,2019-12-15
None,Crotone,ITA,2,1436.49963379,2019-12-16,2019-12-21
None,Crotone,ITA,2,1440.18493652,2019-12-22,2019-12-26
None,Crotone,ITA,2,1450.81872559,2019-12-27,2019-12-29
None,Crotone,ITA,2,1457.57373047,2019-12-30,2020-01-20
None,Crotone,ITA,2,1465.51159668,2020-01-21,2020-01-26
None,Crotone,ITA,2,1454.4864502,2020-01-27,2020-02-01
None,Crotone,ITA,2,1445.26049805,2020-02-02,2020-02-08
None,Crotone,ITA,2,1450.33740234,2020-02-09,2020-02-15
None,Crotone,ITA,2,1441.61657715,2020-02-16,2020-02-19
None,Crotone,ITA,2,1446.93835449,2020-02-20,2020-02-20
None,Crotone,ITA,2,1449.61315918,2020-02-21,2020-02-23
None,Crotone,ITA,2,1459.2088623,2020-02-24,2020-02-25
None,Crotone,ITA,2,1459.26257324,2020-02-26,2020-02-26
None,Crotone,ITA,2,1456.88586426,2020-02-27,2020-02-27
None,Crotone,ITA,2,1458.35314941,2020-02-28,2020-02-28
None,Crotone,ITA,2,1466.33081055,2020-02-29,2020-03-03
None,Crotone,ITA,2,1471.30419922,2020-03-04,2020-03-07
None,Crotone,ITA,2,1481.48815918,2020-03-08,2020-03-10
None,Crotone,ITA,2,1483.27612305,2020-03-11,2020-06-20
None,Crotone,ITA,2,1481.02087402,2020-06-21,2020-06-26
None,Crotone,ITA,2,1479.7677002,2020-06-27,2020-06-29
None,Crotone,ITA,2,1476.95922852,2020-06-30,2020-07-03
None,Crotone,ITA,2,1493.50073242,2020-07-04,2020-07-10
None,Crotone,ITA,2,1505.6763916,2020-07-11,2020-07-13
