Rank,Club,Country,Level,Elo,From,To
80,Cagliari,ITA,1,1643.33557129,2009-09-14,2009-09-15
81,Cagliari,ITA,1,1645.54919434,2009-09-16,2009-09-16
81,Cagliari,ITA,1,1644.04467773,2009-09-17,2009-09-17
92,Cagliari,ITA,1,1635.05102539,2009-09-18,2009-09-19
90,Cagliari,ITA,1,1635.05102539,2009-09-20,2009-09-20
92,Cagliari,ITA,1,1630.85192871,2009-09-21,2009-09-23
85,Cagliari,ITA,1,1640.5715332,2009-09-24,2009-09-26
86,Cagliari,ITA,1,1640.5715332,2009-09-27,2009-09-27
73,Cagliari,ITA,1,1654.91479492,2009-09-28,2009-09-29
72,Cagliari,ITA,1,1658.92956543,2009-09-30,2009-09-30
73,Cagliari,ITA,1,1654.64953613,2009-10-01,2009-10-01
73,Cagliari,ITA,1,1658.19799805,2009-10-02,2009-10-04
82,Cagliari,ITA,1,1647.72705078,2009-10-05,2009-10-18
88,Cagliari,ITA,1,1639.62243652,2009-10-19,2009-10-20
89,Cagliari,ITA,1,1639.48608398,2009-10-21,2009-10-21
84,Cagliari,ITA,1,1644.20092773,2009-10-22,2009-10-22
85,Cagliari,ITA,1,1643.81652832,2009-10-23,2009-10-25
80,Cagliari,ITA,1,1651.78283691,2009-10-26,2009-10-28
74,Cagliari,ITA,1,1661.75866699,2009-10-29,2009-11-01
69,Cagliari,ITA,1,1671.21643066,2009-11-02,2009-11-03
69,Cagliari,ITA,1,1672.38830566,2009-11-04,2009-11-04
65,Cagliari,ITA,1,1675.93017578,2009-11-05,2009-11-05
64,Cagliari,ITA,1,1677.71264648,2009-11-06,2009-11-07
63,Cagliari,ITA,1,1677.71264648,2009-11-08,2009-11-08
59,Cagliari,ITA,1,1687.05517578,2009-11-09,2009-11-15
58,Cagliari,ITA,1,1687.05517578,2009-11-16,2009-11-22
60,Cagliari,ITA,1,1683.71350098,2009-11-23,2009-11-24
60,Cagliari,ITA,1,1683.85644531,2009-11-25,2009-11-25
62,Cagliari,ITA,1,1679.59570312,2009-11-26,2009-11-28
60,Cagliari,ITA,1,1679.59570312,2009-11-29,2009-11-29
52,Cagliari,ITA,1,1693.98925781,2009-11-30,2009-12-02
54,Cagliari,ITA,1,1690.62243652,2009-12-03,2009-12-03
53,Cagliari,ITA,1,1691.44946289,2009-12-04,2009-12-05
52,Cagliari,ITA,1,1691.44946289,2009-12-06,2009-12-06
56,Cagliari,ITA,1,1684.90429688,2009-12-07,2009-12-08
59,Cagliari,ITA,1,1677.34484863,2009-12-09,2009-12-09
58,Cagliari,ITA,1,1682.84008789,2009-12-10,2009-12-12
58,Cagliari,ITA,1,1679.95788574,2009-12-13,2009-12-13
59,Cagliari,ITA,1,1679.95788574,2009-12-14,2009-12-16
56,Cagliari,ITA,1,1681.58532715,2009-12-17,2009-12-17
60,Cagliari,ITA,1,1674.49389648,2009-12-18,2009-12-19
61,Cagliari,ITA,1,1674.49389648,2009-12-20,2009-12-20
62,Cagliari,ITA,1,1674.49389648,2009-12-21,2010-01-06
60,Cagliari,ITA,1,1675.17749023,2010-01-07,2010-01-10
54,Cagliari,ITA,1,1682.99169922,2010-01-11,2010-01-16
54,Cagliari,ITA,1,1689.57080078,2010-01-17,2010-01-17
52,Cagliari,ITA,1,1689.57080078,2010-01-18,2010-01-23
53,Cagliari,ITA,1,1689.57080078,2010-01-24,2010-01-24
55,Cagliari,ITA,1,1688.43591309,2010-01-25,2010-01-30
54,Cagliari,ITA,1,1688.43591309,2010-01-31,2010-01-31
55,Cagliari,ITA,1,1687.66943359,2010-02-01,2010-02-06
53,Cagliari,ITA,1,1687.66943359,2010-02-07,2010-02-07
55,Cagliari,ITA,1,1683.92541504,2010-02-08,2010-02-14
54,Cagliari,ITA,1,1690.96740723,2010-02-15,2010-02-16
55,Cagliari,ITA,1,1689.06542969,2010-02-17,2010-02-17
55,Cagliari,ITA,1,1688.68359375,2010-02-18,2010-02-18
53,Cagliari,ITA,1,1689.77075195,2010-02-19,2010-02-20
54,Cagliari,ITA,1,1689.77075195,2010-02-21,2010-02-21
52,Cagliari,ITA,1,1695.63818359,2010-02-22,2010-02-24
54,Cagliari,ITA,1,1690.50476074,2010-02-25,2010-02-25
56,Cagliari,ITA,1,1683.91467285,2010-02-26,2010-02-27
57,Cagliari,ITA,1,1683.91467285,2010-02-28,2010-02-28
61,Cagliari,ITA,1,1676.69433594,2010-03-01,2010-03-07
62,Cagliari,ITA,1,1672.40576172,2010-03-08,2010-03-09
63,Cagliari,ITA,1,1671.78674316,2010-03-10,2010-03-10
63,Cagliari,ITA,1,1669.49609375,2010-03-11,2010-03-11
62,Cagliari,ITA,1,1672.70141602,2010-03-12,2010-03-14
64,Cagliari,ITA,1,1664.78540039,2010-03-15,2010-03-16
61,Cagliari,ITA,1,1669.45349121,2010-03-17,2010-03-17
62,Cagliari,ITA,1,1669.45349121,2010-03-18,2010-03-18
65,Cagliari,ITA,1,1662.28601074,2010-03-19,2010-03-21
81,Cagliari,ITA,1,1645.54577637,2010-03-22,2010-03-24
88,Cagliari,ITA,1,1634.94519043,2010-03-25,2010-03-27
85,Cagliari,ITA,1,1634.94519043,2010-03-28,2010-03-28
79,Cagliari,ITA,1,1638.39233398,2010-03-29,2010-03-31
79,Cagliari,ITA,1,1639.33312988,2010-04-01,2010-04-03
87,Cagliari,ITA,1,1633.18737793,2010-04-04,2010-04-04
89,Cagliari,ITA,1,1633.18737793,2010-04-05,2010-04-06
87,Cagliari,ITA,1,1634.71740723,2010-04-07,2010-04-08
88,Cagliari,ITA,1,1634.71740723,2010-04-09,2010-04-10
89,Cagliari,ITA,1,1634.71740723,2010-04-11,2010-04-11
94,Cagliari,ITA,1,1630.15966797,2010-04-12,2010-04-12
93,Cagliari,ITA,1,1630.15966797,2010-04-13,2010-04-16
94,Cagliari,ITA,1,1630.15966797,2010-04-17,2010-04-17
93,Cagliari,ITA,1,1630.15966797,2010-04-18,2010-04-18
94,Cagliari,ITA,1,1630.26086426,2010-04-19,2010-04-20
89,Cagliari,ITA,1,1634.55529785,2010-04-21,2010-04-24
88,Cagliari,ITA,1,1634.55529785,2010-04-25,2010-04-25
84,Cagliari,ITA,1,1638.04394531,2010-04-26,2010-04-26
83,Cagliari,ITA,1,1638.04394531,2010-04-27,2010-04-28
81,Cagliari,ITA,1,1639.19897461,2010-04-29,2010-05-01
82,Cagliari,ITA,1,1639.19897461,2010-05-02,2010-05-02
81,Cagliari,ITA,1,1637.99731445,2010-05-03,2010-05-05
82,Cagliari,ITA,1,1637.99731445,2010-05-06,2010-05-06
83,Cagliari,ITA,1,1637.99731445,2010-05-07,2010-05-07
84,Cagliari,ITA,1,1637.99731445,2010-05-08,2010-05-09
86,Cagliari,ITA,1,1635.3996582,2010-05-10,2010-05-10
85,Cagliari,ITA,1,1635.3996582,2010-05-11,2010-05-16
90,Cagliari,ITA,1,1632.48596191,2010-05-17,2010-05-22
85,Cagliari,ITA,1,1636.22668457,2010-05-23,2010-05-29
86,Cagliari,ITA,1,1636.22668457,2010-05-30,2010-06-19
87,Cagliari,ITA,1,1636.22668457,2010-06-20,2010-07-10
88,Cagliari,ITA,1,1636.22668457,2010-07-11,2010-07-13
89,Cagliari,ITA,1,1636.22668457,2010-07-14,2010-07-17
88,Cagliari,ITA,1,1636.22668457,2010-07-18,2010-07-18
89,Cagliari,ITA,1,1636.22668457,2010-07-19,2010-07-22
88,Cagliari,ITA,1,1636.22668457,2010-07-23,2010-07-24
89,Cagliari,ITA,1,1636.22668457,2010-07-25,2010-07-25
88,Cagliari,ITA,1,1636.22668457,2010-07-26,2010-07-29
87,Cagliari,ITA,1,1636.32092285,2010-07-30,2010-08-04
88,Cagliari,ITA,1,1636.32092285,2010-08-05,2010-08-05
90,Cagliari,ITA,1,1636.34289551,2010-08-06,2010-08-07
89,Cagliari,ITA,1,1636.34289551,2010-08-08,2010-08-14
87,Cagliari,ITA,1,1636.34289551,2010-08-15,2010-08-18
92,Cagliari,ITA,1,1634.05004883,2010-08-19,2010-08-19
89,Cagliari,ITA,1,1636.19921875,2010-08-20,2010-08-21
87,Cagliari,ITA,1,1636.19921875,2010-08-22,2010-08-24
86,Cagliari,ITA,1,1636.02539062,2010-08-25,2010-08-25
87,Cagliari,ITA,1,1636.02539062,2010-08-26,2010-08-26
83,Cagliari,ITA,1,1637.49182129,2010-08-27,2010-08-27
84,Cagliari,ITA,1,1637.49182129,2010-08-28,2010-08-28
85,Cagliari,ITA,1,1637.49182129,2010-08-29,2010-08-29
82,Cagliari,ITA,1,1642.2755127,2010-08-30,2010-09-05
83,Cagliari,ITA,1,1642.2755127,2010-09-06,2010-09-11
68,Cagliari,ITA,1,1663.50891113,2010-09-12,2010-09-12
69,Cagliari,ITA,1,1663.50891113,2010-09-13,2010-09-14
70,Cagliari,ITA,1,1662.18444824,2010-09-15,2010-09-15
69,Cagliari,ITA,1,1662.66955566,2010-09-16,2010-09-16
74,Cagliari,ITA,1,1655.50598145,2010-09-17,2010-09-18
72,Cagliari,ITA,1,1655.50598145,2010-09-19,2010-09-19
68,Cagliari,ITA,1,1657.50097656,2010-09-20,2010-09-21
69,Cagliari,ITA,1,1657.50097656,2010-09-22,2010-09-22
68,Cagliari,ITA,1,1657.08679199,2010-09-23,2010-09-23
69,Cagliari,ITA,1,1657.08679199,2010-09-24,2010-09-24
70,Cagliari,ITA,1,1657.08679199,2010-09-25,2010-09-25
73,Cagliari,ITA,1,1657.08679199,2010-09-26,2010-09-26
78,Cagliari,ITA,1,1649.45141602,2010-09-27,2010-09-28
78,Cagliari,ITA,1,1650.65942383,2010-09-29,2010-09-29
76,Cagliari,ITA,1,1652.9173584,2010-09-30,2010-09-30
75,Cagliari,ITA,1,1654.22583008,2010-10-01,2010-10-01
74,Cagliari,ITA,1,1654.22583008,2010-10-02,2010-10-02
73,Cagliari,ITA,1,1654.22583008,2010-10-03,2010-10-03
75,Cagliari,ITA,1,1656.13525391,2010-10-04,2010-10-04
74,Cagliari,ITA,1,1656.13525391,2010-10-05,2010-10-16
75,Cagliari,ITA,1,1656.13525391,2010-10-17,2010-10-17
75,Cagliari,ITA,1,1652.26147461,2010-10-18,2010-10-19
83,Cagliari,ITA,1,1644.54675293,2010-10-20,2010-10-20
82,Cagliari,ITA,1,1645.76257324,2010-10-21,2010-10-21
88,Cagliari,ITA,1,1636.91796875,2010-10-22,2010-10-23
87,Cagliari,ITA,1,1636.91796875,2010-10-24,2010-10-24
92,Cagliari,ITA,1,1631.85241699,2010-10-25,2010-10-31
90,Cagliari,ITA,1,1639.39025879,2010-11-01,2010-11-02
91,Cagliari,ITA,1,1635.36816406,2010-11-03,2010-11-03
87,Cagliari,ITA,1,1639.05651855,2010-11-04,2010-11-04
90,Cagliari,ITA,1,1632.37866211,2010-11-05,2010-11-07
85,Cagliari,ITA,1,1635.10986328,2010-11-08,2010-11-10
96,Cagliari,ITA,1,1626.26745605,2010-11-11,2010-11-13
93,Cagliari,ITA,1,1626.26745605,2010-11-14,2010-11-14
None,Cagliari,ITA,1,1616.37744141,2010-11-15,2010-11-21
91,Cagliari,ITA,1,1624.9362793,2010-11-22,2010-11-23
89,Cagliari,ITA,1,1631.80297852,2010-11-24,2010-11-24
89,Cagliari,ITA,1,1632.76708984,2010-11-25,2010-11-26
88,Cagliari,ITA,1,1632.76708984,2010-11-27,2010-11-27
85,Cagliari,ITA,1,1632.76708984,2010-11-28,2010-11-28
85,Cagliari,ITA,1,1636.94543457,2010-11-29,2010-12-01
87,Cagliari,ITA,1,1632.42089844,2010-12-02,2010-12-02
88,Cagliari,ITA,1,1630.24890137,2010-12-03,2010-12-04
89,Cagliari,ITA,1,1630.24890137,2010-12-05,2010-12-05
94,Cagliari,ITA,1,1624.82470703,2010-12-06,2010-12-07
100,Cagliari,ITA,1,1620.1484375,2010-12-08,2010-12-08
None,Cagliari,ITA,1,1612.99279785,2010-12-09,2010-12-12
97,Cagliari,ITA,1,1623.18640137,2010-12-13,2010-12-15
97,Cagliari,ITA,1,1624.9197998,2010-12-16,2010-12-16
None,Cagliari,ITA,1,1619.00500488,2010-12-17,2010-12-18
None,Cagliari,ITA,1,1609.52697754,2010-12-19,2011-01-06
None,Cagliari,ITA,1,1603.33374023,2011-01-07,2011-01-09
None,Cagliari,ITA,1,1613.98205566,2011-01-10,2011-01-16
95,Cagliari,ITA,1,1624.87719727,2011-01-17,2011-01-22
100,Cagliari,ITA,1,1619.29016113,2011-01-23,2011-01-23
99,Cagliari,ITA,1,1619.29016113,2011-01-24,2011-01-29
None,Cagliari,ITA,1,1619.29016113,2011-01-30,2011-01-30
98,Cagliari,ITA,1,1623.28283691,2011-01-31,2011-02-02
92,Cagliari,ITA,1,1633.5435791,2011-02-03,2011-02-05
99,Cagliari,ITA,1,1620.12487793,2011-02-06,2011-02-12
100,Cagliari,ITA,1,1620.12487793,2011-02-13,2011-02-13
95,Cagliari,ITA,1,1630.98352051,2011-02-14,2011-02-15
95,Cagliari,ITA,1,1628.55688477,2011-02-16,2011-02-16
95,Cagliari,ITA,1,1626.32824707,2011-02-17,2011-02-17
95,Cagliari,ITA,1,1625.94726562,2011-02-18,2011-02-19
95,Cagliari,ITA,1,1623.50463867,2011-02-20,2011-02-23
98,Cagliari,ITA,1,1621.26794434,2011-02-24,2011-02-24
None,Cagliari,ITA,1,1618.76696777,2011-02-25,2011-02-27
96,Cagliari,ITA,1,1625.93811035,2011-02-28,2011-03-02
95,Cagliari,ITA,1,1625.93811035,2011-03-03,2011-03-03
93,Cagliari,ITA,1,1625.93811035,2011-03-04,2011-03-06
91,Cagliari,ITA,1,1627.8659668,2011-03-07,2011-03-08
93,Cagliari,ITA,1,1626.13037109,2011-03-09,2011-03-09
96,Cagliari,ITA,1,1625.69702148,2011-03-10,2011-03-10
93,Cagliari,ITA,1,1625.69702148,2011-03-11,2011-03-12
97,Cagliari,ITA,1,1625.69702148,2011-03-13,2011-03-13
None,Cagliari,ITA,1,1609.54870605,2011-03-14,2011-03-15
None,Cagliari,ITA,1,1614.92871094,2011-03-16,2011-03-20
None,Cagliari,ITA,1,1610.57543945,2011-03-21,2011-04-03
99,Cagliari,ITA,1,1620.91699219,2011-04-04,2011-04-04
98,Cagliari,ITA,1,1620.91699219,2011-04-05,2011-04-05
None,Cagliari,ITA,1,1614.08569336,2011-04-06,2011-04-10
None,Cagliari,ITA,1,1609.4876709,2011-04-11,2011-04-13
None,Cagliari,ITA,1,1608.61535645,2011-04-14,2011-04-17
None,Cagliari,ITA,1,1608.72253418,2011-04-18,2011-04-23
None,Cagliari,ITA,1,1599.50280762,2011-04-24,2011-05-01
None,Cagliari,ITA,1,1589.30529785,2011-05-02,2011-05-08
None,Cagliari,ITA,1,1573.14941406,2011-05-09,2011-05-14
None,Cagliari,ITA,1,1569.13195801,2011-05-15,2011-05-22
None,Cagliari,ITA,1,1568.12890625,2011-05-23,2011-07-28
None,Cagliari,ITA,1,1565.86779785,2011-07-29,2011-08-04
None,Cagliari,ITA,1,1564.0892334,2011-08-05,2011-08-16
None,Cagliari,ITA,1,1563.53955078,2011-08-17,2011-08-18
None,Cagliari,ITA,1,1562.51489258,2011-08-19,2011-08-24
None,Cagliari,ITA,1,1560.59887695,2011-08-25,2011-08-25
None,Cagliari,ITA,1,1554.66125488,2011-08-26,2011-09-11
None,Cagliari,ITA,1,1566.76452637,2011-09-12,2011-09-13
None,Cagliari,ITA,1,1569.58215332,2011-09-14,2011-09-14
None,Cagliari,ITA,1,1567.18139648,2011-09-15,2011-09-15
None,Cagliari,ITA,1,1567.08325195,2011-09-16,2011-09-17
None,Cagliari,ITA,1,1571.12023926,2011-09-18,2011-09-21
None,Cagliari,ITA,1,1565.22827148,2011-09-22,2011-09-25
None,Cagliari,ITA,1,1567.05505371,2011-09-26,2011-09-27
None,Cagliari,ITA,1,1574.23950195,2011-09-28,2011-09-28
None,Cagliari,ITA,1,1575.23278809,2011-09-29,2011-09-29
None,Cagliari,ITA,1,1573.00830078,2011-09-30,2011-10-02
None,Cagliari,ITA,1,1584.4987793,2011-10-03,2011-10-16
None,Cagliari,ITA,1,1581.37194824,2011-10-17,2011-10-18
None,Cagliari,ITA,1,1586.59240723,2011-10-19,2011-10-19
None,Cagliari,ITA,1,1587.41796875,2011-10-20,2011-10-20
None,Cagliari,ITA,1,1590.37011719,2011-10-21,2011-10-23
None,Cagliari,ITA,1,1592.28259277,2011-10-24,2011-10-26
None,Cagliari,ITA,1,1591.91748047,2011-10-27,2011-10-30
None,Cagliari,ITA,1,1578.97875977,2011-10-31,2011-11-01
None,Cagliari,ITA,1,1577.30700684,2011-11-02,2011-11-02
None,Cagliari,ITA,1,1578.80651855,2011-11-03,2011-11-03
None,Cagliari,ITA,1,1576.2220459,2011-11-04,2011-11-06
None,Cagliari,ITA,1,1569.60424805,2011-11-07,2011-11-19
None,Cagliari,ITA,1,1566.52783203,2011-11-20,2011-11-22
None,Cagliari,ITA,1,1570.23596191,2011-11-23,2011-11-23
None,Cagliari,ITA,1,1568.87036133,2011-11-24,2011-11-27
None,Cagliari,ITA,1,1566.07116699,2011-11-28,2011-11-30
None,Cagliari,ITA,1,1566.55249023,2011-12-01,2011-12-01
None,Cagliari,ITA,1,1565.76062012,2011-12-02,2011-12-04
None,Cagliari,ITA,1,1576.01342773,2011-12-05,2011-12-06
None,Cagliari,ITA,1,1574.72424316,2011-12-07,2011-12-07
None,Cagliari,ITA,1,1575.8112793,2011-12-08,2011-12-11
None,Cagliari,ITA,1,1574.82458496,2011-12-12,2011-12-14
None,Cagliari,ITA,1,1577.78710938,2011-12-15,2011-12-15
None,Cagliari,ITA,1,1575.69702148,2011-12-16,2011-12-17
None,Cagliari,ITA,1,1566.17956543,2011-12-18,2011-12-20
None,Cagliari,ITA,1,1560.45019531,2011-12-21,2012-01-08
None,Cagliari,ITA,1,1573.44763184,2012-01-09,2012-01-15
None,Cagliari,ITA,1,1578.78552246,2012-01-16,2012-01-22
None,Cagliari,ITA,1,1578.47668457,2012-01-23,2012-01-29
None,Cagliari,ITA,1,1574.30358887,2012-01-30,2012-02-01
None,Cagliari,ITA,1,1587.47753906,2012-02-02,2012-02-05
None,Cagliari,ITA,1,1585.05358887,2012-02-06,2012-02-11
None,Cagliari,ITA,1,1592.02429199,2012-02-12,2012-02-15
None,Cagliari,ITA,1,1598.76318359,2012-02-16,2012-02-16
None,Cagliari,ITA,1,1593.7578125,2012-02-17,2012-02-19
None,Cagliari,ITA,1,1597.95471191,2012-02-20,2012-02-21
None,Cagliari,ITA,1,1601.9005127,2012-02-22,2012-02-22
None,Cagliari,ITA,1,1600.74902344,2012-02-23,2012-02-23
None,Cagliari,ITA,1,1605.85180664,2012-02-24,2012-02-26
None,Cagliari,ITA,1,1594.65026855,2012-02-27,2012-03-04
None,Cagliari,ITA,1,1582.22033691,2012-03-05,2012-03-06
None,Cagliari,ITA,1,1579.29443359,2012-03-07,2012-03-08
None,Cagliari,ITA,1,1575.3885498,2012-03-09,2012-03-09
None,Cagliari,ITA,1,1570.39599609,2012-03-10,2012-03-13
None,Cagliari,ITA,1,1569.55737305,2012-03-14,2012-03-14
None,Cagliari,ITA,1,1562.96240234,2012-03-15,2012-03-15
None,Cagliari,ITA,1,1562.89624023,2012-03-16,2012-03-18
None,Cagliari,ITA,1,1571.19848633,2012-03-19,2012-03-25
None,Cagliari,ITA,1,1566.56567383,2012-03-26,2012-03-28
None,Cagliari,ITA,1,1566.94250488,2012-03-29,2012-04-01
None,Cagliari,ITA,1,1577.47949219,2012-04-02,2012-04-03
None,Cagliari,ITA,1,1576.09960938,2012-04-04,2012-04-07
None,Cagliari,ITA,1,1577.13989258,2012-04-08,2012-04-12
None,Cagliari,ITA,1,1570.36999512,2012-04-13,2012-04-21
None,Cagliari,ITA,1,1560.12475586,2012-04-22,2012-04-24
None,Cagliari,ITA,1,1573.99291992,2012-04-25,2012-04-28
None,Cagliari,ITA,1,1572.5814209,2012-04-29,2012-05-02
None,Cagliari,ITA,1,1565.13476562,2012-05-03,2012-05-06
None,Cagliari,ITA,1,1558.89123535,2012-05-07,2012-05-13
None,Cagliari,ITA,1,1561.72399902,2012-05-14,2012-08-02
None,Cagliari,ITA,1,1562.7857666,2012-08-03,2012-08-09
None,Cagliari,ITA,1,1562.3125,2012-08-10,2012-08-22
None,Cagliari,ITA,1,1563.66955566,2012-08-23,2012-08-23
None,Cagliari,ITA,1,1566.49926758,2012-08-24,2012-08-26
None,Cagliari,ITA,1,1556.93603516,2012-08-27,2012-08-28
None,Cagliari,ITA,1,1556.33312988,2012-08-29,2012-08-30
None,Cagliari,ITA,1,1556.16943359,2012-08-31,2012-09-02
None,Cagliari,ITA,1,1555.16064453,2012-09-03,2012-09-15
None,Cagliari,ITA,1,1556.75073242,2012-09-16,2012-09-18
None,Cagliari,ITA,1,1554.96484375,2012-09-19,2012-09-19
None,Cagliari,ITA,1,1556.41223145,2012-09-20,2012-09-20
None,Cagliari,ITA,1,1557.60021973,2012-09-21,2012-09-26
None,Cagliari,ITA,1,1553.9152832,2012-09-27,2012-09-30
None,Cagliari,ITA,1,1542.94970703,2012-10-01,2012-10-02
None,Cagliari,ITA,1,1542.3951416,2012-10-03,2012-10-03
None,Cagliari,ITA,1,1546.03637695,2012-10-04,2012-10-04
None,Cagliari,ITA,1,1547.70239258,2012-10-05,2012-10-07
None,Cagliari,ITA,1,1558.09240723,2012-10-08,2012-10-21
None,Cagliari,ITA,1,1565.97705078,2012-10-22,2012-10-23
None,Cagliari,ITA,1,1563.81115723,2012-10-24,2012-10-24
None,Cagliari,ITA,1,1562.31408691,2012-10-25,2012-10-25
None,Cagliari,ITA,1,1553.71435547,2012-10-26,2012-10-28
None,Cagliari,ITA,1,1563.25927734,2012-10-29,2012-10-31
None,Cagliari,ITA,1,1572.7677002,2012-11-01,2012-11-04
None,Cagliari,ITA,1,1563.83789062,2012-11-05,2012-11-06
None,Cagliari,ITA,1,1563.51977539,2012-11-07,2012-11-07
None,Cagliari,ITA,1,1564.41711426,2012-11-08,2012-11-08
None,Cagliari,ITA,1,1565.80358887,2012-11-09,2012-11-10
None,Cagliari,ITA,1,1564.99914551,2012-11-11,2012-11-18
None,Cagliari,ITA,1,1570.77978516,2012-11-19,2012-11-20
None,Cagliari,ITA,1,1574.71044922,2012-11-21,2012-11-21
None,Cagliari,ITA,1,1579.24328613,2012-11-22,2012-11-22
None,Cagliari,ITA,1,1574.45336914,2012-11-23,2012-11-26
None,Cagliari,ITA,1,1568.52416992,2012-11-27,2012-12-02
None,Cagliari,ITA,1,1560.0378418,2012-12-03,2012-12-04
None,Cagliari,ITA,1,1556.37963867,2012-12-05,2012-12-05
None,Cagliari,ITA,1,1560.35876465,2012-12-06,2012-12-06
None,Cagliari,ITA,1,1551.89172363,2012-12-07,2012-12-09
None,Cagliari,ITA,1,1538.0958252,2012-12-10,2012-12-16
None,Cagliari,ITA,1,1530.44909668,2012-12-17,2012-12-21
None,Cagliari,ITA,1,1526.19042969,2012-12-22,2013-01-05
None,Cagliari,ITA,1,1523.33398438,2013-01-06,2013-01-13
None,Cagliari,ITA,1,1529.40771484,2013-01-14,2013-01-20
None,Cagliari,ITA,1,1532.47412109,2013-01-21,2013-01-27
None,Cagliari,ITA,1,1530.23266602,2013-01-28,2013-02-01
None,Cagliari,ITA,1,1548.00549316,2013-02-02,2013-02-10
None,Cagliari,ITA,1,1551.72131348,2013-02-11,2013-02-12
None,Cagliari,ITA,1,1554.20251465,2013-02-13,2013-02-14
None,Cagliari,ITA,1,1551.69152832,2013-02-15,2013-02-17
None,Cagliari,ITA,1,1562.74328613,2013-02-18,2013-02-20
None,Cagliari,ITA,1,1566.99255371,2013-02-21,2013-02-21
None,Cagliari,ITA,1,1572.49914551,2013-02-22,2013-02-24
None,Cagliari,ITA,1,1579.06152344,2013-02-25,2013-03-03
None,Cagliari,ITA,1,1568.71228027,2013-03-04,2013-03-06
None,Cagliari,ITA,1,1568.97497559,2013-03-07,2013-03-07
None,Cagliari,ITA,1,1571.08288574,2013-03-08,2013-03-10
None,Cagliari,ITA,1,1580.93591309,2013-03-11,2013-03-12
None,Cagliari,ITA,1,1576.0213623,2013-03-13,2013-03-14
None,Cagliari,ITA,1,1580.00073242,2013-03-15,2013-03-17
None,Cagliari,ITA,1,1581.2520752,2013-03-18,2013-03-30
None,Cagliari,ITA,1,1590.28796387,2013-03-31,2013-04-02
None,Cagliari,ITA,1,1588.30578613,2013-04-03,2013-04-04
None,Cagliari,ITA,1,1584.85803223,2013-04-05,2013-04-07
None,Cagliari,ITA,1,1587.77734375,2013-04-08,2013-04-10
None,Cagliari,ITA,1,1586.41137695,2013-04-11,2013-04-11
None,Cagliari,ITA,1,1585.20593262,2013-04-12,2013-04-14
None,Cagliari,ITA,1,1597.08972168,2013-04-15,2013-04-21
None,Cagliari,ITA,1,1592.89440918,2013-04-22,2013-04-27
None,Cagliari,ITA,1,1585.22631836,2013-04-28,2013-05-04
None,Cagliari,ITA,1,1586.32714844,2013-05-05,2013-05-08
None,Cagliari,ITA,1,1577.24743652,2013-05-09,2013-05-11
None,Cagliari,ITA,1,1584.6151123,2013-05-12,2013-05-19
None,Cagliari,ITA,1,1593.87646484,2013-05-20,2013-08-01
None,Cagliari,ITA,1,1594.15600586,2013-08-02,2013-08-08
None,Cagliari,ITA,1,1594.30273438,2013-08-09,2013-08-20
None,Cagliari,ITA,1,1594.79968262,2013-08-21,2013-08-22
None,Cagliari,ITA,1,1589.60290527,2013-08-23,2013-08-25
None,Cagliari,ITA,1,1595.13085938,2013-08-26,2013-08-28
None,Cagliari,ITA,1,1598.60559082,2013-08-29,2013-08-29
None,Cagliari,ITA,1,1597.34448242,2013-08-30,2013-09-01
None,Cagliari,ITA,1,1593.08361816,2013-09-02,2013-09-15
None,Cagliari,ITA,1,1597.74707031,2013-09-16,2013-09-17
None,Cagliari,ITA,1,1595.47888184,2013-09-18,2013-09-18
None,Cagliari,ITA,1,1600.91174316,2013-09-19,2013-09-19
None,Cagliari,ITA,1,1603.79772949,2013-09-20,2013-09-21
None,Cagliari,ITA,1,1600.16149902,2013-09-22,2013-09-25
None,Cagliari,ITA,1,1599.87121582,2013-09-26,2013-09-29
None,Cagliari,ITA,1,1600.10656738,2013-09-30,2013-10-01
None,Cagliari,ITA,1,1598.05322266,2013-10-02,2013-10-02
None,Cagliari,ITA,1,1596.18859863,2013-10-03,2013-10-03
None,Cagliari,ITA,1,1598.47338867,2013-10-04,2013-10-06
None,Cagliari,ITA,1,1591.18066406,2013-10-07,2013-10-19
None,Cagliari,ITA,1,1597.75427246,2013-10-20,2013-10-22
None,Cagliari,ITA,1,1602.25708008,2013-10-23,2013-10-23
None,Cagliari,ITA,1,1601.37145996,2013-10-24,2013-10-24
None,Cagliari,ITA,1,1601.25598145,2013-10-25,2013-10-27
None,Cagliari,ITA,1,1594.41210938,2013-10-28,2013-10-30
None,Cagliari,ITA,1,1575.53662109,2013-10-31,2013-11-03
None,Cagliari,ITA,1,1569.28662109,2013-11-04,2013-11-05
None,Cagliari,ITA,1,1570.53710938,2013-11-06,2013-11-06
None,Cagliari,ITA,1,1571.05908203,2013-11-07,2013-11-07
None,Cagliari,ITA,1,1573.20019531,2013-11-08,2013-11-10
None,Cagliari,ITA,1,1579.56799316,2013-11-11,2013-11-25
None,Cagliari,ITA,1,1585.37133789,2013-11-26,2013-11-26
None,Cagliari,ITA,1,1587.50134277,2013-11-27,2013-11-27
None,Cagliari,ITA,1,1588.16796875,2013-11-28,2013-11-28
None,Cagliari,ITA,1,1588.72033691,2013-11-29,2013-12-01
None,Cagliari,ITA,1,1585.50012207,2013-12-02,2013-12-08
None,Cagliari,ITA,1,1592.19519043,2013-12-09,2013-12-11
