Rank,Club,Country,Level,Elo,From,To
None,Crystal Palace,ENG,1,1518.93017578,1998-02-22,1998-02-28
None,Crystal Palace,ENG,1,1506.38635254,1998-03-01,1998-03-03
None,Crystal Palace,ENG,1,1505.50610352,1998-03-04,1998-03-04
None,Crystal Palace,ENG,1,1507.03381348,1998-03-05,1998-03-05
None,Crystal Palace,ENG,1,1512.7947998,1998-03-06,1998-03-11
None,Crystal Palace,ENG,1,1507.71276855,1998-03-12,1998-03-14
None,Crystal Palace,ENG,1,1503.25622559,1998-03-15,1998-03-17
None,Crystal Palace,ENG,1,1501.80102539,1998-03-18,1998-03-18
None,Crystal Palace,ENG,1,1510.77050781,1998-03-19,1998-03-19
None,Crystal Palace,ENG,1,1515.03527832,1998-03-20,1998-03-28
None,Crystal Palace,ENG,1,1504.00537109,1998-03-29,1998-04-02
None,Crystal Palace,ENG,1,1502.67321777,1998-04-03,1998-04-11
None,Crystal Palace,ENG,1,1490.18933105,1998-04-12,1998-04-13
None,Crystal Palace,ENG,1,1488.43237305,1998-04-14,1998-04-16
None,Crystal Palace,ENG,1,1494.6784668,1998-04-17,1998-04-18
None,Crystal Palace,ENG,1,1508.06091309,1998-04-19,1998-04-27
None,Crystal Palace,ENG,1,1502.72705078,1998-04-28,1998-05-02
None,Crystal Palace,ENG,1,1495.71691895,1998-05-03,1998-05-05
None,Crystal Palace,ENG,1,1497.48352051,1998-05-06,1998-05-10
None,Crystal Palace,ENG,1,1506.40380859,1998-05-11,1998-05-13
None,Crystal Palace,ENG,1,1510.88098145,1998-05-14,1998-07-01
None,Crystal Palace,ENG,2,1510.88098145,1998-07-02,1998-08-08
None,Crystal Palace,ENG,2,1510.9161377,1998-08-09,1998-08-12
None,Crystal Palace,ENG,2,1511.5177002,1998-08-13,1998-08-16
None,Crystal Palace,ENG,2,1504.74401855,1998-08-17,1998-08-22
None,Crystal Palace,ENG,2,1510.93933105,1998-08-23,1998-08-26
None,Crystal Palace,ENG,2,1511.0982666,1998-08-27,1998-08-29
None,Crystal Palace,ENG,2,1511.82397461,1998-08-30,1998-09-08
None,Crystal Palace,ENG,2,1519.83557129,1998-09-09,1998-09-12
None,Crystal Palace,ENG,2,1507.08117676,1998-09-13,1998-09-15
None,Crystal Palace,ENG,2,1504.44226074,1998-09-16,1998-09-16
None,Crystal Palace,ENG,2,1503.74462891,1998-09-17,1998-09-17
None,Crystal Palace,ENG,2,1503.60400391,1998-09-18,1998-09-19
None,Crystal Palace,ENG,2,1491.53857422,1998-09-20,1998-09-27
None,Crystal Palace,ENG,2,1497.32678223,1998-09-28,1998-09-29
None,Crystal Palace,ENG,2,1495.59277344,1998-09-30,1998-09-30
None,Crystal Palace,ENG,2,1506.33837891,1998-10-01,1998-10-01
None,Crystal Palace,ENG,2,1501.16369629,1998-10-02,1998-10-03
None,Crystal Palace,ENG,2,1494.21655273,1998-10-04,1998-10-17
None,Crystal Palace,ENG,2,1504.35546875,1998-10-18,1998-10-20
None,Crystal Palace,ENG,2,1511.68225098,1998-10-21,1998-10-21
None,Crystal Palace,ENG,2,1514.54150391,1998-10-22,1998-10-22
None,Crystal Palace,ENG,2,1511.57214355,1998-10-23,1998-10-31
None,Crystal Palace,ENG,2,1500.44482422,1998-11-01,1998-11-03
None,Crystal Palace,ENG,2,1487.10229492,1998-11-04,1998-11-04
None,Crystal Palace,ENG,2,1483.3951416,1998-11-05,1998-11-05
None,Crystal Palace,ENG,2,1487.52685547,1998-11-06,1998-11-07
None,Crystal Palace,ENG,2,1495.07531738,1998-11-08,1998-11-14
None,Crystal Palace,ENG,2,1498.06433105,1998-11-15,1998-11-21
None,Crystal Palace,ENG,2,1485.04064941,1998-11-22,1998-11-24
None,Crystal Palace,ENG,2,1482.125,1998-11-25,1998-11-25
None,Crystal Palace,ENG,2,1478.37145996,1998-11-26,1998-11-28
None,Crystal Palace,ENG,2,1475.19262695,1998-11-29,1998-12-05
None,Crystal Palace,ENG,2,1460.50378418,1998-12-06,1998-12-08
None,Crystal Palace,ENG,2,1453.54101562,1998-12-09,1998-12-09
None,Crystal Palace,ENG,2,1458.48840332,1998-12-10,1998-12-12
None,Crystal Palace,ENG,2,1457.91259766,1998-12-13,1998-12-15
None,Crystal Palace,ENG,2,1454.67419434,1998-12-16,1998-12-19
None,Crystal Palace,ENG,2,1451.26257324,1998-12-20,1998-12-26
None,Crystal Palace,ENG,2,1462.80957031,1998-12-27,1998-12-28
None,Crystal Palace,ENG,2,1459.90222168,1998-12-29,1999-01-10
None,Crystal Palace,ENG,2,1453.62133789,1999-01-11,1999-01-16
None,Crystal Palace,ENG,2,1450.12878418,1999-01-17,1999-01-19
None,Crystal Palace,ENG,2,1445.4095459,1999-01-20,1999-01-30
None,Crystal Palace,ENG,2,1437.22717285,1999-01-31,1999-02-06
None,Crystal Palace,ENG,2,1438.15258789,1999-02-07,1999-02-13
None,Crystal Palace,ENG,2,1433.57006836,1999-02-14,1999-02-20
None,Crystal Palace,ENG,2,1426.13293457,1999-02-21,1999-02-28
None,Crystal Palace,ENG,2,1433.09545898,1999-03-01,1999-03-02
None,Crystal Palace,ENG,2,1436.44006348,1999-03-03,1999-03-03
None,Crystal Palace,ENG,2,1440.71337891,1999-03-04,1999-03-04
None,Crystal Palace,ENG,2,1441.30322266,1999-03-05,1999-03-06
None,Crystal Palace,ENG,2,1441.01062012,1999-03-07,1999-03-09
None,Crystal Palace,ENG,2,1450.76452637,1999-03-10,1999-03-13
None,Crystal Palace,ENG,2,1452.22094727,1999-03-14,1999-03-17
None,Crystal Palace,ENG,2,1455.29931641,1999-03-18,1999-03-18
None,Crystal Palace,ENG,2,1455.48144531,1999-03-19,1999-03-20
None,Crystal Palace,ENG,2,1463.55310059,1999-03-21,1999-03-28
None,Crystal Palace,ENG,2,1471.21704102,1999-03-29,1999-04-03
None,Crystal Palace,ENG,2,1480.1159668,1999-04-04,1999-04-05
None,Crystal Palace,ENG,2,1483.41625977,1999-04-06,1999-04-07
None,Crystal Palace,ENG,2,1481.15258789,1999-04-08,1999-04-08
None,Crystal Palace,ENG,2,1478.72644043,1999-04-09,1999-04-10
None,Crystal Palace,ENG,2,1481.85021973,1999-04-11,1999-04-17
None,Crystal Palace,ENG,2,1469.06311035,1999-04-18,1999-04-21
None,Crystal Palace,ENG,2,1476.35742188,1999-04-22,1999-04-24
None,Crystal Palace,ENG,2,1467.01464844,1999-04-25,1999-05-01
None,Crystal Palace,ENG,2,1464.07373047,1999-05-02,1999-05-09
None,Crystal Palace,ENG,2,1444.14587402,1999-05-10,1999-05-26
None,Crystal Palace,ENG,2,1447.93518066,1999-05-27,1999-08-07
None,Crystal Palace,ENG,2,1445.18066406,1999-08-08,1999-08-11
None,Crystal Palace,ENG,2,1445.53564453,1999-08-12,1999-08-14
None,Crystal Palace,ENG,2,1456.00378418,1999-08-15,1999-08-21
None,Crystal Palace,ENG,2,1444.18359375,1999-08-22,1999-08-25
None,Crystal Palace,ENG,2,1444.18261719,1999-08-26,1999-08-28
None,Crystal Palace,ENG,2,1427.98461914,1999-08-29,1999-09-04
None,Crystal Palace,ENG,2,1421.03991699,1999-09-05,1999-09-11
None,Crystal Palace,ENG,2,1415.24060059,1999-09-12,1999-09-14
None,Crystal Palace,ENG,2,1415.1439209,1999-09-15,1999-09-15
None,Crystal Palace,ENG,2,1414.29882812,1999-09-16,1999-09-16
None,Crystal Palace,ENG,2,1420.88671875,1999-09-17,1999-09-18
None,Crystal Palace,ENG,2,1430.63830566,1999-09-19,1999-09-21
None,Crystal Palace,ENG,2,1428.08325195,1999-09-22,1999-09-22
None,Crystal Palace,ENG,2,1432.2088623,1999-09-23,1999-09-25
None,Crystal Palace,ENG,2,1434.86193848,1999-09-26,1999-09-28
None,Crystal Palace,ENG,2,1435.60998535,1999-09-29,1999-09-29
None,Crystal Palace,ENG,2,1439.08056641,1999-09-30,1999-09-30
None,Crystal Palace,ENG,2,1439.37670898,1999-10-01,1999-10-02
None,Crystal Palace,ENG,2,1450.39611816,1999-10-03,1999-10-16
None,Crystal Palace,ENG,2,1445.60412598,1999-10-17,1999-10-19
None,Crystal Palace,ENG,2,1436.25537109,1999-10-20,1999-10-20
None,Crystal Palace,ENG,2,1448.86523438,1999-10-21,1999-10-21
None,Crystal Palace,ENG,2,1450.20336914,1999-10-22,1999-10-23
None,Crystal Palace,ENG,2,1447.56835938,1999-10-24,1999-10-26
None,Crystal Palace,ENG,2,1435.48474121,1999-10-27,1999-10-27
None,Crystal Palace,ENG,2,1432.63342285,1999-10-28,1999-10-28
None,Crystal Palace,ENG,2,1434.04321289,1999-10-29,1999-10-30
None,Crystal Palace,ENG,2,1425.29931641,1999-10-31,1999-11-02
None,Crystal Palace,ENG,2,1427.93823242,1999-11-03,1999-11-03
None,Crystal Palace,ENG,2,1429.92883301,1999-11-04,1999-11-04
None,Crystal Palace,ENG,2,1421.61206055,1999-11-05,1999-11-06
None,Crystal Palace,ENG,2,1416.85241699,1999-11-07,1999-11-14
None,Crystal Palace,ENG,2,1429.46838379,1999-11-15,1999-11-20
None,Crystal Palace,ENG,2,1430.47070312,1999-11-21,1999-11-23
None,Crystal Palace,ENG,2,1433.1628418,1999-11-24,1999-11-24
None,Crystal Palace,ENG,2,1434.73730469,1999-11-25,1999-11-25
None,Crystal Palace,ENG,2,1437.9107666,1999-11-26,1999-11-27
None,Crystal Palace,ENG,2,1448.22741699,1999-11-28,1999-12-02
None,Crystal Palace,ENG,2,1447.01989746,1999-12-03,1999-12-04
None,Crystal Palace,ENG,2,1437.52514648,1999-12-05,1999-12-07
None,Crystal Palace,ENG,2,1441.59533691,1999-12-08,1999-12-08
None,Crystal Palace,ENG,2,1444.45471191,1999-12-09,1999-12-09
None,Crystal Palace,ENG,2,1446.64489746,1999-12-10,1999-12-18
None,Crystal Palace,ENG,2,1444.37011719,1999-12-19,1999-12-26
None,Crystal Palace,ENG,2,1441.48095703,1999-12-27,1999-12-28
None,Crystal Palace,ENG,2,1445.64453125,1999-12-29,2000-01-03
None,Crystal Palace,ENG,2,1456.69506836,2000-01-04,2000-01-15
None,Crystal Palace,ENG,2,1446.14648438,2000-01-16,2000-01-21
None,Crystal Palace,ENG,2,1457.07067871,2000-01-22,2000-01-29
None,Crystal Palace,ENG,2,1456.06860352,2000-01-30,2000-02-05
None,Crystal Palace,ENG,2,1451.99353027,2000-02-06,2000-02-12
None,Crystal Palace,ENG,2,1450.43603516,2000-02-13,2000-02-19
None,Crystal Palace,ENG,2,1443.36413574,2000-02-20,2000-02-26
None,Crystal Palace,ENG,2,1437.12609863,2000-02-27,2000-02-29
None,Crystal Palace,ENG,2,1434.00280762,2000-03-01,2000-03-01
None,Crystal Palace,ENG,2,1435.45812988,2000-03-02,2000-03-02
None,Crystal Palace,ENG,2,1444.51550293,2000-03-03,2000-03-04
None,Crystal Palace,ENG,2,1444.71594238,2000-03-05,2000-03-07
None,Crystal Palace,ENG,2,1447.50671387,2000-03-08,2000-03-08
None,Crystal Palace,ENG,2,1448.79382324,2000-03-09,2000-03-09
None,Crystal Palace,ENG,2,1452.59143066,2000-03-10,2000-03-11
None,Crystal Palace,ENG,2,1463.7244873,2000-03-12,2000-03-14
None,Crystal Palace,ENG,2,1468.54663086,2000-03-15,2000-03-15
None,Crystal Palace,ENG,2,1470.04187012,2000-03-16,2000-03-16
None,Crystal Palace,ENG,2,1475.52685547,2000-03-17,2000-03-18
None,Crystal Palace,ENG,2,1471.14367676,2000-03-19,2000-03-21
None,Crystal Palace,ENG,2,1471.56689453,2000-03-22,2000-03-22
None,Crystal Palace,ENG,2,1479.15063477,2000-03-23,2000-03-23
None,Crystal Palace,ENG,2,1480.68798828,2000-03-24,2000-03-25
None,Crystal Palace,ENG,2,1475.48278809,2000-03-26,2000-04-01
None,Crystal Palace,ENG,2,1469.8614502,2000-04-02,2000-04-04
None,Crystal Palace,ENG,2,1470.41625977,2000-04-05,2000-04-05
None,Crystal Palace,ENG,2,1474.48706055,2000-04-06,2000-04-06
None,Crystal Palace,ENG,2,1470.57080078,2000-04-07,2000-04-08
None,Crystal Palace,ENG,2,1467.31555176,2000-04-09,2000-04-15
None,Crystal Palace,ENG,2,1468.38061523,2000-04-16,2000-04-18
None,Crystal Palace,ENG,2,1460.17626953,2000-04-19,2000-04-19
None,Crystal Palace,ENG,2,1453.56604004,2000-04-20,2000-04-20
None,Crystal Palace,ENG,2,1453.0625,2000-04-21,2000-04-22
None,Crystal Palace,ENG,2,1443.07080078,2000-04-23,2000-04-25
None,Crystal Palace,ENG,2,1440.10449219,2000-04-26,2000-04-29
None,Crystal Palace,ENG,2,1448.72827148,2000-04-30,2000-05-07
None,Crystal Palace,ENG,2,1459.14111328,2000-05-08,2000-05-17
None,Crystal Palace,ENG,2,1457.99511719,2000-05-18,2000-08-09
None,Crystal Palace,ENG,2,1458.06628418,2000-08-10,2000-08-12
None,Crystal Palace,ENG,2,1451.69470215,2000-08-13,2000-08-20
None,Crystal Palace,ENG,2,1450.87548828,2000-08-21,2000-08-23
None,Crystal Palace,ENG,2,1454.31396484,2000-08-24,2000-08-26
None,Crystal Palace,ENG,2,1465.71606445,2000-08-27,2000-08-28
None,Crystal Palace,ENG,2,1456.62414551,2000-08-29,2000-09-03
None,Crystal Palace,ENG,2,1450.12915039,2000-09-04,2000-09-09
None,Crystal Palace,ENG,2,1439.27636719,2000-09-10,2000-09-12
None,Crystal Palace,ENG,2,1450.94628906,2000-09-13,2000-09-13
None,Crystal Palace,ENG,2,1449.39074707,2000-09-14,2000-09-14
None,Crystal Palace,ENG,2,1448.33886719,2000-09-15,2000-09-16
None,Crystal Palace,ENG,2,1451.08996582,2000-09-17,2000-09-19
None,Crystal Palace,ENG,2,1453.5078125,2000-09-20,2000-09-20
None,Crystal Palace,ENG,2,1453.95556641,2000-09-21,2000-09-23
None,Crystal Palace,ENG,2,1444.46789551,2000-09-24,2000-09-26
None,Crystal Palace,ENG,2,1442.47363281,2000-09-27,2000-09-27
None,Crystal Palace,ENG,2,1445.64001465,2000-09-28,2000-09-28
None,Crystal Palace,ENG,2,1431.12133789,2000-09-29,2000-09-30
None,Crystal Palace,ENG,2,1422.94677734,2000-10-01,2000-10-14
None,Crystal Palace,ENG,2,1419.6854248,2000-10-15,2000-10-17
None,Crystal Palace,ENG,2,1421.21398926,2000-10-18,2000-10-18
None,Crystal Palace,ENG,2,1418.17932129,2000-10-19,2000-10-21
None,Crystal Palace,ENG,2,1408.68603516,2000-10-22,2000-10-24
None,Crystal Palace,ENG,2,1394.00073242,2000-10-25,2000-10-25
None,Crystal Palace,ENG,2,1395.19372559,2000-10-26,2000-10-26
None,Crystal Palace,ENG,2,1395.46838379,2000-10-27,2000-10-28
None,Crystal Palace,ENG,2,1401.47155762,2000-10-29,2000-11-04
None,Crystal Palace,ENG,2,1415.94885254,2000-11-05,2000-11-07
None,Crystal Palace,ENG,2,1407.63623047,2000-11-08,2000-11-08
None,Crystal Palace,ENG,2,1410.62011719,2000-11-09,2000-11-09
None,Crystal Palace,ENG,2,1411.69128418,2000-11-10,2000-11-11
None,Crystal Palace,ENG,2,1429.24951172,2000-11-12,2000-11-18
None,Crystal Palace,ENG,2,1435.16442871,2000-11-19,2000-11-21
None,Crystal Palace,ENG,2,1436.34985352,2000-11-22,2000-11-22
None,Crystal Palace,ENG,2,1426.73388672,2000-11-23,2000-11-23
None,Crystal Palace,ENG,2,1429.49890137,2000-11-24,2000-11-25
None,Crystal Palace,ENG,2,1426.12414551,2000-11-26,2000-12-02
None,Crystal Palace,ENG,2,1427.21154785,2000-12-03,2000-12-05
None,Crystal Palace,ENG,2,1442.61584473,2000-12-06,2000-12-06
None,Crystal Palace,ENG,2,1444.79394531,2000-12-07,2000-12-07
None,Crystal Palace,ENG,2,1448.8482666,2000-12-08,2000-12-09
None,Crystal Palace,ENG,2,1456.77563477,2000-12-10,2000-12-16
None,Crystal Palace,ENG,2,1457.34936523,2000-12-17,2000-12-22
None,Crystal Palace,ENG,2,1449.50561523,2000-12-23,2000-12-26
None,Crystal Palace,ENG,2,1438.47473145,2000-12-27,2000-12-30
None,Crystal Palace,ENG,2,1440.99523926,2000-12-31,2001-01-14
None,Crystal Palace,ENG,2,1461.8659668,2001-01-15,2001-01-20
None,Crystal Palace,ENG,2,1458.84509277,2001-01-21,2001-02-03
None,Crystal Palace,ENG,2,1457.92736816,2001-02-04,2001-02-10
None,Crystal Palace,ENG,2,1467.23852539,2001-02-11,2001-02-13
None,Crystal Palace,ENG,2,1472.97509766,2001-02-14,2001-02-14
None,Crystal Palace,ENG,2,1473.93469238,2001-02-15,2001-02-15
None,Crystal Palace,ENG,2,1480.47729492,2001-02-16,2001-02-17
None,Crystal Palace,ENG,2,1477.5177002,2001-02-18,2001-02-20
None,Crystal Palace,ENG,2,1469.59350586,2001-02-21,2001-02-21
None,Crystal Palace,ENG,2,1474.61108398,2001-02-22,2001-02-22
None,Crystal Palace,ENG,2,1472.58203125,2001-02-23,2001-02-24
None,Crystal Palace,ENG,2,1467.48681641,2001-02-25,2001-03-03
None,Crystal Palace,ENG,2,1453.96765137,2001-03-04,2001-03-06
None,Crystal Palace,ENG,2,1447.27526855,2001-03-07,2001-03-07
None,Crystal Palace,ENG,2,1446.08410645,2001-03-08,2001-03-08
None,Crystal Palace,ENG,2,1446.57702637,2001-03-09,2001-03-10
None,Crystal Palace,ENG,2,1443.07177734,2001-03-11,2001-03-13
None,Crystal Palace,ENG,2,1443.66540527,2001-03-14,2001-03-14
None,Crystal Palace,ENG,2,1440.82226562,2001-03-15,2001-03-15
None,Crystal Palace,ENG,2,1443.67260742,2001-03-16,2001-03-17
None,Crystal Palace,ENG,2,1436.09643555,2001-03-18,2001-03-31
None,Crystal Palace,ENG,2,1442.64416504,2001-04-01,2001-04-03
None,Crystal Palace,ENG,2,1436.1829834,2001-04-04,2001-04-04
None,Crystal Palace,ENG,2,1443.68664551,2001-04-05,2001-04-05
None,Crystal Palace,ENG,2,1445.37890625,2001-04-06,2001-04-07
None,Crystal Palace,ENG,2,1449.18041992,2001-04-08,2001-04-14
None,Crystal Palace,ENG,2,1439.99926758,2001-04-15,2001-04-16
None,Crystal Palace,ENG,2,1432.20019531,2001-04-17,2001-04-17
None,Crystal Palace,ENG,2,1427.6015625,2001-04-18,2001-04-18
None,Crystal Palace,ENG,2,1424.31494141,2001-04-19,2001-04-19
None,Crystal Palace,ENG,2,1427.6282959,2001-04-20,2001-04-21
None,Crystal Palace,ENG,2,1428.03381348,2001-04-22,2001-04-28
None,Crystal Palace,ENG,2,1416.55847168,2001-04-29,2001-05-02
None,Crystal Palace,ENG,2,1429.95996094,2001-05-03,2001-05-06
None,Crystal Palace,ENG,2,1441.15087891,2001-05-07,2001-05-08
None,Crystal Palace,ENG,2,1436.79614258,2001-05-09,2001-05-16
None,Crystal Palace,ENG,2,1439.62744141,2001-05-17,2001-08-08
None,Crystal Palace,ENG,2,1439.67089844,2001-08-09,2001-08-11
None,Crystal Palace,ENG,2,1448.28112793,2001-08-12,2001-08-18
None,Crystal Palace,ENG,2,1459.6739502,2001-08-19,2001-08-21
None,Crystal Palace,ENG,2,1459.68017578,2001-08-22,2001-08-25
None,Crystal Palace,ENG,2,1451.65124512,2001-08-26,2001-09-08
None,Crystal Palace,ENG,2,1435.48535156,2001-09-09,2001-09-11
None,Crystal Palace,ENG,2,1431.16149902,2001-09-12,2001-09-15
None,Crystal Palace,ENG,2,1423.31115723,2001-09-16,2001-09-18
None,Crystal Palace,ENG,2,1440.03833008,2001-09-19,2001-09-19
None,Crystal Palace,ENG,2,1442.05761719,2001-09-20,2001-09-20
None,Crystal Palace,ENG,2,1434.94494629,2001-09-21,2001-09-22
None,Crystal Palace,ENG,2,1440.77685547,2001-09-23,2001-09-25
None,Crystal Palace,ENG,2,1453.95568848,2001-09-26,2001-09-26
None,Crystal Palace,ENG,2,1452.85473633,2001-09-27,2001-09-27
None,Crystal Palace,ENG,2,1459.70739746,2001-09-28,2001-09-29
None,Crystal Palace,ENG,2,1470.23706055,2001-09-30,2001-10-10
None,Crystal Palace,ENG,2,1475.43395996,2001-10-11,2001-10-13
None,Crystal Palace,ENG,2,1492.29443359,2001-10-14,2001-10-16
None,Crystal Palace,ENG,2,1506.89172363,2001-10-17,2001-10-17
None,Crystal Palace,ENG,2,1502.73608398,2001-10-18,2001-10-18
None,Crystal Palace,ENG,2,1497.53845215,2001-10-19,2001-10-20
None,Crystal Palace,ENG,2,1508.31774902,2001-10-21,2001-10-23
None,Crystal Palace,ENG,2,1504.22937012,2001-10-24,2001-10-24
None,Crystal Palace,ENG,2,1506.06750488,2001-10-25,2001-10-28
None,Crystal Palace,ENG,2,1511.83813477,2001-10-29,2001-10-30
None,Crystal Palace,ENG,2,1509.8951416,2001-10-31,2001-10-31
None,Crystal Palace,ENG,2,1500.53894043,2001-11-01,2001-11-01
None,Crystal Palace,ENG,2,1497.42675781,2001-11-02,2001-11-03
None,Crystal Palace,ENG,2,1496.04370117,2001-11-04,2001-11-17
None,Crystal Palace,ENG,2,1504.44238281,2001-11-18,2001-11-20
None,Crystal Palace,ENG,2,1500.61694336,2001-11-21,2001-11-21
None,Crystal Palace,ENG,2,1485.72070312,2001-11-22,2001-11-22
None,Crystal Palace,ENG,2,1488.07250977,2001-11-23,2001-11-24
None,Crystal Palace,ENG,2,1483.1640625,2001-11-25,2001-11-28
None,Crystal Palace,ENG,2,1476.96105957,2001-11-29,2001-12-01
None,Crystal Palace,ENG,2,1468.6328125,2001-12-02,2001-12-04
None,Crystal Palace,ENG,2,1471.40637207,2001-12-05,2001-12-05
None,Crystal Palace,ENG,2,1473.77770996,2001-12-06,2001-12-06
None,Crystal Palace,ENG,2,1468.5526123,2001-12-07,2001-12-08
None,Crystal Palace,ENG,2,1477.47912598,2001-12-09,2001-12-11
None,Crystal Palace,ENG,2,1472.12011719,2001-12-12,2001-12-15
None,Crystal Palace,ENG,2,1466.75561523,2001-12-16,2001-12-20
None,Crystal Palace,ENG,2,1464.95544434,2001-12-21,2001-12-26
None,Crystal Palace,ENG,2,1455.10498047,2001-12-27,2001-12-29
None,Crystal Palace,ENG,2,1465.10119629,2001-12-30,2002-01-13
None,Crystal Palace,ENG,2,1471.20495605,2002-01-14,2002-01-16
None,Crystal Palace,ENG,2,1479.65722656,2002-01-17,2002-01-19
None,Crystal Palace,ENG,2,1486.40148926,2002-01-20,2002-01-29
None,Crystal Palace,ENG,2,1474.34277344,2002-01-30,2002-02-02
None,Crystal Palace,ENG,2,1486.30871582,2002-02-03,2002-02-07
None,Crystal Palace,ENG,2,1474.95129395,2002-02-08,2002-02-16
None,Crystal Palace,ENG,2,1478.15576172,2002-02-17,2002-02-19
None,Crystal Palace,ENG,2,1479.09472656,2002-02-20,2002-02-20
None,Crystal Palace,ENG,2,1476.18310547,2002-02-21,2002-02-21
None,Crystal Palace,ENG,2,1476.85791016,2002-02-22,2002-02-23
None,Crystal Palace,ENG,2,1467.1517334,2002-02-24,2002-02-26
None,Crystal Palace,ENG,2,1483.03344727,2002-02-27,2002-02-27
None,Crystal Palace,ENG,2,1485.56567383,2002-02-28,2002-02-28
None,Crystal Palace,ENG,2,1479.78894043,2002-03-01,2002-03-02
None,Crystal Palace,ENG,2,1464.13830566,2002-03-03,2002-03-05
None,Crystal Palace,ENG,2,1461.06005859,2002-03-06,2002-03-09
None,Crystal Palace,ENG,2,1448.32434082,2002-03-10,2002-03-12
None,Crystal Palace,ENG,2,1442.45349121,2002-03-13,2002-03-13
None,Crystal Palace,ENG,2,1442.47351074,2002-03-14,2002-03-16
None,Crystal Palace,ENG,2,1439.93725586,2002-03-17,2002-03-19
None,Crystal Palace,ENG,2,1446.65112305,2002-03-20,2002-03-20
None,Crystal Palace,ENG,2,1444.8145752,2002-03-21,2002-03-23
None,Crystal Palace,ENG,2,1452.04626465,2002-03-24,2002-03-30
None,Crystal Palace,ENG,2,1446.27185059,2002-03-31,2002-04-01
None,Crystal Palace,ENG,2,1447.25524902,2002-04-02,2002-04-02
None,Crystal Palace,ENG,2,1451.9206543,2002-04-03,2002-04-03
None,Crystal Palace,ENG,2,1453.1262207,2002-04-04,2002-04-07
None,Crystal Palace,ENG,2,1453.43469238,2002-04-08,2002-04-09
None,Crystal Palace,ENG,2,1448.07727051,2002-04-10,2002-04-10
None,Crystal Palace,ENG,2,1448.62756348,2002-04-11,2002-04-13
None,Crystal Palace,ENG,2,1459.9074707,2002-04-14,2002-04-21
None,Crystal Palace,ENG,2,1454.5402832,2002-04-22,2002-04-24
None,Crystal Palace,ENG,2,1452.22998047,2002-04-25,2002-05-01
None,Crystal Palace,ENG,2,1451.42785645,2002-05-02,2002-08-10
None,Crystal Palace,ENG,2,1462.74035645,2002-08-11,2002-08-13
None,Crystal Palace,ENG,2,1460.75146484,2002-08-14,2002-08-14
None,Crystal Palace,ENG,2,1459.69018555,2002-08-15,2002-08-15
None,Crystal Palace,ENG,2,1459.68676758,2002-08-16,2002-08-17
None,Crystal Palace,ENG,2,1449.1776123,2002-08-18,2002-08-24
None,Crystal Palace,ENG,2,1443.94812012,2002-08-25,2002-08-27
None,Crystal Palace,ENG,2,1447.1763916,2002-08-28,2002-08-28
None,Crystal Palace,ENG,2,1447.47521973,2002-08-29,2002-08-29
None,Crystal Palace,ENG,2,1447.4987793,2002-08-30,2002-08-31
None,Crystal Palace,ENG,2,1449.14990234,2002-09-01,2002-09-14
None,Crystal Palace,ENG,2,1461.85253906,2002-09-15,2002-09-17
None,Crystal Palace,ENG,2,1453.79772949,2002-09-18,2002-09-18
None,Crystal Palace,ENG,2,1451.81286621,2002-09-19,2002-09-19
None,Crystal Palace,ENG,2,1449.02770996,2002-09-20,2002-09-21
None,Crystal Palace,ENG,2,1451.43078613,2002-09-22,2002-09-24
None,Crystal Palace,ENG,2,1450.59362793,2002-09-25,2002-09-25
None,Crystal Palace,ENG,2,1455.08056641,2002-09-26,2002-09-29
None,Crystal Palace,ENG,2,1453.29785156,2002-09-30,2002-10-01
None,Crystal Palace,ENG,2,1454.15209961,2002-10-02,2002-10-02
None,Crystal Palace,ENG,2,1457.0291748,2002-10-03,2002-10-03
None,Crystal Palace,ENG,2,1457.33520508,2002-10-04,2002-10-05
None,Crystal Palace,ENG,2,1457.9642334,2002-10-06,2002-10-19
None,Crystal Palace,ENG,2,1459.70935059,2002-10-20,2002-10-22
None,Crystal Palace,ENG,2,1455.9621582,2002-10-23,2002-10-23
None,Crystal Palace,ENG,2,1461.75622559,2002-10-24,2002-10-26
None,Crystal Palace,ENG,2,1470.04833984,2002-10-27,2002-10-29
None,Crystal Palace,ENG,2,1472.73828125,2002-10-30,2002-10-30
None,Crystal Palace,ENG,2,1467.20874023,2002-10-31,2002-10-31
None,Crystal Palace,ENG,2,1472.87976074,2002-11-01,2002-11-03
None,Crystal Palace,ENG,2,1484.86376953,2002-11-04,2002-11-09
None,Crystal Palace,ENG,2,1483.81872559,2002-11-10,2002-11-12
None,Crystal Palace,ENG,2,1481.30957031,2002-11-13,2002-11-13
None,Crystal Palace,ENG,2,1486.65490723,2002-11-14,2002-11-14
None,Crystal Palace,ENG,2,1484.43432617,2002-11-15,2002-11-16
None,Crystal Palace,ENG,2,1477.35119629,2002-11-17,2002-11-23
None,Crystal Palace,ENG,2,1483.73278809,2002-11-24,2002-11-26
None,Crystal Palace,ENG,2,1476.44714355,2002-11-27,2002-11-27
None,Crystal Palace,ENG,2,1475.68786621,2002-11-28,2002-11-28
None,Crystal Palace,ENG,2,1477.81311035,2002-11-29,2002-11-30
None,Crystal Palace,ENG,2,1472.20007324,2002-12-01,2002-12-07
None,Crystal Palace,ENG,2,1478.54321289,2002-12-08,2002-12-10
